iter	Passed	Remaining
1665	140175	28102
1666	140251	28016
1667	140326	27930
1668	140393	27843
1669	140473	27758
1670	140574	27677
1671	140649	27591
1672	140726	27505
1673	140795	27418
1674	140876	27334
1675	140963	27250
1676	141037	27164
1677	141111	27078
1678	141184	26992
1679	141263	26907
1680	141344	26822
1681	141407	26734
1682	141468	26646
1683	141553	26562
1684	141630	26476
1685	141699	26390
1686	141772	26303
1687	141862	26221
1688	141940	26135
1689	142032	26053
1690	142105	25967
1691	142174	25880
1692	142243	25793
1693	142313	25707
1694	142399	25623
1695	142480	25538
1696	142556	25453
1697	142630	25367
1698	142698	25280
1699	142793	25198
1700	142879	25115
1701	142949	25028
1702	143026	24943
1703	143105	24858
1704	143177	24772
1705	143273	24690
1706	143368	24608
1707	143444	24523
1708	143508	24435
1709	143593	24352
1710	143682	24269
1711	143748	24182
1712	143815	24095
1713	143909	24012
1714	143966	23924
1715	144031	23837
1716	144109	23752
1717	144185	23667
1718	144268	23583
1719	144358	23500
1720	144439	23415
1721	144510	23329
1722	144596	23246
1723	144677	23161
1724	144755	23076
1725	144836	22992
1726	144920	22908
1727	145005	22824
1728	145076	22738
1729	145141	22652
1730	145208	22565
1731	145287	22480
1732	145350	22393
1733	145421	22308
1734	145497	22222
1735	145573	22137
1736	145655	22053
1737	145719	21966
1738	145789	21880
1739	145878	21797
1740	145952	21712
1741	146020	21626
1742	146089	21540
1743	146177	21457
1744	146248	21371
1745	146324	21286
1746	146389	21200
1747	146472	21116
1748	146539	21030
1749	146619	20945
1750	146694	20860
1751	146757	20773
1752	146819	20687
1753	146890	20601
1754	146973	20517
1755	147043	20431
1756	147093	20343
1757	147171	20259
1758	147252	20174
1759	147343	20092
1760	147404	20005
1761	147484	19921
1762	147550	19835
1763	147629	19750
1764	147700	19665
1765	147765	19579
1766	147849	19495
1767	147909	19408
1768	147999	19326
1769	148079	19241
1770	148184	19161
1771	148290	19080
1772	148358	18994
1773	148436	18910
1774	148496	18823
1775	148593	18741
1776	148653	18654
1777	148707	18567
1778	148769	18481
1779	148846	18396
1780	148909	18310
1781	148974	18224
1782	149063	18141
1783	149135	18056
1784	149214	17972
1785	149292	17888
1786	149366	17803
1787	149445	17719
1788	149518	17634
1789	149587	17549
1790	149667	17465
1791	149750	17381
1792	149837	17298
1793	149914	17214
1794	149975	17128
1795	150041	17042
1796	150130	16959
1797	150213	16876
1798	150282	16790
1799	150342	16704
1800	150414	16619
1801	150483	16534
1802	150548	16449
1803	150626	16365
1804	150707	16281
1805	150794	16198
1806	150877	16114
1807	150951	16030
1808	151011	15944
1809	151100	15861
1810	151188	15778
1811	151248	15692
1812	151308	15606
1813	151389	15522
1814	151470	15439
1815	151562	15356
1816	151648	15273
1817	151733	15190
1818	151801	15105
1819	151888	15021
1820	151962	14937
1821	152029	14852
1822	152098	14767
1823	152178	14683
1824	152256	14599
1825	152308	14513
1826	152379	14428
1827	152451	14344
1828	152539	14261
1829	152608	14176
1830	152677	14092
1831	152744	14007
1832	152804	13921
1833	152887	13838
1834	152961	13753
1835	153049	13671
1836	153127	13587
1837	153205	13503
1838	153286	13419
1839	153363	13335
1840	153442	13252
1841	153512	13167
1842	153599	13084
1843	153688	13001
1844	153781	12919
1845	153843	12834
1846	153919	12750
1847	154023	12668
1848	154103	12584
1849	154173	12500
1850	154248	12416
1851	154332	12333
1852	154414	12249
1853	154503	12166
1854	154594	12084
1855	154658	11999
1856	154718	11914
1857	154796	11830
1858	154877	11747
1859	154962	11663
1860	155050	11580
1861	155128	11497
1862	155206	11413
1863	155276	11329
1864	155361	11245
1865	155449	11163
1866	155516	11078
1867	155603	10995
1868	155673	10911
1869	155774	10829
1870	155859	10746
1871	155945	10662
1872	156022	10579
1873	156104	10495
1874	156191	10412
1875	156278	10329
1876	156357	10246
1877	156442	10162
1878	156510	10078
1879	156584	9994
1880	156678	9912
1881	156758	9828
1882	156847	9745
1883	156933	9662
1884	157026	9579
1885	157112	9496
1886	157189	9413
1887	157289	9330
1888	157377	9247
1889	157457	9164
1890	157530	9080
1891	157611	8996
1892	157706	8914
1893	157781	8830
1894	157872	8747
1895	157952	8664
1896	158030	8580
1897	158114	8497
1898	158198	8413
1899	158288	8330
1900	158367	8247
1901	158455	8164
1902	158522	8080
1903	158601	7996
1904	158672	7912
1905	158756	7829
1906	158832	7745
1907	158907	7662
1908	158969	7577
1909	159056	7494
1910	159132	7411
1911	159206	7327
1912	159284	7243
1913	159353	7160
1914	159447	7077
1915	159528	6993
1916	159613	6910
1917	159705	6827
1918	159776	6744
1919	159850	6660
1920	159943	6577
1921	160024	6494
1922	160095	6410
1923	160177	6327
1924	160247	6243
1925	160327	6160
1926	160386	6075
1927	160467	5992
1928	160551	5909
1929	160664	5827
1930	160753	5744
1931	160835	5660
1932	160921	5577
1933	161021	5495
1934	161111	5412
1935	161212	5329
1936	161301	5246
1937	161383	5162
1938	161457	5079
1939	161546	4996
1940	161631	4913
1941	161720	4829
1942	161771	4745
1943	161859	4662
1944	161938	4579
1945	162014	4495
1946	162088	4412
1947	162163	4328
1948	162254	4245
1949	162329	4162
1950	162410	4078
1951	162489	3995
1952	162586	3912
1953	162658	3829
1954	162736	3745
1955	162813	3662
1956	162890	3579
1957	162964	3495
1958	163041	3412
1959	163133	3329
1960	163208	3245
1961	163292	3162
1962	163381	3079
1963	163472	2996
1964	163559	2913
1965	163637	2829
1966	163704	2746
1967	163772	2662
1968	163849	2579
1969	163950	2496
1970	164018	2413
1971	164112	2330
1972	164190	2246
1973	164252	2163
1974	164343	2080
1975	164421	1997
1976	164502	1913
1977	164587	1830
1978	164686	1747
1979	164761	1664
1980	164835	1580
1981	164911	1497
1982	164993	1414
1983	165061	1331
1984	165137	1247
1985	165223	1164
1986	165300	1081
1987	165376	998
1988	165446	914
1989	165522	831
1990	165603	748
1991	165677	665
1992	165753	582
1993	165851	499
1994	165909	415
1995	165992	332
1996	166072	249
1997	166158	166
1998	166249	83
1999	166323	0
