iter	Passed	Remaining
1664	261594	52633
1665	261771	52480
1666	261934	52324
1667	262097	52168
1668	262238	52007
1669	262365	51844
1670	262508	51684
1671	262641	51523
1672	262813	51368
1673	262965	51210
1674	263143	51057
1675	263283	50897
1676	263471	50746
1677	263616	50586
1678	263796	50434
1679	263928	50272
1680	264051	50108
1681	264228	49955
1682	264388	49798
1683	264535	49639
1684	264711	49486
1685	264852	49325
1686	264996	49166
1687	265163	49011
1688	265322	48854
1689	265449	48691
1690	265566	48527
1691	265712	48368
1692	265893	48215
1693	266044	48057
1694	266159	47893
1695	266337	47739
1696	266467	47577
1697	266616	47419
1698	266757	47259
1699	266908	47101
1700	267043	46940
1701	267219	46787
1702	267347	46624
1703	267498	46466
1704	267645	46308
1705	267789	46148
1706	267957	45993
1707	268110	45836
1708	268255	45677
1709	268414	45520
1710	268560	45361
1711	268714	45204
1712	268892	45050
1713	269077	44898
1714	269213	44738
1715	269354	44578
1716	269497	44419
1717	269663	44263
1718	269787	44101
1719	269913	43939
1720	270056	43780
1721	270216	43623
1722	270427	43475
1723	270581	43318
1724	270737	43161
1725	270924	43008
1726	271197	42870
1727	271333	42709
1728	271471	42549
1729	271655	42397
1730	271807	42239
1731	271943	42079
1732	272078	41918
1733	272221	41759
1734	272368	41600
1735	272568	41450
1736	272735	41295
1737	272874	41135
1738	273074	40984
1739	273213	40824
1740	273326	40661
1741	273444	40498
1742	273574	40337
1743	273735	40181
1744	273887	40023
1745	274031	39864
1746	274189	39708
1747	274391	39557
1748	274561	39402
1749	274718	39245
1750	274861	39086
1751	275030	38931
1752	275185	38774
1753	275315	38613
1754	275452	38453
1755	275591	38294
1756	275733	38135
1757	275886	37977
1758	276053	37822
1759	276212	37665
1760	276342	37504
1761	276502	37348
1762	276708	37197
1763	276889	37044
1764	277043	36886
1765	277199	36729
1766	277345	36571
1767	277505	36414
1768	277656	36257
1769	277793	36097
1770	277939	35939
1771	278094	35781
1772	278265	35626
1773	278437	35471
1774	278588	35314
1775	278727	35154
1776	278860	34994
1777	278990	34834
1778	279131	34675
1779	279297	34519
1780	279441	34361
1781	279595	34204
1782	279774	34049
1783	279935	33893
1784	280071	33734
1785	280199	33573
1786	280362	33417
1787	280520	33260
1788	280684	33104
1789	280834	32947
1790	280968	32787
1791	281107	32628
1792	281253	32470
1793	281382	32310
1794	281528	32152
1795	281662	31992
1796	281823	31836
1797	281979	31679
1798	282103	31519
1799	282244	31360
1800	282376	31200
1801	282508	31041
1802	282686	30887
1803	282853	30731
1804	283037	30577
1805	283171	30418
1806	283284	30256
1807	283474	30103
1808	283650	29948
1809	283793	29790
1810	283940	29632
1811	284080	29474
1812	284216	29315
1813	284346	29155
1814	284491	28997
1815	284636	28839
1816	284799	28683
1817	284949	28526
1818	285080	28367
1819	285225	28209
1820	285381	28052
1821	285515	27893
1822	285629	27732
1823	285765	27573
1824	285928	27417
1825	286076	27260
1826	286244	27104
1827	286391	26947
1828	286539	26789
1829	286694	26632
1830	286849	26476
1831	287001	26318
1832	287165	26162
1833	287296	26003
1834	287447	25846
1835	287599	25689
1836	287764	25533
1837	287924	25377
1838	288073	25220
1839	288247	25064
1840	288416	24909
1841	288561	24751
1842	288706	24594
1843	288850	24436
1844	288992	24278
1845	289153	24122
1846	289303	23965
1847	289462	23808
1848	289608	23651
1849	289737	23492
1850	289907	23336
1851	290038	23178
1852	290174	23019
1853	290301	22860
1854	290475	22705
1855	290636	22549
1856	290777	22391
1857	290907	22233
1858	291056	22075
1859	291216	21919
1860	291371	21762
1861	291511	21605
1862	291690	21450
1863	291845	21293
1864	291972	21134
1865	292139	20978
1866	292278	20821
1867	292425	20663
1868	292577	20507
1869	292715	20349
1870	292862	20192
1871	293006	20034
1872	293175	19878
1873	293312	19721
1874	293461	19564
1875	293618	19407
1876	293785	19251
1877	293934	19094
1878	294097	18938
1879	294266	18782
1880	294445	18627
1881	294617	18472
1882	294791	18316
1883	294948	18160
1884	295086	18002
1885	295218	17844
1886	295410	17690
1887	295588	17534
1888	295759	17379
1889	295935	17223
1890	296073	17066
1891	296215	16908
1892	296351	16751
1893	296484	16593
1894	296618	16435
1895	296770	16278
1896	296917	16121
1897	297069	15964
1898	297220	15807
1899	297350	15650
1900	297526	15494
1901	297679	15337
1902	297845	15181
1903	297977	15024
1904	298143	14868
1905	298306	14711
1906	298442	14554
1907	298627	14399
1908	298774	14242
1909	298933	14085
1910	299084	13929
1911	299271	13774
1912	299410	13616
1913	299614	13462
1914	299778	13306
1915	299934	13149
1916	300073	12992
1917	300200	12834
1918	300369	12678
1919	300525	12521
1920	300699	12366
1921	300842	12208
1922	300984	12051
1923	301151	11895
1924	301306	11739
1925	301481	11583
1926	301620	11426
1927	301758	11269
1928	301885	11111
1929	302050	10955
1930	302173	10797
1931	302344	10641
1932	302501	10485
1933	302669	10328
1934	302833	10172
1935	302958	10015
1936	303074	9857
1937	303205	9700
1938	303370	9543
1939	303539	9387
1940	303694	9231
1941	303831	9074
1942	304013	8918
1943	304156	8761
1944	304358	8606
1945	304513	8450
1946	304672	8293
1947	304839	8137
1948	304958	7979
1949	305130	7823
1950	305330	7668
1951	305476	7511
1952	305624	7355
1953	305779	7198
1954	305918	7041
1955	306085	6885
1956	306241	6728
1957	306414	6572
1958	306595	6416
1959	306740	6260
1960	306898	6103
1961	307034	5946
1962	307175	5789
1963	307316	5633
1964	307491	5476
1965	307621	5320
1966	307756	5163
1967	307885	5006
1968	308017	4849
1969	308238	4693
1970	308393	4537
1971	308546	4380
1972	308701	4224
1973	308912	4068
1974	309053	3912
1975	309186	3755
1976	309313	3598
1977	309441	3441
1978	309592	3285
1979	309742	3128
1980	309885	2972
1981	310024	2815
1982	310154	2658
1983	310294	2502
1984	310472	2346
1985	310621	2189
1986	310756	2033
1987	310917	1876
1988	311079	1720
1989	311298	1564
1990	311446	1407
1991	311574	1251
1992	311731	1094
1993	311904	938
1994	312056	782
1995	312193	625
1996	312361	469
1997	312494	312
1998	312675	156
1999	312844	0
