iter	Passed	Remaining
1664	280130	56362
1665	280301	56194
1666	280469	56026
1667	280618	55854
1668	280789	55686
1669	280995	55526
1670	281159	55357
1671	281331	55189
1672	281474	55016
1673	281643	54848
1674	281809	54679
1675	281942	54504
1676	282095	54333
1677	282273	54166
1678	282458	54001
1679	282631	53834
1680	282804	53667
1681	282951	53494
1682	283112	53325
1683	283269	53155
1684	283444	52988
1685	283599	52817
1686	283740	52644
1687	283879	52470
1688	284018	52297
1689	284178	52127
1690	284358	51961
1691	284495	51787
1692	284663	51619
1693	284815	51448
1694	284979	51279
1695	285131	51108
1696	285285	50937
1697	285445	50768
1698	285588	50595
1699	285722	50421
1700	285934	50261
1701	286066	50086
1702	286235	49918
1703	286395	49749
1704	286543	49577
1705	286681	49404
1706	286810	49229
1707	286960	49058
1708	287131	48891
1709	287334	48729
1710	287503	48561
1711	287633	48386
1712	287779	48215
1713	287942	48046
1714	288098	47876
1715	288242	47704
1716	288421	47538
1717	288606	47373
1718	288762	47203
1719	288920	47033
1720	289071	46862
1721	289232	46693
1722	289411	46527
1723	289586	46360
1724	289732	46189
1725	289872	46016
1726	290067	45853
1727	290250	45687
1728	290395	45515
1729	290553	45346
1730	290692	45173
1731	290861	45006
1732	291013	44835
1733	291176	44667
1734	291326	44496
1735	291452	44322
1736	291636	44156
1737	291804	43988
1738	291964	43819
1739	292114	43649
1740	292265	43478
1741	292440	43312
1742	292620	43146
1743	292782	42977
1744	292948	42809
1745	293110	42640
1746	293262	42470
1747	293435	42303
1748	293621	42137
1749	293795	41970
1750	293945	41800
1751	294102	41630
1752	294254	41460
1753	294417	41292
1754	294601	41126
1755	294750	40956
1756	294911	40787
1757	295087	40620
1758	295239	40450
1759	295418	40284
1760	295602	40118
1761	295762	39949
1762	295926	39781
1763	296082	39611
1764	296215	39439
1765	296361	39268
1766	296517	39099
1767	296712	38935
1768	296857	38764
1769	297015	38595
1770	297162	38424
1771	297345	38258
1772	297503	38089
1773	297659	37920
1774	297812	37750
1775	297946	37578
1776	298098	37409
1777	298267	37241
1778	298432	37073
1779	298587	36904
1780	298755	36736
1781	298914	36567
1782	299065	36397
1783	299183	36223
1784	299348	36055
1785	299510	35887
1786	299711	35723
1787	299870	35555
1788	300021	35385
1789	300139	35211
1790	300260	35038
1791	300430	34871
1792	300606	34704
1793	300773	34536
1794	300931	34368
1795	301106	34201
1796	301280	34034
1797	301415	33863
1798	301571	33694
1799	301714	33523
1800	301876	33355
1801	302020	33185
1802	302180	33016
1803	302318	32846
1804	302476	32677
1805	302654	32511
1806	302830	32344
1807	303013	32178
1808	303140	32006
1809	303313	31839
1810	303465	31670
1811	303634	31502
1812	303786	31333
1813	303982	31169
1814	304141	31000
1815	304332	30835
1816	304500	30667
1817	304667	30500
1818	304856	30334
1819	305029	30167
1820	305178	29998
1821	305357	29831
1822	305517	29663
1823	305667	29494
1824	305807	29324
1825	305969	29155
1826	306121	28986
1827	306300	28820
1828	306461	28652
1829	306658	28487
1830	306834	28320
1831	306998	28152
1832	307122	27981
1833	307284	27813
1834	307425	27643
1835	307585	27474
1836	307729	27305
1837	307851	27133
1838	308023	26966
1839	308170	26797
1840	308338	26630
1841	308499	26461
1842	308668	26294
1843	308821	26125
1844	308976	25957
1845	309121	25788
1846	309238	25616
1847	309406	25449
1848	309612	25284
1849	309789	25118
1850	309943	24949
1851	310104	24781
1852	310262	24613
1853	310433	24446
1854	310617	24280
1855	310779	24112
1856	310929	23943
1857	311100	23776
1858	311241	23606
1859	311401	23438
1860	311569	23271
1861	311711	23102
1862	311854	22932
1863	312022	22765
1864	312168	22596
1865	312345	22429
1866	312499	22261
1867	312671	22094
1868	312859	21928
1869	313025	21761
1870	313185	21593
1871	313342	21425
1872	313513	21258
1873	313665	21089
1874	313837	20922
1875	314000	20754
1876	314196	20589
1877	314350	20421
1878	314531	20254
1879	314662	20084
1880	314825	19917
1881	314974	19748
1882	315119	19579
1883	315280	19412
1884	315450	19244
1885	315605	19076
1886	315782	18910
1887	315954	18743
1888	316119	18575
1889	316280	18407
1890	316495	18243
1891	316623	18073
1892	316778	17905
1893	316925	17737
1894	317072	17568
1895	317242	17401
1896	317388	17233
1897	317554	17065
1898	317705	16897
1899	317875	16730
1900	318050	16563
1901	318183	16394
1902	318360	16227
1903	318525	16060
1904	318679	15892
1905	318807	15722
1906	318961	15554
1907	319163	15389
1908	319320	15221
1909	319468	15053
1910	319614	14885
1911	319810	14719
1912	320011	14553
1913	320207	14387
1914	320376	14220
1915	320545	14053
1916	320706	13885
1917	320845	13717
1918	321055	13551
1919	321206	13383
1920	321343	13215
1921	321528	13048
1922	321708	12881
1923	321888	12714
1924	322034	12546
1925	322158	12377
1926	322318	12210
1927	322532	12044
1928	322692	11877
1929	322879	11710
1930	323064	11543
1931	323209	11375
1932	323376	11208
1933	323545	11041
1934	323686	10873
1935	323866	10706
1936	324045	10539
1937	324216	10372
1938	324400	10205
1939	324552	10037
1940	324722	9870
1941	324893	9703
1942	325088	9536
1943	325247	9369
1944	325406	9201
1945	325561	9034
1946	325724	8866
1947	325843	8698
1948	326013	8530
1949	326160	8363
1950	326304	8195
1951	326464	8027
1952	326626	7860
1953	326785	7693
1954	326941	7525
1955	327107	7358
1956	327280	7191
1957	327448	7023
1958	327600	6856
1959	327763	6689
1960	327899	6521
1961	328060	6353
1962	328209	6186
1963	328336	6018
1964	328506	5851
1965	328630	5683
1966	328781	5515
1967	328940	5348
1968	329096	5181
1969	329222	5013
1970	329380	4846
1971	329505	4678
1972	329666	4511
1973	329842	4344
1974	330008	4177
1975	330173	4010
1976	330295	3842
1977	330462	3675
1978	330624	3508
1979	330769	3341
1980	330918	3173
1981	331102	3006
1982	331298	2840
1983	331464	2673
1984	331628	2506
1985	331779	2338
1986	331937	2171
1987	332237	2005
1988	332398	1838
1989	332550	1671
1990	332691	1503
1991	332822	1336
1992	332997	1169
1993	333149	1002
1994	333294	835
1995	333427	668
1996	333576	501
1997	333756	334
1998	333915	167
1999	334055	0
