iter	Passed	Remaining
1665	140553	28178
1666	140621	28090
1667	140701	28005
1668	140767	27917
1669	140838	27830
1670	140917	27745
1671	140983	27657
1672	141065	27572
1673	141129	27484
1674	141204	27397
1675	141285	27313
1676	141359	27226
1677	141442	27142
1678	141525	27057
1679	141639	26979
1680	141755	26900
1681	141840	26816
1682	141916	26730
1683	141994	26645
1684	142074	26560
1685	142160	26475
1686	142259	26394
1687	142351	26311
1688	142442	26228
1689	142523	26143
1690	142599	26057
1691	142700	25976
1692	142784	25891
1693	142890	25811
1694	142975	25727
1695	143043	25639
1696	143127	25555
1697	143210	25470
1698	143300	25387
1699	143379	25302
1700	143469	25218
1701	143548	25133
1702	143633	25049
1703	143721	24965
1704	143802	24880
1705	143885	24796
1706	143972	24712
1707	144061	24628
1708	144128	24541
1709	144211	24456
1710	144291	24371
1711	144390	24290
1712	144455	24202
1713	144532	24116
1714	144617	24032
1715	144691	23946
1716	144782	23863
1717	144849	23776
1718	144928	23690
1719	145013	23606
1720	145088	23521
1721	145171	23436
1722	145260	23352
1723	145341	23268
1724	145410	23181
1725	145472	23093
1726	145554	23008
1727	145648	22926
1728	145740	22843
1729	145831	22759
1730	145903	22673
1731	145988	22589
1732	146062	22503
1733	146135	22417
1734	146229	22334
1735	146311	22250
1736	146374	22162
1737	146456	22077
1738	146523	21991
1739	146587	21903
1740	146662	21818
1741	146749	21734
1742	146832	21650
1743	146925	21567
1744	147006	21482
1745	147102	21399
1746	147181	21314
1747	147261	21229
1748	147360	21147
1749	147445	21063
1750	147529	20979
1751	147606	20894
1752	147676	20807
1753	147746	20721
1754	147831	20637
1755	147905	20551
1756	147988	20467
1757	148088	20385
1758	148173	20301
1759	148256	20216
1760	148331	20131
1761	148401	20045
1762	148480	19960
1763	148564	19875
1764	148648	19791
1765	148727	19706
1766	148817	19623
1767	148914	19540
1768	148995	19456
1769	149067	19370
1770	149153	19286
1771	149226	19200
1772	149306	19115
1773	149381	19030
1774	149449	18944
1775	149525	18859
1776	149620	18776
1777	149690	18690
1778	149769	18605
1779	149848	18520
1780	149912	18433
1781	149977	18347
1782	150069	18264
1783	150137	18178
1784	150225	18094
1785	150329	18012
1786	150428	17930
1787	150518	17846
1788	150605	17762
1789	150679	17677
1790	150762	17593
1791	150835	17507
1792	150914	17422
1793	150997	17338
1794	151079	17254
1795	151140	17167
1796	151203	17080
1797	151290	16997
1798	151383	16913
1799	151469	16829
1800	151576	16748
1801	151643	16662
1802	151710	16576
1803	151776	16490
1804	151865	16406
1805	151945	16321
1806	152034	16238
1807	152124	16154
1808	152219	16071
1809	152332	15990
1810	152412	15906
1811	152492	15821
1812	152586	15738
1813	152680	15655
1814	152760	15570
1815	152856	15487
1816	152924	15401
1817	152993	15316
1818	153087	15233
1819	153185	15150
1820	153269	15066
1821	153362	14982
1822	153433	14897
1823	153529	14814
1824	153610	14729
1825	153696	14645
1826	153787	14562
1827	153879	14478
1828	154001	14398
1829	154123	14317
1830	154250	14237
1831	154347	14154
1832	154425	14069
1833	154500	13984
1834	154592	13900
1835	154670	13815
1836	154754	13731
1837	154821	13645
1838	154892	13560
1839	154983	13476
1840	155056	13391
1841	155132	13306
1842	155222	13222
1843	155305	13138
1844	155388	13054
1845	155477	12970
1846	155562	12886
1847	155650	12802
1848	155733	12718
1849	155827	12634
1850	155922	12551
1851	155992	12465
1852	156059	12380
1853	156138	12295
1854	156226	12211
1855	156318	12128
1856	156400	12043
1857	156481	11959
1858	156566	11875
1859	156654	11791
1860	156725	11706
1861	156797	11620
1862	156887	11537
1863	156964	11452
1864	157033	11367
1865	157111	11282
1866	157184	11197
1867	157273	11113
1868	157351	11028
1869	157438	10944
1870	157534	10861
1871	157625	10777
1872	157700	10692
1873	157789	10609
1874	157875	10525
1875	157952	10440
1876	158039	10356
1877	158119	10271
1878	158205	10187
1879	158296	10104
1880	158358	10018
1881	158439	9934
1882	158540	9850
1883	158616	9766
1884	158698	9681
1885	158786	9597
1886	158866	9513
1887	158939	9428
1888	159039	9345
1889	159124	9261
1890	159212	9177
1891	159320	9094
1892	159408	9010
1893	159485	8925
1894	159561	8841
1895	159705	8760
1896	159831	8678
1897	159936	8595
1898	160028	8511
1899	160124	8427
1900	160235	8344
1901	160338	8261
1902	160436	8177
1903	160537	8094
1904	160617	8009
1905	160710	7925
1906	160802	7841
1907	160897	7758
1908	160985	7674
1909	161068	7589
1910	161162	7505
1911	161253	7421
1912	161330	7337
1913	161391	7251
1914	161489	7167
1915	161560	7083
1916	161657	6999
1917	161737	6914
1918	161823	6830
1919	161914	6746
1920	161996	6661
1921	162084	6577
1922	162173	6493
1923	162253	6409
1924	162336	6324
1925	162425	6240
1926	162489	6155
1927	162563	6070
1928	162660	5986
1929	162730	5902
1930	162812	5817
1931	162896	5733
1932	162976	5648
1933	163041	5563
1934	163122	5479
1935	163214	5395
1936	163283	5310
1937	163363	5226
1938	163451	5142
1939	163514	5057
1940	163612	4973
1941	163690	4888
1942	163764	4804
1943	163851	4719
1944	163942	4635
1945	164020	4551
1946	164094	4466
1947	164183	4382
1948	164265	4298
1949	164363	4214
1950	164434	4129
1951	164515	4045
1952	164566	3960
1953	164645	3876
1954	164734	3791
1955	164818	3707
1956	164901	3623
1957	164994	3539
1958	165089	3455
1959	165182	3371
1960	165282	3287
1961	165372	3202
1962	165442	3118
1963	165527	3034
1964	165610	2949
1965	165709	2865
1966	165806	2781
1967	165882	2697
1968	165951	2612
1969	166042	2528
1970	166132	2444
1971	166225	2360
1972	166294	2275
1973	166371	2191
1974	166454	2107
1975	166539	2022
1976	166629	1938
1977	166709	1854
1978	166795	1769
1979	166886	1685
1980	166968	1601
1981	167054	1517
1982	167139	1432
1983	167219	1348
1984	167283	1264
1985	167370	1179
1986	167451	1095
1987	167537	1011
1988	167611	926
1989	167680	842
1990	167776	758
1991	167892	674
1992	167956	589
1993	168046	505
1994	168155	421
1995	168252	337
1996	168322	252
1997	168408	168
1998	168493	84
1999	168563	0
