iter	Passed	Remaining
1664	193532	38938
1665	193611	38815
1666	193696	38692
1667	193786	38571
1668	193860	38446
1669	193929	38321
1670	194008	38197
1671	194081	38073
1672	194178	37953
1673	194261	37831
1674	194353	37710
1675	194427	37586
1676	194530	37467
1677	194608	37344
1678	194702	37224
1679	194772	37099
1680	194839	36974
1681	194934	36854
1682	195021	36733
1683	195115	36613
1684	195210	36493
1685	195289	36370
1686	195372	36248
1687	195459	36127
1688	195544	36006
1689	195615	35882
1690	195682	35757
1691	195762	35635
1692	195853	35515
1693	195928	35392
1694	195988	35266
1695	196088	35147
1696	196160	35024
1697	196241	34902
1698	196315	34779
1699	196393	34657
1700	196468	34534
1701	196568	34416
1702	196636	34293
1703	196725	34172
1704	196800	34050
1705	196876	33928
1706	196965	33808
1707	197046	33687
1708	197123	33565
1709	197211	33445
1710	197294	33324
1711	197375	33203
1712	197461	33083
1713	197564	32965
1714	197636	32843
1715	197713	32721
1716	197789	32600
1717	197878	32480
1718	197947	32357
1719	198021	32235
1720	198100	32114
1721	198189	31995
1722	198271	31875
1723	198345	31753
1724	198430	31633
1725	198526	31515
1726	198603	31394
1727	198680	31273
1728	198745	31151
1729	198822	31030
1730	198898	30909
1731	198975	30788
1732	199048	30666
1733	199124	30546
1734	199202	30425
1735	199313	30310
1736	199405	30192
1737	199477	30070
1738	199576	29953
1739	199651	29832
1740	199712	29710
1741	199776	29587
1742	199852	29467
1743	199941	29349
1744	200028	29230
1745	200110	29111
1746	200196	28992
1747	200307	28877
1748	200398	28759
1749	200484	28640
1750	200564	28521
1751	200635	28400
1752	200717	28281
1753	200788	28160
1754	200868	28041
1755	200943	27921
1756	201016	27801
1757	201096	27682
1758	201188	27564
1759	201278	27447
1760	201351	27327
1761	201443	27209
1762	201535	27092
1763	201630	26975
1764	201709	26856
1765	201791	26737
1766	201866	26618
1767	201958	26501
1768	202040	26382
1769	202110	26262
1770	202185	26143
1771	202271	26025
1772	202360	25908
1773	202455	25791
1774	202535	25673
1775	202612	25554
1776	202681	25435
1777	202753	25315
1778	202831	25197
1779	202923	25080
1780	203000	24961
1781	203082	24844
1782	203178	24727
1783	203268	24611
1784	203342	24492
1785	203414	24373
1786	203504	24256
1787	203583	24138
1788	203674	24021
1789	203753	23904
1790	203827	23785
1791	203902	23667
1792	203985	23549
1793	204060	23431
1794	204143	23314
1795	204216	23196
1796	204307	23079
1797	204393	22962
1798	204461	22844
1799	204540	22726
1800	204614	22608
1801	204691	22491
1802	204789	22375
1803	204869	22258
1804	204952	22141
1805	205018	22023
1806	205079	21903
1807	205175	21788
1808	205265	21672
1809	205340	21555
1810	205418	21437
1811	205492	21320
1812	205569	21203
1813	205639	21085
1814	205721	20968
1815	205800	20852
1816	205892	20736
1817	205970	20619
1818	206046	20502
1819	206124	20385
1820	206207	20269
1821	206282	20152
1822	206348	20034
1823	206422	19917
1824	206507	19802
1825	206585	19685
1826	206676	19570
1827	206758	19454
1828	206844	19338
1829	206927	19222
1830	207013	19107
1831	207099	18991
1832	207186	18876
1833	207260	18759
1834	207342	18643
1835	207422	18527
1836	207515	18413
1837	207605	18298
1838	207684	18182
1839	207786	18068
1840	207878	17953
1841	207956	17837
1842	208034	17721
1843	208115	17606
1844	208193	17490
1845	208283	17375
1846	208368	17260
1847	208453	17145
1848	208531	17029
1849	208604	16913
1850	208702	16799
1851	208773	16683
1852	208845	16567
1853	208917	16451
1854	209016	16338
1855	209100	16223
1856	209174	16107
1857	209245	15991
1858	209325	15876
1859	209414	15762
1860	209496	15647
1861	209576	15532
1862	209665	15418
1863	209745	15303
1864	209815	15187
1865	209903	15073
1866	209980	14958
1867	210062	14843
1868	210142	14729
1869	210220	14614
1870	210300	14499
1871	210381	14385
1872	210472	14271
1873	210546	14156
1874	210626	14041
1875	210707	13927
1876	210794	13813
1877	210876	13699
1878	210966	13585
1879	211057	13471
1880	211158	13358
1881	211251	13245
1882	211349	13132
1883	211436	13018
1884	211514	12904
1885	211589	12789
1886	211659	12674
1887	211733	12560
1888	211826	12447
1889	211923	12334
1890	211999	12219
1891	212078	12105
1892	212154	11991
1893	212227	11877
1894	212303	11763
1895	212388	11650
1896	212474	11536
1897	212560	11423
1898	212643	11309
1899	212712	11195
1900	212811	11082
1901	212894	10969
1902	212978	10855
1903	213055	10742
1904	213150	10629
1905	213239	10516
1906	213313	10402
1907	213411	10290
1908	213493	10176
1909	213583	10064
1910	213662	9950
1911	213763	9838
1912	213839	9725
1913	213949	9613
1914	214039	9500
1915	214125	9387
1916	214199	9274
1917	214268	9160
1918	214361	9048
1919	214441	8935
1920	214541	8822
1921	214617	8709
1922	214694	8596
1923	214787	8484
1924	214873	8371
1925	214945	8258
1926	215019	8145
1927	215093	8032
1928	215162	7919
1929	215257	7807
1930	215334	7694
1931	215427	7582
1932	215509	7469
1933	215598	7357
1934	215672	7244
1935	215738	7131
1936	215802	7018
1937	215874	6906
1938	215967	6794
1939	216059	6682
1940	216138	6569
1941	216212	6457
1942	216305	6345
1943	216384	6233
1944	216497	6122
1945	216577	6009
1946	216663	5897
1947	216754	5786
1948	216818	5673
1949	216916	5561
1950	217023	5450
1951	217104	5338
1952	217185	5226
1953	217269	5114
1954	217348	5002
1955	217441	4891
1956	217531	4779
1957	217630	4668
1958	217731	4556
1959	217809	4445
1960	217888	4333
1961	217959	4221
1962	218039	4109
1963	218119	3998
1964	218217	3886
1965	218291	3775
1966	218367	3663
1967	218435	3551
1968	218509	3440
1969	218607	3329
1970	218685	3217
1971	218764	3106
1972	218844	2994
1973	218951	2883
1974	219027	2772
1975	219094	2661
1976	219165	2549
1977	219236	2438
1978	219314	2327
1979	219395	2216
1980	219473	2104
1981	219550	1993
1982	219621	1882
1983	219700	1771
1984	219793	1660
1985	219876	1549
1986	219948	1439
1987	220040	1328
1988	220119	1217
1989	220209	1106
1990	220283	995
1991	220352	884
1992	220434	774
1993	220520	663
1994	220603	552
1995	220674	442
1996	220767	331
1997	220838	221
1998	220935	110
1999	221028	0
