iter	Passed	Remaining
1665	155331	31140
1666	155425	31047
1667	155516	30954
1668	155606	30860
1669	155725	30772
1670	155814	30677
1671	155905	30584
1672	155983	30488
1673	156077	30395
1674	156167	30301
1675	156237	30203
1676	156318	30107
1677	156418	30015
1678	156518	29923
1679	156612	29830
1680	156708	29738
1681	156789	29642
1682	156877	29548
1683	156967	29454
1684	157063	29362
1685	157150	29267
1686	157274	29180
1687	157355	29084
1688	157434	28988
1689	157524	28895
1690	157638	28805
1691	157714	28709
1692	157818	28617
1693	157902	28523
1694	157993	28429
1695	158088	28336
1696	158174	28242
1697	158277	28150
1698	158357	28055
1699	158436	27959
1700	158554	27870
1701	158629	27774
1702	158717	27679
1703	158805	27585
1704	158886	27490
1705	158965	27394
1706	159062	27302
1707	159160	27210
1708	159260	27118
1709	159363	27026
1710	159478	26937
1711	159547	26839
1712	159629	26744
1713	159727	26652
1714	159816	26558
1715	159894	26462
1716	159987	26369
1717	160090	26278
1718	160186	26185
1719	160275	26091
1720	160360	25996
1721	160448	25902
1722	160547	25810
1723	160638	25717
1724	160719	25621
1725	160791	25525
1726	160902	25435
1727	161002	25343
1728	161084	25248
1729	161170	25153
1730	161253	25059
1731	161351	24966
1732	161434	24871
1733	161521	24777
1734	161605	24683
1735	161669	24585
1736	161770	24493
1737	161862	24400
1738	161947	24306
1739	162028	24211
1740	162110	24116
1741	162204	24023
1742	162308	23931
1743	162401	23838
1744	162495	23745
1745	162585	23652
1746	162673	23558
1747	162773	23466
1748	162874	23374
1749	162972	23281
1750	163060	23187
1751	163146	23093
1752	163228	22999
1753	163322	22906
1754	163421	22813
1755	163503	22719
1756	163596	22625
1757	163694	22533
1758	163782	22439
1759	163887	22348
1760	163988	22256
1761	164083	22163
1762	164176	22070
1763	164264	21976
1764	164339	21880
1765	164423	21786
1766	164507	21692
1767	164620	21601
1768	164712	21508
1769	164802	21414
1770	164887	21320
1771	164989	21228
1772	165081	21135
1773	165161	21040
1774	165245	20946
1775	165322	20851
1776	165420	20759
1777	165517	20666
1778	165611	20573
1779	165696	20479
1780	165793	20386
1781	165886	20293
1782	165973	20199
1783	166071	20107
1784	166162	20014
1785	166255	19920
1786	166371	19830
1787	166457	19736
1788	166540	19642
1789	166607	19546
1790	166674	19450
1791	166773	19357
1792	166866	19264
1793	166958	19171
1794	167045	19077
1795	167136	18984
1796	167232	18891
1797	167306	18796
1798	167393	18702
1799	167469	18607
1800	167564	18514
1801	167640	18420
1802	167734	18327
1803	167815	18232
1804	167904	18139
1805	168001	18046
1806	168100	17954
1807	168202	17862
1808	168271	17766
1809	168374	17674
1810	168453	17580
1811	168545	17487
1812	168629	17393
1813	168740	17301
1814	168825	17208
1815	168926	17115
1816	169016	17022
1817	169106	16929
1818	169207	16837
1819	169301	16744
1820	169386	16650
1821	169486	16558
1822	169577	16464
1823	169657	16370
1824	169729	16275
1825	169821	16182
1826	169903	16088
1827	170001	15995
1828	170090	15902
1829	170182	15809
1830	170278	15716
1831	170374	15623
1832	170439	15528
1833	170529	15435
1834	170605	15340
1835	170693	15247
1836	170765	15152
1837	170834	15057
1838	170928	14964
1839	171008	14870
1840	171104	14777
1841	171194	14684
1842	171290	14591
1843	171371	14497
1844	171451	14403
1845	171532	14309
1846	171598	14214
1847	171690	14121
1848	171807	14030
1849	171904	13938
1850	171987	13844
1851	172080	13751
1852	172166	13658
1853	172259	13565
1854	172363	13473
1855	172454	13380
1856	172532	13286
1857	172627	13193
1858	172700	13098
1859	172788	13005
1860	172882	12912
1861	172959	12818
1862	173030	12724
1863	173121	12631
1864	173201	12537
1865	173300	12444
1866	173384	12351
1867	173479	12258
1868	173577	12166
1869	173667	12073
1870	173756	11980
1871	173842	11886
1872	173936	11793
1873	174019	11700
1874	174112	11607
1875	174200	11514
1876	174311	11422
1877	174396	11329
1878	174503	11237
1879	174576	11143
1880	174667	11050
1881	174746	10956
1882	174830	10863
1883	174926	10770
1884	175019	10677
1885	175106	10584
1886	175203	10491
1887	175297	10398
1888	175389	10306
1889	175485	10213
1890	175606	10122
1891	175675	10028
1892	175762	9934
1893	175837	9840
1894	175919	9747
1895	176013	9654
1896	176093	9561
1897	176182	9468
1898	176266	9374
1899	176360	9282
1900	176457	9189
1901	176528	9095
1902	176625	9002
1903	176722	8910
1904	176813	8817
1905	176888	8723
1906	176974	8630
1907	177075	8538
1908	177150	8444
1909	177227	8351
1910	177311	8257
1911	177410	8165
1912	177511	8072
1913	177608	7980
1914	177699	7887
1915	177795	7794
1916	177885	7701
1917	177965	7608
1918	178065	7516
1919	178171	7423
1920	178249	7330
1921	178343	7237
1922	178430	7144
1923	178525	7051
1924	178603	6958
1925	178669	6864
1926	178756	6771
1927	178880	6680
1928	178965	6587
1929	179074	6494
1930	179175	6402
1931	179257	6309
1932	179353	6216
1933	179448	6123
1934	179531	6030
1935	179633	5938
1936	179713	5845
1937	179801	5752
1938	179892	5659
1939	179976	5566
1940	180071	5473
1941	180164	5380
1942	180275	5288
1943	180365	5195
1944	180453	5102
1945	180542	5009
1946	180635	4917
1947	180702	4823
1948	180792	4730
1949	180873	4637
1950	180953	4544
1951	181045	4451
1952	181136	4359
1953	181232	4266
1954	181323	4173
1955	181411	4080
1956	181509	3988
1957	181607	3895
1958	181687	3802
1959	181779	3709
1960	181858	3616
1961	181943	3523
1962	182022	3430
1963	182094	3337
1964	182195	3245
1965	182283	3152
1966	182373	3059
1967	182464	2966
1968	182548	2874
1969	182619	2781
1970	182707	2688
1971	182775	2595
1972	182868	2502
1973	182967	2409
1974	183060	2317
1975	183149	2224
1976	183215	2131
1977	183308	2038
1978	183398	1946
1979	183480	1853
1980	183566	1760
1981	183667	1668
1982	183760	1575
1983	183850	1482
1984	183939	1389
1985	184018	1297
1986	184107	1204
1987	184200	1111
1988	184292	1019
1989	184380	926
1990	184479	833
1991	184556	741
1992	184655	648
1993	184740	555
1994	184821	463
1995	184898	370
1996	184981	277
1997	185085	185
1998	185175	92
1999	185254	0
