iter	Passed	Remaining
1665	139347	27936
1666	139414	27849
1667	139494	27765
1668	139560	27677
1669	139630	27591
1670	139713	27507
1671	139781	27421
1672	139864	27337
1673	139930	27250
1674	140003	27164
1675	140086	27081
1676	140160	26995
1677	140247	26912
1678	140332	26829
1679	140414	26745
1680	140498	26662
1681	140567	26575
1682	140637	26489
1683	140708	26403
1684	140786	26319
1685	140860	26233
1686	140946	26150
1687	141030	26067
1688	141107	25982
1689	141185	25898
1690	141259	25812
1691	141350	25730
1692	141427	25645
1693	141516	25563
1694	141599	25479
1695	141663	25392
1696	141746	25308
1697	141821	25223
1698	141907	25140
1699	141984	25056
1700	142073	24973
1701	142147	24888
1702	142228	24804
1703	142312	24720
1704	142388	24636
1705	142468	24552
1706	142554	24468
1707	142640	24385
1708	142708	24299
1709	142783	24214
1710	142856	24129
1711	142938	24045
1712	142998	23958
1713	143071	23873
1714	143152	23789
1715	143222	23703
1716	143312	23621
1717	143377	23534
1718	143453	23449
1719	143534	23366
1720	143612	23281
1721	143685	23196
1722	143765	23112
1723	143846	23028
1724	143911	22942
1725	143973	22855
1726	144055	22771
1727	144147	22689
1728	144229	22606
1729	144314	22523
1730	144384	22437
1731	144467	22354
1732	144540	22269
1733	144611	22183
1734	144704	22101
1735	144790	22018
1736	144855	21932
1737	144938	21849
1738	145006	21763
1739	145071	21677
1740	145147	21592
1741	145234	21510
1742	145317	21426
1743	145410	21344
1744	145487	21260
1745	145580	21178
1746	145661	21094
1747	145744	21011
1748	145839	20929
1749	145912	20844
1750	145991	20760
1751	146065	20675
1752	146136	20590
1753	146204	20505
1754	146282	20421
1755	146355	20336
1756	146435	20252
1757	146530	20170
1758	146610	20087
1759	146693	20003
1760	146768	19919
1761	146838	19833
1762	146917	19750
1763	146998	19666
1764	147078	19582
1765	147157	19498
1766	147248	19416
1767	147345	19334
1768	147425	19251
1769	147495	19166
1770	147582	19083
1771	147657	18998
1772	147736	18914
1773	147810	18830
1774	147876	18744
1775	147946	18659
1776	148036	18577
1777	148104	18492
1778	148184	18408
1779	148263	18324
1780	148327	18238
1781	148392	18153
1782	148474	18070
1783	148540	17984
1784	148624	17901
1785	148718	17819
1786	148803	17736
1787	148889	17653
1788	148972	17570
1789	149046	17485
1790	149127	17402
1791	149202	17318
1792	149279	17234
1793	149362	17150
1794	149444	17067
1795	149505	16981
1796	149567	16896
1797	149653	16813
1798	149738	16730
1799	149816	16646
1800	149923	16565
1801	149993	16480
1802	150058	16395
1803	150122	16310
1804	150204	16227
1805	150277	16142
1806	150361	16059
1807	150437	15975
1808	150515	15891
1809	150612	15810
1810	150679	15725
1811	150742	15639
1812	150824	15556
1813	150909	15473
1814	150986	15389
1815	151075	15307
1816	151141	15222
1817	151208	15137
1818	151288	15054
1819	151376	14971
1820	151451	14887
1821	151541	14804
1822	151609	14720
1823	151689	14636
1824	151761	14552
1825	151840	14468
1826	151910	14384
1827	151990	14301
1828	152075	14218
1829	152159	14135
1830	152256	14053
1831	152337	13969
1832	152407	13885
1833	152470	13800
1834	152557	13717
1835	152632	13633
1836	152711	13550
1837	152773	13465
1838	152840	13380
1839	152926	13297
1840	152994	13213
1841	153065	13129
1842	153150	13046
1843	153227	12962
1844	153304	12879
1845	153386	12796
1846	153464	12712
1847	153549	12629
1848	153628	12546
1849	153718	12463
1850	153810	12381
1851	153876	12296
1852	153942	12212
1853	154017	12128
1854	154100	12045
1855	154184	11962
1856	154261	11879
1857	154339	11795
1858	154419	11712
1859	154502	11629
1860	154569	11544
1861	154632	11460
1862	154715	11377
1863	154786	11293
1864	154851	11209
1865	154922	11125
1866	154992	11041
1867	155075	10958
1868	155148	10874
1869	155229	10791
1870	155317	10708
1871	155398	10625
1872	155468	10541
1873	155549	10458
1874	155625	10375
1875	155696	10291
1876	155778	10208
1877	155856	10124
1878	155938	10041
1879	156026	9959
1880	156087	9874
1881	156166	9791
1882	156262	9709
1883	156335	9625
1884	156411	9542
1885	156493	9459
1886	156569	9375
1887	156637	9292
1888	156723	9209
1889	156804	9126
1890	156884	9043
1891	156958	8959
1892	157040	8876
1893	157112	8792
1894	157175	8708
1895	157265	8626
1896	157343	8543
1897	157432	8460
1898	157508	8377
1899	157587	8294
1900	157670	8211
1901	157755	8128
1902	157836	8045
1903	157921	7962
1904	157995	7879
1905	158077	7796
1906	158149	7712
1907	158231	7629
1908	158318	7546
1909	158405	7464
1910	158498	7381
1911	158591	7299
1912	158669	7216
1913	158731	7132
1914	158826	7049
1915	158896	6966
1916	158990	6883
1917	159071	6800
1918	159157	6717
1919	159238	6634
1920	159322	6552
1921	159409	6469
1922	159498	6386
1923	159580	6303
1924	159662	6220
1925	159752	6137
1926	159817	6054
1927	159888	5970
1928	159980	5888
1929	160048	5804
1930	160130	5721
1931	160216	5639
1932	160294	5555
1933	160359	5472
1934	160438	5389
1935	160524	5306
1936	160592	5223
1937	160667	5140
1938	160751	5057
1939	160811	4973
1940	160910	4891
1941	160988	4808
1942	161059	4724
1943	161139	4641
1944	161229	4559
1945	161309	4476
1946	161383	4393
1947	161472	4310
1948	161554	4227
1949	161655	4145
1950	161728	4061
1951	161811	3978
1952	161864	3895
1953	161941	3812
1954	162027	3729
1955	162108	3646
1956	162192	3563
1957	162282	3481
1958	162374	3398
1959	162468	3315
1960	162570	3233
1961	162658	3150
1962	162731	3067
1963	162812	2984
1964	162888	2901
1965	162969	2818
1966	163055	2735
1967	163128	2652
1968	163193	2569
1969	163283	2486
1970	163369	2403
1971	163460	2320
1972	163530	2237
1973	163607	2154
1974	163689	2072
1975	163772	1989
1976	163859	1906
1977	163939	1823
1978	164020	1740
1979	164106	1657
1980	164187	1574
1981	164269	1491
1982	164349	1408
1983	164424	1326
1984	164486	1242
1985	164567	1160
1986	164644	1077
1987	164729	994
1988	164803	911
1989	164869	828
1990	164958	745
1991	165063	662
1992	165123	579
1993	165209	497
1994	165312	414
1995	165406	331
1996	165471	248
1997	165552	165
1998	165634	82
1999	165701	0
