iter	AUC	Logloss
883	0.7226338999	0.1192923469
884	0.7226408518	0.1192917017
885	0.7226400547	0.1192917671
886	0.7226524413	0.1192903558
887	0.7226498643	0.1192899761
888	0.7226539236	0.119289553
889	0.7226590706	0.1192889481
890	0.7226644733	0.1192888631
891	0.7226660704	0.1192891328
892	0.7226672531	0.1192888015
893	0.7226723651	0.1192879786
894	0.7226752358	0.119287611
895	0.7226808123	0.1192871457
896	0.7226831066	0.1192870057
897	0.7226975108	0.1192859894
898	0.7226994226	0.1192854647
899	0.7227070986	0.1192843985
900	0.7227128669	0.1192835405
901	0.7227092361	0.1192834602
902	0.7227106595	0.1192832573
903	0.72271362	0.1192832866
904	0.7227151153	0.1192825501
905	0.7227068999	0.1192825609
906	0.7227052947	0.1192828842
907	0.7227077069	0.1192822945
908	0.7227190907	0.1192815308
909	0.7227276896	0.1192809047
910	0.7227332811	0.119280402
911	0.7227324641	0.1192803143
912	0.7227336437	0.1192805353
913	0.7227348683	0.1192802242
914	0.7227379457	0.1192796247
915	0.7227484395	0.1192790082
916	0.7227494823	0.1192788767
917	0.7227494103	0.1192786607
918	0.722753103	0.1192775771
919	0.7227552236	0.1192772189
920	0.7227593158	0.1192766316
921	0.7227580193	0.1192766187
922	0.7227596534	0.1192761903
923	0.7227732316	0.1192758191
924	0.7227696957	0.1192751563
925	0.7227728151	0.1192743756
926	0.7227731746	0.1192741055
927	0.7227671017	0.1192745136
928	0.7227670897	0.1192744497
929	0.722771188	0.1192740031
930	0.7227765897	0.1192737691
931	0.722778033	0.1192734312
932	0.7227803543	0.1192728525
933	0.722783206	0.1192726143
934	0.7227887365	0.1192716497
935	0.7227882181	0.1192717552
936	0.7227882131	0.1192717542
937	0.7227877796	0.1192713825
938	0.7227929746	0.1192706393
939	0.7227914553	0.119270784
940	0.7227957054	0.1192707685
941	0.7228029919	0.1192699316
942	0.7227993152	0.1192697222
943	0.7228019371	0.1192695071
944	0.7228025105	0.1192694759
945	0.7228083786	0.11926914
946	0.7227996568	0.11926936
947	0.7228061342	0.1192692625
948	0.7228070682	0.1192693279
949	0.7228079381	0.1192696241
950	0.7228116888	0.1192693052
951	0.7228150179	0.1192689226
952	0.7228147692	0.1192685923
953	0.7228208361	0.1192682699
954	0.7228332357	0.1192672499
955	0.7228386344	0.1192665226
956	0.722844943	0.1192658754
957	0.7228468328	0.1192654452
958	0.7228481273	0.1192651611
959	0.722845809	0.1192648323
960	0.7228512427	0.1192638181
961	0.7228515863	0.119263666
962	0.7228535001	0.119262932
963	0.7228606687	0.1192624478
964	0.7228710486	0.1192616563
965	0.7228716969	0.1192616298
966	0.7228731911	0.1192614108
967	0.7228722572	0.1192614199
968	0.7228769867	0.11926094
969	0.7228920891	0.1192595555
970	0.7228922679	0.1192595824
971	0.7229005902	0.1192587928
972	0.7228995854	0.1192586955
973	0.7229031512	0.1192585395
974	0.7229020924	0.1192579448
975	0.7229026828	0.1192580912
976	0.7229045476	0.1192577211
977	0.7229060129	0.1192578524
978	0.7229079376	0.1192578437
979	0.7229185503	0.1192572813
980	0.722918786	0.1192573498
981	0.7229221011	0.1192568923
982	0.7229305113	0.1192565571
983	0.7229318568	0.1192562321
984	0.7229328097	0.1192559757
985	0.7229383702	0.1192552931
986	0.7229369009	0.1192553535
987	0.7229486202	0.119254198
988	0.7229474386	0.119254298
989	0.7229561025	0.1192533449
990	0.722956585	0.1192533595
991	0.7229598042	0.1192533125
992	0.7229616491	0.1192533983
993	0.7229650311	0.1192528353
994	0.722965969	0.1192527536
995	0.7229658841	0.1192524926
996	0.7229683872	0.1192518963
997	0.7229681145	0.1192517708
998	0.7229700183	0.1192515967
999	0.722968586	0.1192517129
1000	0.7229646316	0.1192517771
1001	0.722967677	0.1192516666
1002	0.7229619098	0.1192517611
1003	0.7229714626	0.1192509163
1004	0.7229750484	0.1192505151
1005	0.7229764998	0.1192504281
1006	0.7229768833	0.1192504433
1007	0.722975426	0.1192502818
1008	0.7229767355	0.1192500647
1009	0.7229847701	0.1192489012
1010	0.72298313	0.1192485888
1011	0.7229807728	0.1192485667
1012	0.7229803942	0.1192486057
1013	0.7229841079	0.1192489705
1014	0.7229878815	0.119248674
1015	0.7229856131	0.1192486133
1016	0.7229870784	0.1192484126
1017	0.7229885178	0.1192480375
1018	0.722985691	0.1192483239
1019	0.7229858878	0.1192483105
1020	0.7229888614	0.119248207
1021	0.7229850328	0.1192478505
1022	0.7229824618	0.1192480413
1023	0.7229921915	0.1192473134
1024	0.7230029839	0.1192470941
1025	0.7230030488	0.1192468626
1026	0.7230127036	0.1192462899
1027	0.7230113861	0.1192461459
1028	0.7230118606	0.119246228
1029	0.7230194387	0.1192455792
1030	0.7230199611	0.1192453877
1031	0.7230287229	0.1192448549
1032	0.7230312899	0.1192443321
1033	0.7230283733	0.119244217
1034	0.7230283424	0.1192442325
1035	0.723044055	0.1192432259
1036	0.7230549384	0.1192418192
1037	0.7230627383	0.1192411499
1038	0.7230620731	0.1192407783
1039	0.7230693116	0.1192403145
1040	0.7230616436	0.119239974
1041	0.7230787836	0.1192383322
1042	0.7230818071	0.1192378543
1043	0.7231000688	0.1192366191
1044	0.7230988272	0.1192362669
1045	0.7231014901	0.1192355279
1046	0.7231104727	0.1192345599
1047	0.7231257928	0.1192337582
1048	0.7231374103	0.1192328188
1049	0.723143623	0.1192320328
1050	0.7231460542	0.1192315058
1051	0.7231467624	0.1192314257
1052	0.7231553084	0.1192303033
1053	0.7231569166	0.1192302666
1054	0.7231578435	0.119230404
1055	0.7231563113	0.1192313435
1056	0.7231569705	0.1192314554
1057	0.7231606272	0.1192307283
1058	0.7231637376	0.1192304266
1059	0.7231617899	0.1192298282
1060	0.7231538132	0.119230452
1061	0.7231540119	0.1192303446
1062	0.7231531659	0.1192301028
1063	0.7231529262	0.1192299188
1064	0.7231518115	0.1192299386
1065	0.7231570824	0.1192295871
1066	0.7231570025	0.1192298041
1067	0.7231542487	0.1192298016
1068	0.7231631683	0.119229373
1069	0.7231631962	0.1192292288
1070	0.7231611286	0.1192292503
1071	0.7231651769	0.1192288776
1072	0.723164224	0.1192289146
1073	0.7231571183	0.1192288832
1074	0.7231649782	0.1192280619
1075	0.723184883	0.1192254784
1076	0.7231841428	0.1192252071
1077	0.7231918109	0.1192247099
1078	0.7231967901	0.1192243308
1079	0.7231937047	0.1192245857
1080	0.7232107199	0.1192229554
1081	0.7232119065	0.1192225416
1082	0.7232113641	0.1192220917
1083	0.723214935	0.119221684
1084	0.7232139891	0.1192215955
1085	0.7232185288	0.1192210586
1086	0.7232178665	0.1192213426
1087	0.7232181952	0.1192212364
1088	0.7232161775	0.1192215688
1089	0.7232214434	0.1192210137
1090	0.7232264635	0.1192207833
1091	0.7232234211	0.1192210043
1092	0.7232276491	0.1192204119
1093	0.7232314937	0.1192202802
1094	0.7232321129	0.1192197317
1095	0.723231227	0.1192198789
1096	0.7232407669	0.119219004
1097	0.7232433179	0.1192188852
1098	0.7232537338	0.1192184153
1099	0.7232505814	0.1192183355
1100	0.7232539046	0.1192179668
1101	0.7232564366	0.1192174303
1102	0.7232574165	0.1192173813
1103	0.7232644223	0.1192165319
1104	0.723260429	0.1192166665
1105	0.7232619971	0.1192161196
1106	0.7232787316	0.1192153799
1107	0.7232817062	0.1192149532
1108	0.7232881407	0.1192146588
1109	0.7232853799	0.1192148149
1110	0.7232937811	0.1192140697
1111	0.7233102619	0.1192126914
1112	0.7233087497	0.1192130123
1113	0.72330591	0.1192129023
1114	0.7233059819	0.1192128721
1115	0.7233047443	0.1192129391
1116	0.7233094518	0.1192126909
1117	0.7233095118	0.1192123177
1118	0.7233155877	0.1192115185
1119	0.7233173606	0.1192109178
1120	0.7233181397	0.1192103755
1121	0.7233176213	0.1192103956
1122	0.723318755	0.1192100699
1123	0.7233324101	0.1192089306
1124	0.7233319766	0.1192090971
1125	0.7233323222	0.1192092363
1126	0.7233289851	0.1192090444
1127	0.7233321464	0.1192089534
1128	0.7233322173	0.1192089391
1129	0.723334234	0.1192081071
1130	0.7233313293	0.1192083439
1131	0.7233304304	0.1192085772
1132	0.723326515	0.1192090473
1133	0.7233306172	0.1192085334
1134	0.7233386698	0.1192076585
1135	0.7233365852	0.1192077004
1136	0.7233378248	0.1192074307
1137	0.7233424194	0.1192070209
1138	0.7233414066	0.1192070935
1139	0.7233511762	0.1192061867
1140	0.7233614962	0.1192056778
1141	0.7233672615	0.1192044081
1142	0.7233674623	0.1192045403
1143	0.7233708533	0.1192040641
1144	0.7233696277	0.1192040755
1145	0.7233669948	0.1192039056
1146	0.7233672215	0.1192039779
1147	0.7233652368	0.119204352
1148	0.7233656144	0.1192039072
1149	0.7233634879	0.119203768
1150	0.7233666232	0.1192036794
1151	0.7233687877	0.1192036156
1152	0.7233689176	0.1192037446
1153	0.7233691343	0.1192037276
1154	0.7233713437	0.1192031878
1155	0.7233683322	0.1192032622
1156	0.723373663	0.1192028857
1157	0.7233713068	0.1192027768
1158	0.7233748916	0.1192024448
1159	0.7233737529	0.1192025243
1160	0.7233718761	0.1192023655
1161	0.7233809116	0.1192016413
1162	0.7233934749	0.1192013225
1163	0.7233972655	0.1192010631
1164	0.7233952419	0.1192010691
1165	0.7233905813	0.1192013949
1166	0.7233907511	0.1192014647
1167	0.7233920346	0.1192012521
1168	0.7233892469	0.1192013408
1169	0.7233897902	0.1192012848
1170	0.7233922813	0.1192005656
1171	0.723390814	0.1192006115
1172	0.7234152715	0.1191987466
1173	0.723415764	0.1191992628
1174	0.7234161595	0.1191991295
1175	0.7234129542	0.1191990073
1176	0.7234253328	0.1191980723
1177	0.7234267392	0.1191979332
1178	0.7234267801	0.1191979327
1179	0.7234276611	0.1191975739
1180	0.7234316035	0.1191971278
1181	0.7234339338	0.1191965858
1182	0.7234402604	0.1191962456
1183	0.7234436015	0.1191959078
1184	0.7234434178	0.1191958674
1185	0.723444031	0.119196069
1186	0.7234412912	0.1191960488
1187	0.7234628182	0.1191940633
1188	0.7234621669	0.119193894
1189	0.7234662731	0.1191934682
1190	0.7234638939	0.1191933924
1191	0.7234846927	0.1191921824
1192	0.7234914758	0.1191915697
1193	0.7234926674	0.1191916417
1194	0.7234970663	0.1191909237
1195	0.7235003674	0.1191903045
1196	0.7234991428	0.1191902746
1197	0.7235065732	0.1191901567
1198	0.7235140724	0.1191891756
1199	0.723512773	0.1191890867
1200	0.7235124893	0.1191891941
1201	0.7235180938	0.1191884456
1202	0.7235182306	0.1191884386
1203	0.7235215228	0.1191880808
1204	0.7235235684	0.1191879858
1205	0.7235291049	0.1191870799
1206	0.7235302036	0.1191866739
1207	0.7235302146	0.1191866538
1208	0.7235482956	0.1191850559
1209	0.7235460492	0.1191852047
1210	0.723547054	0.1191847655
1211	0.7235458824	0.1191846615
1212	0.7235583588	0.1191835517
1213	0.7235713467	0.1191826177
1214	0.7235726622	0.1191824397
1215	0.7235774176	0.1191816549
1216	0.72357712	0.1191816808
1217	0.723576282	0.1191818531
1218	0.7235759513	0.1191816546
1219	0.7235765666	0.1191816712
1220	0.7235785533	0.1191816223
1221	0.7235774746	0.1191815038
1222	0.7235773307	0.1191814036
1223	0.7235769702	0.1191811478
1224	0.7235840669	0.119180468
1225	0.7235865969	0.1191799294
1226	0.7235970028	0.1191790195
1227	0.7235969119	0.1191790127
1228	0.7235999773	0.1191786089
1229	0.723603728	0.1191784398
1230	0.7236042723	0.119178369
1231	0.7236066905	0.1191783042
1232	0.7236056657	0.1191781813
1233	0.7236106399	0.1191780689
1234	0.7236239464	0.1191770858
1235	0.723636313	0.1191760437
1236	0.7236400177	0.1191758923
1237	0.7236402874	0.1191758672
1238	0.7236385154	0.1191757604
1239	0.7236387652	0.1191755308
1240	0.7236438802	0.119174559
1241	0.723644893	0.1191741063
1242	0.7236409946	0.1191742445
1243	0.7236417597	0.1191742127
1244	0.7236428084	0.1191741625
1245	0.7236499741	0.1191736815
1246	0.7236512786	0.1191735377
1247	0.7236525421	0.1191731088
1248	0.7236511337	0.1191731475
1249	0.7236533532	0.119173066
1250	0.7236551361	0.1191730369
1251	0.7236559511	0.1191732497
1252	0.7236561219	0.1191732273
1253	0.7236542361	0.1191733329
1254	0.7236511757	0.1191729947
1255	0.7236430751	0.1191731449
1256	0.7236398499	0.1191735413
1257	0.7236391467	0.11917357
1258	0.7236392486	0.1191735728
1259	0.7236394713	0.119173509
1260	0.7236317913	0.1191740081
1261	0.7236351224	0.119173424
1262	0.7236352123	0.1191734175
1263	0.7236335303	0.1191731765
1264	0.723633784	0.1191728954
1265	0.7236383786	0.1191725819
1266	0.7236348467	0.1191728943
1267	0.7236347339	0.1191726423
1268	0.7236375316	0.1191723663
1269	0.7236341356	0.1191731717
1270	0.7236478096	0.1191722372
1271	0.7236491131	0.1191719916
1272	0.7236475799	0.1191720552
1273	0.7236506173	0.1191717089
1274	0.7236494098	0.1191714942
1275	0.7236504585	0.1191714238
1276	0.7236512776	0.1191714178
1277	0.7236531444	0.1191713599
1278	0.7236532413	0.1191712374
1279	0.7236545088	0.1191712542
1280	0.7236545867	0.1191712052
1281	0.7236537647	0.1191712485
1282	0.7236574124	0.1191709061
1283	0.7236615157	0.119170154
1284	0.7236652753	0.1191697154
1285	0.7236639978	0.1191698068
1286	0.7236618652	0.1191703112
1287	0.7236657837	0.1191699914
1288	0.7236658896	0.119169995
1289	0.723667243	0.1191699208
1290	0.7236664879	0.1191699623
1291	0.723667247	0.1191691924
1292	0.7236695962	0.1191681285
1293	0.7236710046	0.1191679417
1294	0.723672404	0.1191676837
1295	0.723674103	0.119167994
1296	0.7236822055	0.1191673676
1297	0.7236829846	0.1191673374
1298	0.7236933506	0.1191661616
1299	0.7236917684	0.1191662608
1300	0.7236924826	0.1191660585
1301	0.7237087386	0.1191651733
1302	0.7237069877	0.1191651222
1303	0.723707549	0.1191649372
1304	0.7237074332	0.1191652705
1305	0.7237061417	0.1191652865
1306	0.7237047513	0.1191653596
1307	0.72370581	0.1191654984
1308	0.7237078866	0.1191648333
1309	0.7237072723	0.1191647937
1310	0.7237079555	0.1191646797
1311	0.7237082352	0.1191646749
1312	0.7237116113	0.1191633253
1313	0.7237193772	0.119162928
1314	0.7237191056	0.1191629028
1315	0.7237220961	0.119162686
1316	0.7237215108	0.1191625894
1317	0.7237210223	0.1191625174
1318	0.7237344717	0.119161308
1319	0.7237378237	0.1191610427
1320	0.7237372944	0.1191607956
1321	0.7237424693	0.119160649
1322	0.7237491915	0.1191599504
1323	0.7237485033	0.1191595901
1324	0.723747069	0.1191595258
1325	0.7237476153	0.1191597234
1326	0.7237426222	0.1191604986
1327	0.7237423025	0.119160434
1328	0.7237417212	0.1191603327
1329	0.7237488209	0.1191593886
1330	0.7237509654	0.1191594656
1331	0.7237508086	0.1191594773
1332	0.7237492694	0.1191596106
1333	0.7237434931	0.119160014
1334	0.7237447047	0.119159851
1335	0.7237407753	0.119159858
1336	0.7237490397	0.1191588974
1337	0.723750468	0.11915897
1338	0.7237524078	0.1191589768
1339	0.7237512561	0.1191593633
1340	0.7237498368	0.1191596797
1341	0.7237501983	0.1191596401
1342	0.7237505619	0.1191596112
1343	0.7237495631	0.1191596863
1344	0.7237519982	0.1191597234
1345	0.7237568895	0.1191596656
1346	0.7237574389	0.1191593232
1347	0.7237687617	0.1191585053
1348	0.7237709991	0.1191584442
1349	0.7237730267	0.1191582938
1350	0.7237786931	0.1191583765
1351	0.7237773757	0.1191584549
1352	0.7237833966	0.1191579268
1353	0.7237843745	0.1191579981
1354	0.7237841707	0.1191580014
1355	0.7237887015	0.1191578537
1356	0.723791683	0.1191574869
1357	0.7237955775	0.1191575342
1358	0.7237995838	0.1191571224
1359	0.723800271	0.1191570606
1360	0.7238092016	0.1191565923
1361	0.7238159477	0.119156002
1362	0.7238249482	0.1191552678
1363	0.7238221195	0.1191554957
1364	0.7238178725	0.1191556456
1365	0.7238186815	0.1191555837
1366	0.7238207192	0.1191551988
1367	0.7238212855	0.1191551497
1368	0.7238194976	0.119155299
1369	0.7238321778	0.119154197
1370	0.7238324984	0.1191536518
1371	0.7238387022	0.119153317
1372	0.7238359684	0.1191533416
1373	0.7238360783	0.1191534276
1374	0.7238487615	0.1191526669
1375	0.7238469346	0.1191528397
1376	0.7238505554	0.1191519681
1377	0.7238570049	0.1191507134
1378	0.7238644312	0.1191503523
1379	0.7238685295	0.119149881
1380	0.7238710116	0.1191500743
1381	0.7238719445	0.1191500849
1382	0.7238708637	0.119150163
1383	0.7238777577	0.1191498381
1384	0.7238756851	0.1191495735
1385	0.7238709786	0.1191497735
1386	0.7238747742	0.1191491959
1387	0.7238748121	0.1191492039
1388	0.7238849194	0.1191479373
1389	0.7238948298	0.1191468933
1390	0.7238885501	0.1191473752
1391	0.7238930159	0.1191464827
1392	0.7238922119	0.1191465486
1393	0.7238934894	0.1191463416
1394	0.723893826	0.1191463466
1395	0.7239002825	0.1191453208
1396	0.7238982928	0.1191453391
1397	0.7239079116	0.1191446154
1398	0.7239068079	0.1191446115
1399	0.7239038583	0.1191445926
1400	0.7239059579	0.1191444834
1401	0.7239060178	0.1191444426
1402	0.7239056532	0.1191445708
1403	0.7239084569	0.1191440263
1404	0.7239088005	0.1191433586
1405	0.7239092161	0.1191434318
1406	0.7239093429	0.1191434161
1407	0.7239093459	0.1191427165
1408	0.7239086447	0.119142725
1409	0.7239095607	0.1191426919
1410	0.7239077568	0.1191426234
1411	0.7239057681	0.1191425095
1412	0.7239078736	0.1191424093
1413	0.723918728	0.119141714
1414	0.7239193453	0.1191416769
1415	0.7239190246	0.1191416899
1416	0.7239182575	0.1191416768
1417	0.7239199126	0.1191414745
1418	0.723923862	0.1191415003
1419	0.723924703	0.1191417851
1420	0.7239257558	0.1191417732
1421	0.7239183564	0.119142092
1422	0.7239225206	0.1191418198
1423	0.7239296183	0.1191419091
1424	0.7239301047	0.119141904
1425	0.7239283687	0.1191419435
1426	0.7239358191	0.1191414403
1427	0.7239356932	0.1191415696
1428	0.723935904	0.1191414836
1429	0.7239431325	0.1191411052
1430	0.7239408522	0.1191412632
1431	0.7239404577	0.1191409324
1432	0.7239388286	0.1191410597
1433	0.7239411538	0.1191408689
1434	0.7239438967	0.1191406164
1435	0.7239446078	0.119140404
1436	0.7239478011	0.1191404227
1437	0.72394876	0.1191404059
1438	0.7239491925	0.1191401057
1439	0.7239494901	0.1191400742
1440	0.7239483674	0.1191401502
1441	0.7239439656	0.119140283
1442	0.7239601397	0.1191393092
1443	0.7239613943	0.1191394742
1444	0.7239661497	0.1191388863
1445	0.72397449	0.1191379887
1446	0.7239789179	0.1191374048
1447	0.723979627	0.1191374922
1448	0.7239784434	0.1191377013
1449	0.723978754	0.1191377103
1450	0.7239786781	0.1191376707
1451	0.7239811283	0.1191373919
1452	0.7239846372	0.1191372907
1453	0.7239853014	0.1191371972
1454	0.7239865989	0.1191370175
1455	0.7240026372	0.1191359532
1456	0.7240025333	0.1191360401
1457	0.7240026692	0.1191360261
1458	0.7240005696	0.1191359709
1459	0.724001142	0.1191360196
1460	0.7240047328	0.1191358727
1461	0.7240052122	0.1191362485
1462	0.7240054789	0.1191362772
1463	0.7240053351	0.1191361267
1464	0.7240100526	0.1191356846
1465	0.7240098618	0.1191357006
1466	0.7240129302	0.1191358569
1467	0.7240204005	0.1191353118
1468	0.724019996	0.1191355241
1469	0.7240223113	0.1191351514
1470	0.7240246296	0.1191350226
1471	0.7240259281	0.119134834
1472	0.7240351473	0.1191340672
1473	0.7240384575	0.11913365
1474	0.7240394523	0.1191332429
1475	0.7240386992	0.1191332441
1476	0.7240378382	0.1191331677
1477	0.7240448321	0.1191326364
1478	0.7240483899	0.1191325672
1479	0.7240487105	0.1191325634
1480	0.7240561479	0.1191313248
1481	0.724060334	0.1191307235
1482	0.7240631118	0.119130168
1483	0.7240785837	0.1191289197
1484	0.7240787376	0.1191288892
1485	0.7240845947	0.1191279982
1486	0.7240813535	0.1191277158
1487	0.7240824422	0.1191276366
1488	0.7240892753	0.1191270439
1489	0.7240929959	0.1191264964
1490	0.724093802	0.1191263873
1491	0.7240967486	0.1191260158
1492	0.7240947179	0.1191261047
1493	0.7241006071	0.1191260286
1494	0.7241000817	0.1191260316
1495	0.7240974517	0.1191263211
1496	0.7240995313	0.1191260236
1497	0.7240960564	0.1191264583
1498	0.7240964959	0.1191264276
1499	0.724095499	0.1191263029
1500	0.7241031751	0.1191254853
1501	0.7240979941	0.1191256554
1502	0.724113585	0.1191247094
1503	0.7241132274	0.1191247713
1504	0.7241131954	0.1191247731
1505	0.7241225026	0.1191237644
1506	0.7241251575	0.1191236071
1507	0.7241252534	0.1191235763
1508	0.7241289041	0.1191234004
1509	0.7241433603	0.1191224894
1510	0.7241383411	0.1191229739
1511	0.724135878	0.1191232756
1512	0.7241350509	0.1191233117
1513	0.7241380005	0.1191231166
1514	0.7241345166	0.1191229441
1515	0.7241380355	0.1191228712
1516	0.7241484733	0.1191219379
1517	0.7241475474	0.1191219532
1518	0.7241502123	0.1191213462
1519	0.7241496759	0.1191213761
1520	0.7241516146	0.1191211323
1521	0.7241506638	0.119121141
1522	0.7241540168	0.1191210827
1523	0.7241589661	0.1191204125
1524	0.724164217	0.1191199212
1525	0.7241689944	0.1191193181
1526	0.7241703968	0.119119519
1527	0.7241719699	0.119119573
1528	0.7241746528	0.1191193944
1529	0.7241801754	0.1191185614
1530	0.724177882	0.1191185257
1531	0.7241762769	0.1191184875
1532	0.7241763598	0.119118458
1533	0.7241767703	0.1191184744
1534	0.7241765516	0.1191186414
1535	0.7241776893	0.1191183511
1536	0.7241749654	0.1191186036
1537	0.7241765466	0.1191183455
1538	0.7241845103	0.1191182616
1539	0.7241917759	0.1191179817
1540	0.7241901937	0.1191179199
1541	0.7241923452	0.1191176416
1542	0.7241923532	0.1191174952
1543	0.7241917788	0.1191175595
1544	0.724191662	0.1191179177
1545	0.7241906332	0.119118208
1546	0.7241869954	0.1191186539
1547	0.7241868046	0.1191187054
1548	0.7241986059	0.119118289
1549	0.7241978288	0.1191183065
1550	0.72420192	0.1191179196
1551	0.7242001431	0.119118091
1552	0.7242038248	0.1191178079
1553	0.7242069851	0.1191177434
1554	0.7242158208	0.1191175306
1555	0.7242161584	0.1191174823
1556	0.7242211926	0.1191170801
1557	0.7242128563	0.1191175111
1558	0.7242168456	0.1191173873
1559	0.7242175019	0.1191173241
1560	0.724221703	0.119117095
1561	0.7242234589	0.1191168376
1562	0.7242262407	0.11911637
1563	0.7242326313	0.1191158769
1564	0.7242332216	0.1191157568
1565	0.7242351263	0.1191156183
1566	0.7242347997	0.1191157319
1567	0.7242355798	0.1191157332
1568	0.7242385074	0.1191156905
1569	0.7242308983	0.1191160191
1570	0.7242298275	0.1191161308
1571	0.7242283902	0.1191162768
1572	0.7242332895	0.119115927
1573	0.724234573	0.1191155343
1574	0.7242416268	0.119115518
1575	0.7242487515	0.1191146517
1576	0.7242503616	0.1191146047
1577	0.7242588817	0.1191144301
1578	0.7242599584	0.1191144979
1579	0.7242616664	0.1191144618
1580	0.7242614607	0.1191144743
1581	0.7242688161	0.1191143473
1582	0.7242700167	0.1191142138
1583	0.7242700307	0.1191142258
1584	0.7242767968	0.1191133331
1585	0.7242830695	0.1191128487
1586	0.7242842631	0.1191127228
1587	0.7242846586	0.1191128216
1588	0.7242820966	0.1191127811
1589	0.724279225	0.1191131103
1590	0.7242804296	0.1191132097
1591	0.7242812416	0.1191133398
1592	0.7242839515	0.1191134783
1593	0.7242854827	0.1191136037
1594	0.7242855586	0.1191136233
1595	0.7242873235	0.1191134285
1596	0.724287822	0.1191134883
1597	0.7242899445	0.1191132448
1598	0.7242967615	0.1191127994
1599	0.7242920251	0.1191133079
1600	0.7242991747	0.1191130164
1601	0.7243057301	0.1191121968
1602	0.7243148375	0.1191117487
1603	0.7243155357	0.1191116458
1604	0.7243155317	0.1191116414
1605	0.7243151631	0.1191116841
1606	0.7243176502	0.1191116085
1607	0.7243240248	0.1191111025
1608	0.7243363714	0.1191105768
1609	0.7243397494	0.1191100294
1610	0.7243395697	0.119110074
1611	0.7243405116	0.1191100139
1612	0.7243402509	0.1191100263
1613	0.7243404307	0.1191100272
1614	0.7243402339	0.1191100466
1615	0.7243436829	0.1191095393
1616	0.724341884	0.1191096766
1617	0.7243467932	0.1191095897
1618	0.7243465955	0.1191095539
1619	0.7243436529	0.1191095336
1620	0.724350412	0.1191092809
1621	0.7243519343	0.1191091339
1622	0.7243570902	0.1191089996
1623	0.7243717691	0.1191080899
1624	0.7243746827	0.1191079754
1625	0.7243747157	0.1191081688
1626	0.7243793243	0.1191080276
1627	0.7243825426	0.1191073267
1628	0.7243889551	0.1191069149
1629	0.7243892478	0.1191067929
1630	0.7243960389	0.1191062779
1631	0.7243955155	0.1191065263
1632	0.7243973873	0.1191065603
1633	0.7243975171	0.1191065762
1634	0.7243955874	0.1191066754
1635	0.7243948922	0.1191067146
1636	0.7244000991	0.1191065138
1637	0.7244011589	0.1191064633
1638	0.7243997086	0.1191064995
1639	0.7244033713	0.1191063234
1640	0.7244027011	0.1191060487
1641	0.7244065266	0.1191059222
1642	0.7244115608	0.1191052
1643	0.7244136933	0.1191044703
1644	0.7244154383	0.1191044005
1645	0.7244134606	0.1191045054
1646	0.7244050034	0.11910526
1647	0.7244049275	0.1191052838
1648	0.724396802	0.1191060517
1649	0.7243965383	0.1191060642
1650	0.7243952678	0.1191062229
1651	0.7243872281	0.11910633
1652	0.7243980226	0.1191050383
1653	0.7244031586	0.1191045345
1654	0.7244030267	0.119104542
1655	0.7244025003	0.1191042728
1656	0.7244053181	0.119104012
1657	0.7244063578	0.1191039989
1658	0.7244042583	0.1191040159
1659	0.7244046119	0.1191039458
1660	0.7244040905	0.1191040012
1661	0.724406245	0.1191039297
1662	0.7244068742	0.1191038479
1663	0.7243981035	0.1191043091
1664	0.7244072508	0.1191036541
1665	0.7244082187	0.1191034199
1666	0.7244097918	0.1191035001
1667	0.724413082	0.1191032742
1668	0.7244108386	0.1191034221
1669	0.7244077402	0.1191038604
1670	0.7244093344	0.1191038595
1671	0.724419986	0.1191033827
1672	0.7244258292	0.1191029105
1673	0.7244326562	0.1191024616
1674	0.7244323436	0.1191022052
1675	0.7244390178	0.119101658
1676	0.7244576271	0.1190999471
1677	0.7244572396	0.1190998928
1678	0.7244726976	0.1190983984
1679	0.7244721752	0.1190983318
1680	0.7244792619	0.1190980749
1681	0.7244827618	0.1190977824
1682	0.7244934564	0.1190973218
1683	0.7244950645	0.1190973316
1684	0.724491179	0.1190977019
1685	0.72449037	0.119097723
1686	0.724496309	0.1190969375
1687	0.7245039292	0.1190963088
1688	0.7245091351	0.1190956768
1689	0.7245056502	0.1190961187
1690	0.7245058399	0.119096138
1691	0.7245022192	0.119096481
1692	0.724505783	0.1190963222
1693	0.7245113245	0.1190956899
1694	0.7245105295	0.1190957293
1695	0.7245108431	0.119095675
1696	0.724512629	0.1190956966
1697	0.7245097734	0.1190961228
1698	0.7245099042	0.1190961256
1699	0.7245097564	0.1190961215
1700	0.7245077577	0.1190962725
1701	0.7245105415	0.1190962082
1702	0.7245105265	0.1190962211
1703	0.7245106823	0.1190960265
1704	0.7245095346	0.119096092
1705	0.7245113206	0.1190961139
1706	0.724508354	0.1190962334
1707	0.7245075819	0.119096275
1708	0.7245154537	0.1190957679
1709	0.7245134021	0.119095787
1710	0.7245127069	0.1190958256
1711	0.724510979	0.1190959511
1712	0.7245179948	0.1190953805
1713	0.7245220241	0.1190949079
1714	0.7245243284	0.119094749
1715	0.7245224796	0.1190949036
1716	0.7245250905	0.119094765
1717	0.7245286204	0.1190948401
1718	0.7245286773	0.119094836
1719	0.7245359269	0.1190941887
1720	0.7245376249	0.1190942217
1721	0.7245400541	0.1190942426
