iter	AUC	Logloss
884	0.7631448651	0.1086389995
885	0.7631441619	0.1086390357
886	0.7631573325	0.1086380466
887	0.7631696062	0.1086363889
888	0.763167248	0.1086363551
889	0.7631710646	0.1086362172
890	0.7631773582	0.1086356352
891	0.7631802389	0.1086349827
892	0.7631739612	0.1086356135
893	0.7631785169	0.1086352109
894	0.7631866963	0.1086344648
895	0.7631849204	0.1086347414
896	0.7631790243	0.1086354066
897	0.7631776069	0.1086350722
898	0.7631859922	0.1086341543
899	0.7631928182	0.1086335996
900	0.7631964999	0.1086329485
901	0.7631950626	0.1086324783
902	0.7631978613	0.1086321822
903	0.7631974588	0.1086314263
904	0.763205832	0.1086311611
905	0.7632052497	0.1086311642
906	0.7632065502	0.1086300622
907	0.7632067959	0.1086297222
908	0.7632079636	0.108629261
909	0.7632272751	0.1086276229
910	0.763229029	0.1086273332
911	0.7632357192	0.1086259501
912	0.7632414495	0.1086257996
913	0.763255652	0.1086248716
914	0.7632518394	0.1086239529
915	0.7632529841	0.1086232108
916	0.7632519703	0.1086228253
917	0.7632524367	0.1086226777
918	0.7632515438	0.1086224893
919	0.7632550287	0.1086221253
920	0.76326077	0.1086216184
921	0.7632615351	0.1086214593
922	0.763266768	0.1086204947
923	0.7632689825	0.1086200819
924	0.7632597253	0.1086201421
925	0.7632698205	0.1086194832
926	0.7632837972	0.1086187448
927	0.7632923253	0.1086179925
928	0.7632929855	0.1086173936
929	0.7632938455	0.108616934
930	0.7632948703	0.1086169831
931	0.763307996	0.1086163074
932	0.7633096081	0.1086161241
933	0.7633135475	0.1086153391
934	0.7633123849	0.1086153458
935	0.7633099008	0.1086151715
936	0.7633012559	0.1086157431
937	0.7632944108	0.1086159846
938	0.7633006216	0.1086157896
939	0.7633018781	0.1086157117
940	0.7633060713	0.1086151184
941	0.7633075955	0.1086156219
942	0.763305464	0.1086155673
943	0.7633087132	0.1086159005
944	0.7633094433	0.1086152162
945	0.7633109705	0.1086150597
946	0.7633259371	0.108614684
947	0.7633296758	0.1086144596
948	0.763319185	0.1086144658
949	0.7633220247	0.1086134298
950	0.7633235409	0.1086134917
951	0.7633331307	0.1086131791
952	0.7633276451	0.1086134979
953	0.7633441908	0.1086119815
954	0.7633470136	0.1086116525
955	0.7633490202	0.1086118053
956	0.763353469	0.108611218
957	0.7633568231	0.1086102335
958	0.7633661622	0.1086095773
959	0.7633801739	0.1086084595
960	0.7633870699	0.10860729
961	0.7633991648	0.1086059638
962	0.763398108	0.1086062833
963	0.7633996512	0.1086058798
964	0.7634093739	0.1086050339
965	0.7634166874	0.1086049922
966	0.7634198267	0.1086039044
967	0.7634213959	0.1086030198
968	0.7634338783	0.108602311
969	0.7634420908	0.1086015714
970	0.7634430017	0.1086015282
971	0.7634463688	0.1086012501
972	0.7634517755	0.1086008413
973	0.7634565779	0.1086004355
974	0.7634601977	0.1086002253
975	0.7634622882	0.1085996802
976	0.7634610157	0.1085995292
977	0.7634686868	0.1085991534
978	0.7634722886	0.108598422
979	0.7634778251	0.1085972717
980	0.7634883769	0.10859663
981	0.763491722	0.1085963243
982	0.7634957133	0.108596032
983	0.7634954646	0.1085952756
984	0.7635082537	0.108594513
985	0.7635123329	0.1085942751
986	0.7635044651	0.1085946567
987	0.7634990464	0.1085950804
988	0.7634970897	0.1085950495
989	0.7634975112	0.1085950437
990	0.7635003379	0.1085947444
991	0.7635020639	0.1085943761
992	0.7635187225	0.1085930988
993	0.7635279567	0.1085922845
994	0.7635387152	0.1085915498
995	0.7635369583	0.1085914208
996	0.7635330918	0.1085916033
997	0.7635480673	0.1085903051
998	0.7635490412	0.10858937
999	0.7635455492	0.1085891795
1000	0.7635531584	0.1085888951
1001	0.7635650705	0.1085882704
1002	0.7635729094	0.1085874625
1003	0.7635720773	0.1085876641
1004	0.7635696082	0.1085872248
1005	0.7635717687	0.1085863457
1006	0.7635720923	0.1085859559
1007	0.76357495	0.1085845336
1008	0.763578343	0.1085843085
1009	0.7635824303	0.1085841761
1010	0.763594684	0.1085831009
1011	0.7636071734	0.10858233
1012	0.7636269334	0.108580173
1013	0.7636248768	0.1085797622
1014	0.7636302146	0.1085792867
1015	0.7636352987	0.1085780114
1016	0.7636302735	0.1085786117
1017	0.7636188738	0.1085786099
1018	0.7636156386	0.1085788229
1019	0.7636220851	0.1085776905
1020	0.763638415	0.1085755193
1021	0.7636442662	0.1085751802
1022	0.7636510943	0.1085740029
1023	0.7636548749	0.108573669
1024	0.7636596783	0.1085734402
1025	0.763660735	0.1085732756
1026	0.7636709272	0.1085724415
1027	0.7636708163	0.1085722754
1028	0.7636757176	0.1085718879
1029	0.763679688	0.1085712118
1030	0.7636776014	0.108570874
1031	0.7636816347	0.1085708112
1032	0.7636834306	0.1085707327
1033	0.7636986629	0.10857006
1034	0.7637004188	0.108570129
1035	0.7637089648	0.1085697782
1036	0.7637338279	0.1085679758
1037	0.763732866	0.108568147
1038	0.7637326173	0.1085678369
1039	0.7637336311	0.1085677512
1040	0.7637401795	0.1085669189
1041	0.7637504865	0.1085652127
1042	0.7637592433	0.1085645909
1043	0.7637735806	0.1085634674
1044	0.7637687312	0.1085634167
1045	0.7637662361	0.1085635392
1046	0.7637677913	0.1085635226
1047	0.763767206	0.1085635995
1048	0.7637691717	0.1085633624
1049	0.763770613	0.1085632737
1050	0.7637656238	0.1085638235
1051	0.7637653791	0.1085638102
1052	0.7637896049	0.1085619544
1053	0.7637897258	0.1085618
1054	0.7637905538	0.1085615835
1055	0.7637944123	0.1085613072
1056	0.7637979532	0.1085610461
1057	0.7638052597	0.1085606905
1058	0.7638062685	0.1085603177
1059	0.763812729	0.1085598816
1060	0.7638217484	0.1085582185
1061	0.7638313722	0.1085577751
1062	0.7638308149	0.1085578119
1063	0.7638390193	0.1085569022
1064	0.7638356952	0.1085569149
1065	0.7638354285	0.1085569125
1066	0.7638446268	0.108555793
1067	0.7638713047	0.1085531072
1068	0.7638669208	0.1085531939
1069	0.763866769	0.1085532511
1070	0.7638680115	0.1085530339
1071	0.7638703388	0.1085527859
1072	0.7638699223	0.1085522816
1073	0.7638668249	0.1085524566
1074	0.7638639413	0.1085520164
1075	0.7638698274	0.1085521742
1076	0.7638657552	0.1085518022
1077	0.7638715584	0.1085511366
1078	0.7638744251	0.10855067
1079	0.7638737229	0.1085506415
1080	0.7638748506	0.1085509573
1081	0.7638755857	0.1085507905
1082	0.7638937985	0.1085495468
1083	0.7638950381	0.1085495905
1084	0.7638930344	0.1085495722
1085	0.7638949851	0.1085493938
1086	0.7638980945	0.1085493323
1087	0.7638996227	0.1085492343
1088	0.7638999563	0.1085485709
1089	0.7639009272	0.1085485452
1090	0.7639048336	0.1085483439
1091	0.7639118435	0.1085479653
1092	0.7639106099	0.1085480255
1093	0.7639108836	0.1085479873
1094	0.7639099377	0.1085476887
1095	0.7639142017	0.1085473148
1096	0.7639206033	0.1085468296
1097	0.7639203795	0.1085468437
1098	0.7639246875	0.1085467996
1099	0.7639262207	0.1085469945
1100	0.7639267142	0.1085465028
1101	0.7639333045	0.1085461955
1102	0.7639284322	0.1085463535
1103	0.7639272385	0.10854644
1104	0.7639257263	0.1085466755
1105	0.763925117	0.1085469851
1106	0.7639279857	0.1085466477
1107	0.7639436464	0.1085455073
1108	0.7639731191	0.1085431777
1109	0.7639858972	0.1085417308
1110	0.7639972	0.108540443
1111	0.7640013911	0.1085401952
1112	0.7640024959	0.1085401972
1113	0.7640012493	0.1085402751
1114	0.7640065202	0.1085402342
1115	0.7640106484	0.1085401822
1116	0.7640163757	0.1085395139
1117	0.7640155417	0.1085392028
1118	0.7640125052	0.1085386858
1119	0.7640166823	0.1085377377
1120	0.7640249337	0.1085368891
1121	0.7640254331	0.1085367377
1122	0.7640267456	0.1085367763
1123	0.764028128	0.1085366115
1124	0.7640254901	0.108536692
1125	0.7640357321	0.108535883
1126	0.7640436839	0.1085349442
1127	0.7640433563	0.1085349235
1128	0.7640434591	0.1085348408
1129	0.7640459552	0.1085345163
1130	0.7640473226	0.1085347754
1131	0.7640456276	0.1085347815
1132	0.7640439925	0.108535026
1133	0.7640439146	0.1085353238
1134	0.7640439336	0.1085344323
1135	0.7640459672	0.1085337298
1136	0.764044471	0.1085335822
1137	0.7640404317	0.1085334541
1138	0.7640384769	0.1085334968
1139	0.7640383731	0.1085335151
1140	0.7640388935	0.1085333758
1141	0.7640436329	0.1085327089
1142	0.7640463458	0.1085324749
1143	0.7640455247	0.1085325264
1144	0.7640703468	0.1085305942
1145	0.7640758734	0.1085298962
1146	0.7640753849	0.108529237
1147	0.7640809684	0.1085291674
1148	0.7640787191	0.1085291303
1149	0.7640789048	0.1085290913
1150	0.7640891529	0.1085284845
1151	0.7640954426	0.1085275969
1152	0.7640962856	0.108527553
1153	0.7640973633	0.1085276201
1154	0.7640946755	0.1085276806
1155	0.7640964874	0.1085277668
1156	0.7640926728	0.1085278521
1157	0.7640896373	0.1085281531
1158	0.764090765	0.1085277461
1159	0.7641150038	0.1085249105
1160	0.7641235808	0.1085241072
1161	0.7641278908	0.1085238271
1162	0.7641258142	0.1085235912
1163	0.7641275112	0.1085234889
1164	0.764126822	0.1085236135
1165	0.7641280136	0.108523272
1166	0.7641318971	0.1085228496
1167	0.7641274293	0.1085224744
1168	0.7641340326	0.1085218412
1169	0.76413799	0.108521437
1170	0.7641544388	0.108520685
1171	0.7641597506	0.1085203187
1172	0.7641576311	0.1085202742
1173	0.7641583972	0.108519918
1174	0.7641604378	0.1085195078
1175	0.7641584532	0.1085194139
1176	0.7641633704	0.1085192331
1177	0.7641750958	0.108518958
1178	0.7641795875	0.1085180453
1179	0.7641979222	0.1085158898
1180	0.7642093419	0.108515257
1181	0.7642125691	0.1085150845
1182	0.7642114604	0.1085152689
1183	0.7642159981	0.1085151317
1184	0.7642176931	0.1085151065
1185	0.7642162079	0.1085151999
1186	0.7642234614	0.1085146718
1187	0.7642305691	0.1085143072
1188	0.7642339472	0.1085140284
1189	0.76423157	0.1085146791
1190	0.7642355873	0.1085145379
1191	0.7642339292	0.1085144904
1192	0.7642373622	0.1085138375
1193	0.7642398144	0.1085140529
1194	0.7642399252	0.1085143804
1195	0.764236727	0.1085146539
1196	0.7642443741	0.1085139888
1197	0.7642474245	0.1085137219
1198	0.7642541057	0.1085134068
1199	0.7642558757	0.1085129328
1200	0.7642523677	0.108512946
1201	0.7642390922	0.1085138764
1202	0.7642378377	0.1085143312
1203	0.7642351608	0.1085145302
1204	0.7642346174	0.1085142687
1205	0.7642425092	0.1085137706
1206	0.764242725	0.108514163
1207	0.7642426461	0.1085141596
1208	0.7642406524	0.1085138917
1209	0.7642400471	0.1085136457
1210	0.7642422286	0.1085128212
1211	0.7642422146	0.1085123449
1212	0.7642518903	0.108511704
1213	0.764262462	0.1085113233
1214	0.7642638913	0.1085111607
1215	0.7642632181	0.1085111219
1216	0.7642627267	0.1085110909
1217	0.7642616939	0.1085110271
1218	0.7642625079	0.10851111
1219	0.7642662296	0.1085110162
1220	0.7642638554	0.1085110382
1221	0.7642637035	0.1085110504
1222	0.7642619196	0.1085106434
1223	0.7642592527	0.1085106583
1224	0.764272757	0.1085093461
1225	0.764282214	0.1085080494
1226	0.7642813779	0.108507826
1227	0.7642820751	0.1085081668
1228	0.7642815258	0.1085079064
1229	0.7642848099	0.1085076264
1230	0.7642962576	0.1085067117
1231	0.7642983701	0.1085059238
1232	0.7642964374	0.1085058445
1233	0.7642957562	0.1085058351
1234	0.7642963006	0.1085059203
1235	0.7642966921	0.1085056705
1236	0.7643085723	0.1085049781
1237	0.7643085772	0.1085049466
1238	0.7643147411	0.1085041749
1239	0.7643161404	0.1085044537
1240	0.7643151726	0.1085043989
1241	0.7643184507	0.1085039575
1242	0.7643240522	0.1085037285
1243	0.7643219047	0.1085037673
1244	0.7643220685	0.1085037784
1245	0.7643221874	0.1085037687
1246	0.7643264394	0.1085030916
1247	0.7643277829	0.1085029977
1248	0.7643350234	0.1085022188
1249	0.764346585	0.1085013319
1250	0.764347442	0.108501531
1251	0.7643456271	0.1085016858
1252	0.7643433178	0.1085015332
1253	0.7643431869	0.1085015279
1254	0.7643412682	0.108501497
1255	0.7643415029	0.1085014684
1256	0.7643452156	0.1085012647
1257	0.7643513534	0.1085010435
1258	0.7643506732	0.1085010552
1259	0.7643683246	0.1084997548
1260	0.7643700117	0.1084994582
1261	0.7643736664	0.1084989813
1262	0.7643771454	0.1084986795
1263	0.7643884042	0.1084974628
1264	0.7643883213	0.1084974468
1265	0.764388613	0.1084973353
1266	0.7643984985	0.1084965774
1267	0.7643998939	0.1084963665
1268	0.7644094437	0.1084959705
1269	0.7644072942	0.1084959279
1270	0.7644070126	0.1084959376
1271	0.764408344	0.1084961609
1272	0.7644046673	0.108496136
1273	0.764403245	0.1084963213
1274	0.7644061606	0.1084957124
1275	0.7644048431	0.1084956102
1276	0.7644056661	0.108495821
1277	0.7644062505	0.1084958909
1278	0.7644092779	0.1084957276
1279	0.7644121935	0.1084950571
1280	0.7644214837	0.108494215
1281	0.7644225265	0.1084938336
1282	0.7644227812	0.1084937976
1283	0.7644193352	0.1084936188
1284	0.7644120437	0.108493794
1285	0.7644120057	0.1084937901
1286	0.7644104945	0.1084937104
1287	0.7644148534	0.1084934089
1288	0.7644251195	0.1084927316
1289	0.7644286144	0.1084910323
1290	0.7644310036	0.1084911523
1291	0.7644324989	0.1084914755
1292	0.7644468781	0.1084909519
1293	0.764462412	0.1084888476
1294	0.7644760651	0.10848805
1295	0.7644758813	0.1084880698
1296	0.7644774355	0.1084878844
1297	0.7644714535	0.108488265
1298	0.7644742482	0.1084880772
1299	0.764474444	0.1084882105
1300	0.7644756955	0.1084879658
1301	0.7644755687	0.1084879717
1302	0.7644859596	0.1084871923
1303	0.7644994309	0.1084862847
1304	0.7644994539	0.1084862709
1305	0.7644994619	0.1084862669
1306	0.7645040755	0.1084855704
1307	0.7645080588	0.1084854087
1308	0.7645219736	0.1084839852
1309	0.7645213883	0.1084840555
1310	0.7645400416	0.1084817545
1311	0.7645428113	0.1084818353
1312	0.7645405869	0.1084818154
1313	0.7645406399	0.108481599
1314	0.7645400036	0.1084816277
1315	0.7645429252	0.1084811116
1316	0.7645416177	0.1084808002
1317	0.7645424947	0.1084807318
1318	0.7645426076	0.1084799344
1319	0.7645429791	0.1084799758
1320	0.7645437632	0.1084802604
1321	0.7645533141	0.1084796156
1322	0.7645440659	0.1084795333
1323	0.7645489852	0.1084789648
1324	0.7645619461	0.1084780347
1325	0.7645604678	0.1084782301
1326	0.7645604098	0.1084782328
1327	0.7645725507	0.1084779591
1328	0.7645712812	0.1084777762
1329	0.7645698189	0.1084770297
1330	0.7645797573	0.1084769666
1331	0.7645804884	0.1084771173
1332	0.764579137	0.1084774388
1333	0.7645805204	0.1084774155
1334	0.7645806123	0.1084771941
1335	0.7645795945	0.1084767839
1336	0.764579977	0.1084764137
1337	0.7645798702	0.1084764156
1338	0.7645919281	0.1084758753
1339	0.7646028764	0.10847534
1340	0.7646095236	0.1084748686
1341	0.7646087655	0.1084747968
1342	0.764609232	0.1084743894
1343	0.7646098053	0.1084743279
1344	0.7646125081	0.1084741225
1345	0.764606589	0.1084742396
1346	0.7646019055	0.1084745177
1347	0.7646019804	0.1084745334
1348	0.7646086776	0.1084740626
1349	0.7646061505	0.1084743421
1350	0.7646072463	0.1084737142
1351	0.7646089653	0.1084730168
1352	0.7646071694	0.1084730383
1353	0.7646088055	0.108472896
1354	0.7646087955	0.108472895
1355	0.7646149912	0.1084727765
1356	0.7646166104	0.1084726426
1357	0.7646149783	0.1084725814
1358	0.7646154607	0.1084721807
1359	0.7646256608	0.1084718649
1360	0.764628962	0.1084711855
1361	0.7646307699	0.1084709529
1362	0.7646322142	0.1084708758
1363	0.7646322711	0.108470874
1364	0.7646322322	0.108470838
1365	0.7646328524	0.1084706209
1366	0.7646314501	0.1084704404
1367	0.7646292217	0.1084700199
1368	0.7646321563	0.1084694971
1369	0.7646393219	0.108468908
1370	0.7646431215	0.1084683112
1371	0.7646437078	0.1084682968
1372	0.7646507526	0.1084677729
1373	0.7646509843	0.10846763
1374	0.7646597781	0.1084673179
1375	0.7646699133	0.1084664638
1376	0.7646704726	0.1084663921
1377	0.7646705735	0.1084662998
1378	0.764684757	0.1084653969
1379	0.7646822759	0.108465528
1380	0.7646817934	0.108465441
1381	0.7646832457	0.1084656318
1382	0.7646816236	0.108465754
1383	0.7646820741	0.10846524
1384	0.7646843095	0.1084649792
1385	0.7646836303	0.1084645279
1386	0.7646826414	0.1084647485
1387	0.7646826744	0.1084647094
1388	0.764686444	0.1084646619
1389	0.7646875237	0.1084646369
1390	0.7646888003	0.1084646041
1391	0.7646971415	0.1084643345
1392	0.7646944037	0.1084642399
1393	0.7646953157	0.1084642079
1394	0.7646991013	0.1084641115
1395	0.7646991362	0.1084641077
1396	0.7647005186	0.1084642279
1397	0.7647099486	0.1084641079
1398	0.7647122949	0.1084638032
1399	0.7647078461	0.1084642347
1400	0.7647051482	0.108464519
1401	0.7647051502	0.1084645318
1402	0.764706171	0.1084644037
1403	0.7647065116	0.108464265
1404	0.7647067653	0.1084640757
1405	0.7647075474	0.1084639821
1406	0.7647171302	0.1084632837
1407	0.7647169684	0.1084632993
1408	0.7647149598	0.10846335
1409	0.7647132218	0.1084638318
1410	0.7647123788	0.108463762
1411	0.7647127354	0.1084637537
1412	0.7647127464	0.1084637497
1413	0.7647129311	0.108463715
1414	0.7647157129	0.1084633085
1415	0.7647126025	0.1084634797
1416	0.7647131409	0.1084633013
1417	0.7647120222	0.1084634269
1418	0.7647121161	0.1084633169
1419	0.7647077532	0.1084631819
1420	0.7647054179	0.1084632841
1421	0.7647019849	0.1084631359
1422	0.7647019829	0.1084631488
1423	0.7647062739	0.1084625271
1424	0.7647064827	0.1084625181
1425	0.7647089578	0.1084624043
1426	0.7647071399	0.1084624511
1427	0.7647061211	0.1084626628
1428	0.7647103082	0.108462533
1429	0.7647100016	0.1084624243
1430	0.764710461	0.1084624333
1431	0.7647128113	0.1084624985
1432	0.7647162323	0.1084617397
1433	0.7647142606	0.1084620157
1434	0.7647127074	0.1084620639
1435	0.7647116107	0.108462176
1436	0.7647118634	0.1084620143
1437	0.7647129202	0.1084617144
1438	0.7647152195	0.1084616941
1439	0.7647109894	0.1084613317
1440	0.7647075394	0.1084613233
1441	0.7647160295	0.1084611523
1442	0.7647161514	0.1084611633
1443	0.7647161374	0.1084611628
1444	0.7647160915	0.1084611594
1445	0.7647205672	0.1084606031
1446	0.764719959	0.1084606007
1447	0.7647198571	0.108460536
1448	0.7647206571	0.1084604625
1449	0.7647194216	0.1084605034
1450	0.7647215911	0.1084602359
1451	0.7647193577	0.1084602499
1452	0.7647197062	0.1084601811
1453	0.7647200748	0.1084600571
1454	0.7647193726	0.1084605534
1455	0.7647205313	0.10846054
1456	0.7647204524	0.1084605649
1457	0.764723337	0.1084603584
1458	0.7647266591	0.108460383
1459	0.7647265942	0.1084603742
1460	0.7647247584	0.1084604749
1461	0.7647226888	0.1084604213
1462	0.7647179633	0.1084606855
1463	0.7647199959	0.1084605717
1464	0.7647187903	0.1084606171
1465	0.7647196104	0.1084604121
1466	0.764719878	0.108460542
1467	0.7647213274	0.1084604102
1468	0.7647213194	0.108460411
1469	0.7647170314	0.1084606381
1470	0.7647218158	0.1084601106
1471	0.7647239813	0.1084597292
1472	0.7647237046	0.1084596597
1473	0.76472508	0.1084600139
1474	0.7647331106	0.108459774
1475	0.7647366915	0.1084588658
1476	0.7647339936	0.1084587694
1477	0.7647369202	0.1084586456
1478	0.7647421841	0.1084581666
1479	0.764752547	0.1084574697
1480	0.7647599334	0.1084572592
1481	0.7647629079	0.1084572659
1482	0.7647631087	0.1084572691
1483	0.7647613737	0.1084573238
1484	0.7647689778	0.1084567232
1485	0.7647760466	0.1084556335
1486	0.7647784738	0.1084555105
1487	0.7647769775	0.1084553653
1488	0.7647917863	0.1084550204
1489	0.7647974237	0.1084547518
1490	0.7647983167	0.1084547632
1491	0.7647966496	0.1084547569
1492	0.7647995213	0.1084546268
1493	0.7648004981	0.1084545679
1494	0.7648018875	0.1084545199
1495	0.764801483	0.1084545079
1496	0.76479975	0.1084547926
1497	0.7648045824	0.1084543578
1498	0.76480578	0.108453944
1499	0.7648048131	0.1084535287
1500	0.7648085497	0.1084530462
1501	0.7648100949	0.1084531047
1502	0.7648101569	0.1084530979
1503	0.7648205338	0.1084525039
1504	0.7648190345	0.1084529025
1505	0.7648190475	0.1084529217
1506	0.7648154008	0.1084532442
1507	0.7648190885	0.1084521175
1508	0.7648196638	0.1084520651
1509	0.7648213878	0.1084516737
1510	0.7648288261	0.1084508175
1511	0.7648293815	0.1084506731
1512	0.7648301666	0.1084506168
1513	0.7648317317	0.108450568
1514	0.7648325508	0.1084504936
1515	0.7648386627	0.1084497382
1516	0.7648364762	0.10844937
1517	0.7648363813	0.1084493781
1518	0.7648362365	0.1084492427
1519	0.7648361576	0.1084492403
1520	0.7648365971	0.1084492393
1521	0.7648396165	0.1084492954
1522	0.7648367139	0.1084493244
1523	0.7648358389	0.1084493481
1524	0.7648352207	0.1084489879
1525	0.7648354164	0.1084490951
1526	0.7648356941	0.1084490648
1527	0.7648406873	0.1084486702
1528	0.7648393069	0.1084487966
1529	0.7648392929	0.1084487057
1530	0.7648380913	0.1084489737
1531	0.7648390422	0.1084488797
1532	0.7648378606	0.1084488594
1533	0.7648385837	0.1084486904
1534	0.7648365471	0.1084485153
1535	0.7648362165	0.1084483053
1536	0.7648373811	0.1084482584
1537	0.7648369277	0.1084482868
1538	0.7648366041	0.1084485882
1539	0.7648356052	0.1084486625
1540	0.7648454857	0.1084470837
1541	0.7648458373	0.1084467607
1542	0.7648464326	0.1084467909
1543	0.7648537651	0.1084462411
1544	0.764854683	0.1084461881
1545	0.764849517	0.1084460898
1546	0.7648496658	0.1084459943
1547	0.7648509613	0.1084457311
1548	0.7648526544	0.1084449615
1549	0.7648584027	0.1084447881
1550	0.7648596991	0.1084448818
1551	0.7648599319	0.1084448808
1552	0.7648607679	0.1084445536
1553	0.7648606321	0.1084445016
1554	0.7648594594	0.1084445563
1555	0.7648595164	0.1084445555
1556	0.7648699692	0.1084438929
1557	0.7648741124	0.1084435121
1558	0.7648715983	0.1084438706
1559	0.7648720887	0.1084438501
1560	0.7648724463	0.1084438809
1561	0.7648729527	0.1084438519
1562	0.7648739735	0.1084438108
1563	0.7648789197	0.1084433973
1564	0.7648817884	0.1084433572
1565	0.7648807996	0.1084434267
1566	0.7648820851	0.1084432752
1567	0.7648796829	0.1084432971
1568	0.7648807956	0.1084430247
1569	0.7648808635	0.1084430168
1570	0.7648809284	0.1084430944
1571	0.7648884457	0.1084429417
1572	0.7648883448	0.1084423443
1573	0.7648876186	0.1084423627
1574	0.7648860225	0.1084424209
1575	0.7648872231	0.1084421161
1576	0.7648876626	0.1084421045
1577	0.76488046	0.1084423153
1578	0.76488042	0.1084423123
1579	0.7648827493	0.108442122
1580	0.7648789277	0.1084422197
1581	0.7648792763	0.1084422201
1582	0.7648792044	0.1084423281
1583	0.7648860774	0.108441824
1584	0.7648954775	0.1084405574
1585	0.7648980924	0.1084404837
1586	0.7648968578	0.1084403283
1587	0.7649039746	0.108440163
1588	0.7649051472	0.1084404932
1589	0.764905284	0.1084404784
1590	0.764905354	0.1084404741
1591	0.764900157	0.1084405959
1592	0.7649007623	0.1084405643
1593	0.7648982662	0.1084408439
1594	0.7648946714	0.108440932
1595	0.7648998823	0.1084408074
1596	0.7649006115	0.1084407683
1597	0.7648994189	0.1084408289
1598	0.7648985109	0.1084409036
1599	0.7648994239	0.1084409011
1600	0.7648993649	0.1084408664
1601	0.7648997555	0.1084408158
1602	0.7649000441	0.1084407512
1603	0.7649029847	0.1084404868
1604	0.7649038477	0.1084404414
1605	0.7649052361	0.1084402017
1606	0.764904487	0.1084401875
1607	0.7649061221	0.1084403116
1608	0.7649051512	0.1084404935
1609	0.7649054528	0.1084404152
1610	0.7649055897	0.1084403026
1611	0.7649091256	0.1084397493
1612	0.7649090956	0.1084397241
1613	0.7649092504	0.1084396991
1614	0.764909631	0.1084397009
1615	0.7649141907	0.1084392912
1616	0.7649125965	0.10843929
1617	0.7649131469	0.1084391295
1618	0.7649140828	0.1084395073
1619	0.7649141137	0.1084395067
1620	0.7649144354	0.1084394212
1621	0.764922441	0.1084391531
1622	0.7649234229	0.1084391092
1623	0.7649219306	0.1084391491
1624	0.7649221004	0.1084390152
1625	0.7649256084	0.1084388998
1626	0.7649257672	0.1084388777
1627	0.7649255754	0.108438891
1628	0.7649244966	0.1084390283
1629	0.764927659	0.108438909
1630	0.7649277069	0.1084389053
1631	0.764929327	0.108438824
1632	0.7649305596	0.1084391077
1633	0.7649369102	0.1084387775
1634	0.7649375434	0.1084386392
1635	0.7649437862	0.1084383868
1636	0.7649446891	0.1084382095
1637	0.764944805	0.1084382084
1638	0.7649445842	0.1084380332
1639	0.7649429412	0.108437791
1640	0.7649434835	0.1084381682
1641	0.7649448609	0.1084377158
1642	0.7649438371	0.1084379987
1643	0.7649437322	0.1084379745
1644	0.7649463072	0.1084380033
1645	0.7649463981	0.1084382176
1646	0.7649567591	0.1084375188
1647	0.764955928	0.1084377727
1648	0.7649668823	0.1084375483
1649	0.7649667364	0.108437149
1650	0.764967143	0.1084371023
1651	0.7649685863	0.1084370398
1652	0.7649702683	0.1084370666
1653	0.7649706828	0.1084366091
1654	0.7649706938	0.1084366114
1655	0.7649755981	0.1084363822
1656	0.7649795695	0.1084358314
1657	0.76497996	0.1084358063
1658	0.764976581	0.1084360844
1659	0.7649766469	0.1084360792
1660	0.764977409	0.1084359909
1661	0.7649860699	0.1084357143
1662	0.7649898125	0.1084356076
1663	0.7649916914	0.1084355606
1664	0.7649875192	0.1084352543
1665	0.764987726	0.1084351776
1666	0.7649839883	0.1084354965
1667	0.764985171	0.1084352188
1668	0.7649906715	0.1084346365
1669	0.7649897626	0.1084344326
1670	0.7649878458	0.1084344564
1671	0.7649880386	0.1084340836
1672	0.7649932845	0.108433962
1673	0.7649918272	0.1084340385
1674	0.7649922337	0.1084338532
1675	0.7649889925	0.1084338506
1676	0.7649818848	0.1084342115
1677	0.7649784658	0.1084345016
1678	0.7649769945	0.108434439
1679	0.7649753324	0.1084342704
1680	0.7649754393	0.108434265
1681	0.7649775109	0.1084340158
1682	0.7649780083	0.1084340213
1683	0.7649783539	0.1084339754
1684	0.764978237	0.1084341314
1685	0.764978307	0.1084341286
1686	0.7649829256	0.1084339949
1687	0.7649900593	0.1084336051
1688	0.7649898984	0.1084334936
1689	0.7649909173	0.108433158
1690	0.7649865963	0.1084328891
1691	0.7649865853	0.1084328926
1692	0.7649869379	0.1084328958
1693	0.7649853727	0.1084328276
1694	0.7649851809	0.108432735
1695	0.7649824182	0.1084329574
1696	0.7649824851	0.1084329527
1697	0.764982602	0.1084330547
1698	0.7649858272	0.1084331713
1699	0.7649844538	0.1084331085
1700	0.7649909562	0.1084324674
1701	0.7649942434	0.108432403
1702	0.7649943433	0.1084317239
1703	0.7649942494	0.1084317163
1704	0.7649985943	0.1084316265
1705	0.7650004871	0.1084314109
1706	0.7650002524	0.1084314188
1707	0.7650003852	0.1084314165
1708	0.7650001415	0.1084314509
1709	0.7650076168	0.1084307823
1710	0.7650110508	0.108429963
1711	0.7650112096	0.1084297215
1712	0.7650115352	0.1084297244
1713	0.7650189706	0.1084292878
1714	0.7650189806	0.1084292881
1715	0.7650245211	0.1084290486
1716	0.7650265517	0.1084289197
1717	0.7650327495	0.108427686
1718	0.7650343477	0.1084272803
1719	0.765036614	0.1084268382
1720	0.7650373162	0.1084268071
1721	0.7650357081	0.1084271495
1722	0.7650349909	0.1084268345
1723	0.7650313991	0.1084267564
