iter	AUC	Logloss
884	0.717161734	0.1197845425
885	0.7171645387	0.1197840469
886	0.7171585717	0.1197842544
887	0.7171561265	0.1197844154
888	0.7171570704	0.1197844348
889	0.717153975	0.1197845818
890	0.7171653388	0.1197831695
891	0.7171680826	0.119782912
892	0.7171695818	0.1197828367
893	0.7171712479	0.1197822088
894	0.717176338	0.1197815477
895	0.7171816478	0.1197812193
896	0.7171784085	0.1197811818
897	0.7171793914	0.1197809512
898	0.7171881482	0.1197799791
899	0.7171915632	0.1197794134
900	0.7171940144	0.1197783391
901	0.717191733	0.1197781276
902	0.7171948774	0.119777712
903	0.7171990904	0.1197774686
904	0.7172026463	0.1197770278
905	0.7172037161	0.1197768785
906	0.7172114261	0.1197762475
907	0.7172113062	0.119776038
908	0.7172094743	0.1197766005
909	0.7172317224	0.119773873
910	0.7172362502	0.1197735162
911	0.7172522056	0.1197720726
912	0.7172582166	0.1197715549
913	0.7172633785	0.1197713575
914	0.7172744566	0.119769801
915	0.7172717668	0.1197696532
916	0.7172794808	0.1197689669
917	0.7172738024	0.1197689113
918	0.7172730213	0.1197691882
919	0.7172708738	0.1197689573
920	0.7172762665	0.119768395
921	0.7172806714	0.1197679105
922	0.7172830446	0.1197676568
923	0.7172823954	0.1197674967
924	0.7172857794	0.1197673534
925	0.7172873846	0.119766873
926	0.7172999899	0.1197654026
927	0.7173030483	0.119765057
928	0.7173023601	0.1197650655
929	0.7173059489	0.1197643121
930	0.7173006601	0.119764741
931	0.7173079666	0.1197641338
932	0.717305081	0.1197643993
933	0.7173091422	0.1197641697
934	0.7173084261	0.1197639345
935	0.7173182646	0.1197627584
936	0.7173228902	0.1197618713
937	0.7173205779	0.1197624391
938	0.7173206588	0.1197620233
939	0.7173216527	0.1197616533
940	0.7173224787	0.119761759
941	0.7173148755	0.1197622725
942	0.7173128519	0.1197625241
943	0.7173133583	0.1197619287
944	0.7173161431	0.1197618304
945	0.7173164267	0.1197617136
946	0.7173199396	0.1197616763
947	0.7173149475	0.1197620785
948	0.7173212711	0.1197615943
949	0.7173238211	0.1197613552
950	0.7173243765	0.1197607265
951	0.7173226565	0.1197607729
952	0.7173267397	0.1197602018
953	0.7173289891	0.1197590763
954	0.7173403259	0.1197586651
955	0.7173394869	0.1197584972
956	0.7173465666	0.1197580756
957	0.7173424454	0.1197582129
958	0.7173392042	0.1197582772
959	0.7173375611	0.1197583154
960	0.7173323172	0.1197587281
961	0.7173343339	0.1197582636
962	0.7173452571	0.1197574803
963	0.7173474556	0.1197572217
964	0.7173515219	0.1197565186
965	0.7173455978	0.1197568513
966	0.7173576937	0.1197554635
967	0.7173624062	0.1197545251
968	0.7173627098	0.1197543935
969	0.7173677799	0.1197537193
970	0.717369376	0.1197534215
971	0.7173707175	0.1197532642
972	0.7173679537	0.1197532593
973	0.7173877247	0.1197520203
974	0.7173976042	0.1197510922
975	0.7174009233	0.1197509309
976	0.7174016664	0.1197506788
977	0.7174035942	0.1197505692
978	0.7174096491	0.1197499861
979	0.717410589	0.1197498979
980	0.717413194	0.1197491828
981	0.7174193259	0.1197486421
982	0.7174212246	0.1197485545
983	0.7174248644	0.1197482805
984	0.7174270229	0.1197477388
985	0.7174256725	0.119747106
986	0.7174236428	0.1197465745
987	0.7174249643	0.1197465714
988	0.7174329859	0.1197454645
989	0.7174294121	0.119745591
990	0.7174287149	0.1197450887
991	0.7174322028	0.1197444138
992	0.7174331747	0.1197443857
993	0.7174391947	0.1197439079
994	0.7174446274	0.1197432037
995	0.7174495087	0.1197425775
996	0.7174611771	0.11974162
997	0.7174575433	0.1197412012
998	0.7174635433	0.1197403413
999	0.7174681709	0.119740287
1000	0.7174685595	0.1197404223
1001	0.7174664619	0.1197410864
1002	0.7174740601	0.1197402267
1003	0.7174731561	0.119739948
1004	0.7174787496	0.1197395324
1005	0.7174877541	0.1197386515
1006	0.7174896889	0.1197380283
1007	0.7174956389	0.119737197
1008	0.7174919482	0.1197373606
1009	0.7175014911	0.1197365597
1010	0.7174998091	0.1197357952
1011	0.7175023012	0.1197347648
1012	0.7175003794	0.1197346965
1013	0.7174995684	0.1197347297
1014	0.7175037785	0.1197342621
1015	0.7175060059	0.1197335042
1016	0.7175094628	0.1197326365
1017	0.7175150653	0.1197318784
1018	0.7175171659	0.1197318834
1019	0.7175206079	0.1197307729
1020	0.7175249198	0.1197294242
1021	0.7175123365	0.1197301983
1022	0.7175131585	0.1197299786
1023	0.7175076709	0.1197300005
1024	0.7175148536	0.1197292199
1025	0.7175192175	0.1197288071
1026	0.7175205439	0.1197283116
1027	0.717523048	0.1197279657
1028	0.7175245243	0.1197278684
1029	0.7175320955	0.1197265573
1030	0.717532487	0.1197255002
1031	0.717535058	0.1197249416
1032	0.7175381264	0.119724512
1033	0.7175424434	0.1197244445
1034	0.7175394559	0.1197243177
1035	0.7175499806	0.1197231126
1036	0.7175586286	0.1197226138
1037	0.7175589986	0.1197225341
1038	0.7175673868	0.1197216273
1039	0.717571555	0.1197210995
1040	0.7175717907	0.1197211079
1041	0.7175782971	0.1197204086
1042	0.7175777028	0.1197201138
1043	0.7175782262	0.1197201009
1044	0.7175837977	0.1197187452
1045	0.7175862459	0.1197183375
1046	0.7175933216	0.1197169194
1047	0.7175931099	0.1197164943
1048	0.7175868791	0.1197161794
1049	0.7175866184	0.1197155488
1050	0.7175999539	0.1197142411
1051	0.7176020824	0.119713845
1052	0.7176016649	0.1197141298
1053	0.7176059649	0.1197135082
1054	0.7176031702	0.1197137292
1055	0.7176059459	0.1197132659
1056	0.7176111009	0.1197127115
1057	0.7176231659	0.1197116512
1058	0.7176226225	0.1197111033
1059	0.7176126831	0.1197117982
1060	0.717607568	0.1197118588
1061	0.7176030523	0.1197119805
1062	0.7176068589	0.1197115691
1063	0.7176157595	0.1197103702
1064	0.7176174565	0.1197101997
1065	0.7176212281	0.1197095387
1066	0.7176282749	0.1197081367
1067	0.717637675	0.1197073865
1068	0.7176373783	0.1197073746
1069	0.7176425143	0.1197069127
1070	0.7176448736	0.1197063469
1071	0.7176484574	0.11970605
1072	0.7176609039	0.1197052333
1073	0.7176626868	0.1197050851
1074	0.7176652498	0.1197052059
1075	0.7176622603	0.1197052131
1076	0.7176684891	0.1197050442
1077	0.7176712818	0.1197047752
1078	0.717673729	0.1197045851
1079	0.7176844834	0.1197036579
1080	0.7176863982	0.1197032413
1081	0.7176798388	0.119703591
1082	0.7176802464	0.1197033939
1083	0.7176833328	0.1197032913
1084	0.7176856161	0.1197036172
1085	0.7176877276	0.1197034509
1086	0.7176894307	0.1197033018
1087	0.7176889123	0.1197031657
1088	0.7176903935	0.1197033916
1089	0.7176929705	0.119703045
1090	0.7177000193	0.1197024127
1091	0.7176997566	0.1197025038
1092	0.7176969539	0.1197027545
1093	0.7177007145	0.1197024382
1094	0.7177025584	0.119702305
1095	0.7177127225	0.1197017347
1096	0.7177093724	0.119702196
1097	0.7177108487	0.1197020525
1098	0.7177093215	0.1197020673
1099	0.7177098948	0.1197020658
1100	0.7177152785	0.1197015564
1101	0.7177134077	0.1197015719
1102	0.7177195945	0.119701088
1103	0.7177268251	0.1197006521
1104	0.7177256135	0.1197007865
1105	0.7177276292	0.1197004558
1106	0.7177249493	0.1197007609
1107	0.7177256565	0.119700637
1108	0.7177269489	0.1197004594
1109	0.7177223883	0.1197006971
1110	0.7177178176	0.1197009047
1111	0.7177215053	0.1197007126
1112	0.7177301472	0.1196993629
1113	0.7177291724	0.1196995211
1114	0.7177256545	0.1196996093
1115	0.7177335343	0.1196994469
1116	0.7177336312	0.1196993388
1117	0.7177310731	0.1196989131
1118	0.7177304878	0.1196988564
1119	0.7177359415	0.1196981328
1120	0.717736351	0.1196980247
1121	0.7177359515	0.1196973512
1122	0.7177465501	0.1196968124
1123	0.7177565465	0.1196956366
1124	0.7177565235	0.1196952302
1125	0.717754335	0.1196949262
1126	0.7177527399	0.1196951316
1127	0.7177539934	0.1196948319
1128	0.717754326	0.1196946689
1129	0.7177625335	0.1196940139
1130	0.7177691028	0.1196929682
1131	0.7177728415	0.1196920717
1132	0.7177726107	0.1196920846
1133	0.7177749051	0.1196922184
1134	0.7177776728	0.1196921984
1135	0.717775816	0.1196923634
1136	0.7177826321	0.1196917988
1137	0.7177856615	0.1196915128
1138	0.7177866314	0.1196914184
1139	0.7177876322	0.1196910347
1140	0.7177917524	0.119690658
1141	0.7177952783	0.1196903798
1142	0.7178008369	0.1196896454
1143	0.717800673	0.119689972
1144	0.7177962532	0.1196901942
1145	0.7177923987	0.1196907083
1146	0.7177939409	0.1196903628
1147	0.717793847	0.1196899966
1148	0.7178002116	0.1196896364
1149	0.7178056692	0.1196892195
1150	0.7178196679	0.119687513
1151	0.717823002	0.1196873947
1152	0.7178261044	0.1196867535
1153	0.7178248848	0.1196866343
1154	0.7178278024	0.1196864237
1155	0.7178218024	0.1196867533
1156	0.7178271532	0.1196863568
1157	0.7178379167	0.119685386
1158	0.7178368359	0.1196854441
1159	0.7178360079	0.1196855115
1160	0.7178338654	0.1196855418
1161	0.7178327727	0.119685074
1162	0.7178301687	0.1196850759
1163	0.7178308509	0.1196848723
1164	0.7178305972	0.1196852985
1165	0.7178331982	0.1196849438
1166	0.7178335977	0.1196853729
1167	0.7178334439	0.1196851575
1168	0.7178374222	0.119685104
1169	0.717848783	0.1196839875
1170	0.717854762	0.1196838691
1171	0.7178576177	0.1196835222
1172	0.7178727441	0.1196821902
1173	0.7178709801	0.1196823508
1174	0.7178823169	0.1196814317
1175	0.7178791436	0.1196817214
1176	0.717885671	0.1196816259
1177	0.717883965	0.1196811626
1178	0.7178825107	0.1196808747
1179	0.7178806968	0.1196806815
1180	0.7178859377	0.1196803941
1181	0.7178884068	0.1196797966
1182	0.7178873241	0.119679728
1183	0.7178886196	0.1196795284
1184	0.7178862533	0.1196794712
1185	0.7178915332	0.1196786528
1186	0.7178955265	0.1196781842
1187	0.7178979227	0.1196776755
1188	0.7178982933	0.1196776662
1189	0.7179001981	0.1196780386
1190	0.7178954107	0.1196778278
1191	0.7178956374	0.119677795
1192	0.7178988487	0.1196781547
1193	0.7179020649	0.1196775515
1194	0.7179106669	0.119676959
1195	0.7179125217	0.1196765732
1196	0.7179133947	0.119676551
1197	0.7179110704	0.11967618
1198	0.717923421	0.1196753228
1199	0.7179404682	0.1196730033
1200	0.7179410075	0.1196732156
1201	0.717937174	0.1196735176
1202	0.7179399138	0.1196731213
1203	0.7179454164	0.1196728444
1204	0.7179503057	0.1196728105
1205	0.7179523194	0.1196726318
1206	0.7179441739	0.1196729747
1207	0.7179504625	0.1196722337
1208	0.7179405251	0.119672561
1209	0.7179436275	0.1196721869
1210	0.7179518379	0.1196715857
1211	0.7179525481	0.1196711859
1212	0.7179548624	0.1196707052
1213	0.7179644273	0.1196700994
1214	0.7179661503	0.1196696423
1215	0.7179704532	0.1196697334
1216	0.7179691178	0.1196698255
1217	0.7179680101	0.1196695664
1218	0.7179703004	0.1196693482
1219	0.7179669034	0.1196690053
1220	0.7179777497	0.1196682005
1221	0.7179790223	0.1196681487
1222	0.7179840953	0.1196676836
1223	0.717985268	0.1196672296
1224	0.7179909354	0.1196664331
1225	0.7179953542	0.1196657206
1226	0.7180066361	0.1196651624
1227	0.7180208805	0.1196631349
1228	0.7180203681	0.1196631994
1229	0.7180167933	0.1196635347
1230	0.7180176053	0.1196631322
1231	0.718016189	0.1196635071
1232	0.7180143681	0.1196637363
1233	0.7180132504	0.1196631466
1234	0.7180184803	0.1196624073
1235	0.7180217195	0.1196618229
1236	0.7180228752	0.1196619326
1237	0.7180258607	0.1196617479
1238	0.7180254302	0.1196617969
1239	0.718026463	0.1196615839
1240	0.718029877	0.1196610777
1241	0.7180184793	0.1196613759
1242	0.7180188269	0.1196613408
1243	0.7180235574	0.119660807
1244	0.7180220321	0.1196606327
1245	0.7180203681	0.1196606815
1246	0.7180250117	0.1196604522
1247	0.7180250017	0.1196606183
1248	0.7180265659	0.1196601873
1249	0.7180300418	0.1196605499
1250	0.7180337125	0.1196598793
1251	0.718041038	0.1196590142
1252	0.7180438288	0.1196591583
1253	0.7180494472	0.1196580071
1254	0.718046208	0.1196573963
1255	0.7180468382	0.1196569941
1256	0.7180557539	0.1196564388
1257	0.7180549198	0.1196568947
1258	0.7180522979	0.1196569587
1259	0.7180516357	0.1196571699
1260	0.7180545832	0.119657281
1261	0.7180579313	0.1196567711
1262	0.7180580262	0.1196566076
1263	0.7180653577	0.1196553528
1264	0.7180755808	0.1196544417
1265	0.7180722636	0.1196544567
1266	0.7180748226	0.1196545669
1267	0.7180717073	0.1196548042
1268	0.7180819653	0.1196537605
1269	0.7180821891	0.1196535578
1270	0.7180892728	0.1196530744
1271	0.7180894656	0.1196532064
1272	0.7180907581	0.11965326
1273	0.718095966	0.1196526815
1274	0.7181001761	0.1196519748
1275	0.7180992072	0.1196519829
1276	0.7181021578	0.1196516763
1277	0.7181031636	0.1196518411
1278	0.7181063609	0.1196509192
1279	0.7181009822	0.1196514111
1280	0.7181053371	0.119651148
1281	0.7181041585	0.1196509664
1282	0.7181030817	0.1196509691
1283	0.7181055768	0.1196509518
1284	0.7181041824	0.1196508188
1285	0.7180975582	0.1196509302
1286	0.7181025024	0.1196505597
1287	0.7181005437	0.1196501622
1288	0.718097703	0.1196503186
1289	0.718101101	0.119649974
1290	0.7181100436	0.1196492955
1291	0.7181081728	0.1196490921
1292	0.718117392	0.119647822
1293	0.7181263976	0.119647268
1294	0.7181283453	0.1196472744
1295	0.7181296677	0.1196472319
1296	0.7181387881	0.1196466791
1297	0.7181452885	0.1196463087
1298	0.7181441029	0.1196463958
1299	0.7181451307	0.119645958
1300	0.7181510678	0.1196451473
1301	0.7181515323	0.1196448071
1302	0.7181554837	0.1196442755
1303	0.7181504186	0.1196443841
1304	0.7181497473	0.1196446305
1305	0.7181427255	0.1196449785
1306	0.7181455343	0.11964411
1307	0.7181453774	0.1196443103
1308	0.7181522015	0.1196440838
1309	0.7181452706	0.1196447019
1310	0.7181473112	0.119644509
1311	0.7181489273	0.1196446041
1312	0.7181515123	0.1196439283
1313	0.7181499651	0.1196435177
1314	0.7181540463	0.1196433774
1315	0.7181551381	0.1196432448
1316	0.7181527079	0.1196430849
1317	0.7181506733	0.1196430562
1318	0.7181527688	0.1196428492
1319	0.7181436375	0.1196436658
1320	0.718144054	0.1196435755
1321	0.7181431061	0.1196426268
1322	0.7181450049	0.1196426067
1323	0.7181538835	0.1196420663
1324	0.7181586909	0.1196421075
1325	0.7181593512	0.1196420233
1326	0.718164644	0.1196414931
1327	0.7181734138	0.1196409133
1328	0.7181836708	0.1196400183
1329	0.7181849853	0.1196398199
1330	0.7181998769	0.1196388276
1331	0.7182065701	0.1196382285
1332	0.7182074911	0.1196383163
1333	0.7182119119	0.1196380673
1334	0.7182183744	0.1196374671
1335	0.7182340781	0.1196357505
1336	0.7182344806	0.1196350351
1337	0.7182312134	0.1196354013
1338	0.7182332001	0.1196354858
1339	0.718228129	0.1196352869
1340	0.7182248528	0.1196354034
1341	0.7182252863	0.119634843
1342	0.7182225815	0.1196349488
1343	0.718218718	0.1196348777
1344	0.7182197857	0.1196345256
1345	0.7182269384	0.1196341269
1346	0.7182327596	0.1196340905
1347	0.7182321983	0.1196338075
1348	0.7182308189	0.1196335298
1349	0.7182339233	0.1196332637
1350	0.7182356033	0.1196330724
1351	0.7182361497	0.1196329164
1352	0.7182400042	0.1196322583
1353	0.7182410979	0.1196317298
1354	0.7182468382	0.1196307686
1355	0.718247886	0.1196301823
1356	0.7182491405	0.1196298038
1357	0.7182477102	0.1196298185
1358	0.718250459	0.1196292204
1359	0.7182548948	0.1196288322
1360	0.7182551356	0.119628897
1361	0.7182571602	0.1196292873
1362	0.7182571212	0.1196293761
1363	0.7182576716	0.11962939
1364	0.7182636476	0.1196290719
1365	0.7182587404	0.1196295846
1366	0.7182655105	0.1196290119
1367	0.718278804	0.1196281366
1368	0.7182900788	0.1196269724
1369	0.7182901677	0.1196264803
1370	0.718284764	0.1196267812
1371	0.7182833587	0.1196264287
1372	0.7182846582	0.1196259114
1373	0.718284802	0.1196255943
1374	0.7182858827	0.119625539
1375	0.7182990464	0.1196247573
1376	0.7182878055	0.1196251904
1377	0.7182917819	0.1196252093
1378	0.7182920376	0.1196251786
1379	0.7183004218	0.1196244927
1380	0.7183042743	0.1196237946
1381	0.7183055119	0.119623198
1382	0.7183102673	0.1196218939
1383	0.718309713	0.1196220487
1384	0.7183111133	0.1196219965
1385	0.7183064278	0.1196218191
1386	0.718301109	0.1196224231
1387	0.7182979737	0.1196226614
1388	0.7182931143	0.1196233459
1389	0.7182945546	0.1196232635
1390	0.7182954386	0.1196230226
1391	0.7183003918	0.1196223219
1392	0.7183048856	0.1196219607
1393	0.7183050904	0.1196220418
1394	0.7183122081	0.1196212687
1395	0.718307146	0.1196212047
1396	0.7183162054	0.1196206495
1397	0.7183107148	0.1196213209
1398	0.7183069742	0.1196215404
1399	0.7183099167	0.119621213
1400	0.7183111373	0.1196212239
1401	0.7183153704	0.1196211193
1402	0.7183234709	0.1196204381
1403	0.7183235668	0.1196202382
1404	0.7183136134	0.1196209446
1405	0.7183135805	0.1196204101
1406	0.7183156121	0.1196205589
1407	0.7183143805	0.119620692
1408	0.7183164891	0.1196203799
1409	0.7183269469	0.119619701
1410	0.7183255885	0.1196193413
1411	0.7183224451	0.1196194678
1412	0.7183274963	0.1196190165
1413	0.7183247874	0.1196187982
1414	0.7183336121	0.1196181021
1415	0.7183330917	0.1196179839
1416	0.7183325224	0.1196178579
1417	0.7183359993	0.1196172144
1418	0.718336257	0.1196171506
1419	0.7183369393	0.1196167189
1420	0.7183343323	0.1196168178
1421	0.7183390518	0.119616385
1422	0.7183394943	0.1196155126
1423	0.7183499021	0.1196139238
1424	0.718354293	0.1196136609
1425	0.7183508291	0.1196137147
1426	0.7183505214	0.1196139737
1427	0.7183523293	0.1196140788
1428	0.7183545627	0.1196139373
1429	0.7183555196	0.1196134512
1430	0.7183524032	0.1196136277
1431	0.7183513375	0.1196134832
1432	0.7183530834	0.1196135492
1433	0.7183618402	0.1196126783
1434	0.7183684805	0.1196115769
1435	0.7183698539	0.119611485
1436	0.7183721682	0.1196115396
1437	0.7183741459	0.1196115369
1438	0.7183754314	0.1196113499
1439	0.7183761805	0.1196113709
1440	0.7183690868	0.1196122568
1441	0.7183624925	0.1196126097
1442	0.7183632965	0.1196130568
1443	0.718360364	0.1196132163
1444	0.7183597297	0.1196131015
1445	0.7183590105	0.119612947
1446	0.7183596078	0.119613009
1447	0.7183623746	0.1196129004
1448	0.7183693805	0.1196121736
1449	0.7183681619	0.1196123593
1450	0.7183693295	0.1196123618
1451	0.718377471	0.1196117893
1452	0.7183787445	0.1196120045
1453	0.7183839635	0.1196115907
1454	0.718386105	0.1196113371
1455	0.7183853369	0.1196114173
1456	0.718392944	0.1196100806
1457	0.7183911441	0.1196099555
1458	0.7183936192	0.1196097092
1459	0.71839294	0.1196097212
1460	0.7183925315	0.1196098234
1461	0.7183917634	0.1196098475
1462	0.7183881106	0.1196099239
1463	0.7183948927	0.1196094125
1464	0.7184005571	0.1196089181
1465	0.7184053096	0.1196084008
1466	0.718406639	0.1196079629
1467	0.7184133532	0.1196074526
1468	0.7184206527	0.1196066532
1469	0.7184205598	0.1196066809
1470	0.7184302316	0.1196052693
1471	0.7184287972	0.1196054769
1472	0.718429848	0.1196054355
1473	0.7184333449	0.1196052567
1474	0.7184305672	0.119605328
1475	0.7184361716	0.1196050451
1476	0.7184320045	0.1196052369
1477	0.7184310556	0.1196056555
1478	0.7184316269	0.1196055403
1479	0.7184360678	0.1196051324
1480	0.7184355194	0.1196051922
1481	0.7184322422	0.119605376
1482	0.7184310546	0.1196050557
1483	0.7184262682	0.1196055063
1484	0.7184232637	0.1196057106
1485	0.7184174025	0.1196061037
1486	0.7184151042	0.1196062723
1487	0.7184128328	0.1196066902
1488	0.7184128738	0.1196065723
1489	0.7184082582	0.1196066038
1490	0.7184185052	0.1196060783
1491	0.718418689	0.1196053272
1492	0.7184151351	0.1196058818
1493	0.7184146707	0.1196059622
1494	0.7184124792	0.1196060136
1495	0.7184147266	0.1196054442
1496	0.7184185871	0.119605041
1497	0.7184144629	0.1196049609
1498	0.7184108851	0.1196048785
1499	0.7184140724	0.1196042828
1500	0.7184160451	0.1196040323
1501	0.7184148275	0.1196041394
1502	0.7184211232	0.1196031162
1503	0.7184164077	0.1196030515
1504	0.7184156845	0.1196031731
1505	0.718413549	0.1196035617
1506	0.718419556	0.1196032456
1507	0.7184219282	0.119602868
1508	0.7184214738	0.1196030654
1509	0.7184208525	0.1196026903
1510	0.7184214268	0.1196021912
1511	0.7184198137	0.1196023024
1512	0.7184217165	0.1196016942
1513	0.7184129317	0.1196021254
1514	0.7184185172	0.119601844
1515	0.7184217824	0.1196018931
1516	0.7184182855	0.1196021019
1517	0.7184184882	0.1196021014
1518	0.718417844	0.1196022415
1519	0.7184171068	0.1196022317
1520	0.7184218044	0.1196018098
1521	0.7184261863	0.1196013585
1522	0.7184338194	0.1196006792
1523	0.7184340331	0.1196005625
1524	0.7184299898	0.1196008053
1525	0.7184331901	0.1196003823
1526	0.7184386118	0.1195999247
1527	0.7184392131	0.1195999654
1528	0.718439267	0.1195995864
1529	0.7184402149	0.1195991222
1530	0.7184447027	0.119598756
1531	0.7184457095	0.1195984047
1532	0.7184445469	0.1195986475
1533	0.7184386458	0.119598898
1534	0.7184423215	0.1195982875
1535	0.7184533936	0.1195978138
1536	0.7184563951	0.1195977799
1537	0.7184564161	0.1195977773
1538	0.7184539679	0.1195977586
1539	0.7184569404	0.1195975633
1540	0.7184562912	0.1195976831
1541	0.7184552764	0.1195979087
1542	0.7184632361	0.1195966234
1543	0.7184605193	0.1195969636
1544	0.7184611425	0.1195969385
1545	0.7184544683	0.1195972828
1546	0.7184586445	0.1195966944
1547	0.7184653606	0.1195960907
1548	0.7184678927	0.1195958171
1549	0.7184724314	0.119595378
1550	0.7184735321	0.119595229
1551	0.7184691212	0.1195956666
1552	0.7184684011	0.1195954967
1553	0.7184709291	0.1195951293
1554	0.71847962	0.1195938631
1555	0.718478787	0.1195939671
1556	0.7184872631	0.1195929657
1557	0.7184986359	0.1195919361
1558	0.7185028609	0.1195912655
1559	0.7185053181	0.1195907715
1560	0.7185139061	0.1195895517
1561	0.7185151077	0.1195898093
1562	0.7185181681	0.1195895384
1563	0.7185169515	0.1195897309
1564	0.718513929	0.1195901466
1565	0.7185192958	0.1195898243
1566	0.7185238145	0.119589439
1567	0.7185179424	0.1195897023
1568	0.7185184438	0.119589739
1569	0.718513967	0.1195900979
1570	0.7185126815	0.1195905188
1571	0.7185100955	0.1195905615
1572	0.7185172212	0.1195893156
1573	0.7185151247	0.1195897311
1574	0.7185144394	0.1195896448
1575	0.7185125866	0.1195892677
1576	0.7185118864	0.1195895128
1577	0.7185085993	0.1195897888
1578	0.7185084364	0.1195895034
1579	0.7185115039	0.1195889428
1580	0.7185131679	0.1195890603
1581	0.7185135435	0.1195890082
1582	0.718514796	0.1195885724
1583	0.7185109865	0.1195886546
1584	0.718510523	0.1195887351
1585	0.7185121301	0.1195885966
1586	0.718512275	0.1195881033
1587	0.7185158258	0.1195875639
1588	0.7185263016	0.1195868767
1589	0.7185275162	0.1195870093
1590	0.7185264185	0.1195870577
1591	0.7185307385	0.11958682
1592	0.7185332355	0.1195867841
1593	0.7185329099	0.1195869371
1594	0.7185332066	0.119586907
1595	0.7185349815	0.1195867718
1596	0.7185400866	0.1195865626
1597	0.7185423779	0.11958665
1598	0.7185477207	0.1195861855
1599	0.7185436274	0.1195866245
1600	0.7185421142	0.119587077
1601	0.7185404481	0.1195867212
1602	0.718545726	0.119586094
1603	0.7185472492	0.1195860737
1604	0.7185427754	0.1195863879
1605	0.7185453345	0.1195862633
1606	0.7185412043	0.1195860905
1607	0.7185394114	0.1195857533
1608	0.7185440719	0.1195858624
1609	0.718539678	0.1195863087
1610	0.7185389029	0.119586237
1611	0.7185402474	0.1195865308
1612	0.7185383396	0.1195866648
1613	0.7185382018	0.1195868779
1614	0.7185416038	0.119587
1615	0.7185378322	0.1195874779
1616	0.7185459807	0.1195865432
1617	0.7185523533	0.1195860122
1618	0.7185598026	0.119585361
1619	0.7185623906	0.1195851504
1620	0.7185595639	0.1195856842
1621	0.7185627342	0.1195855152
1622	0.7185651733	0.1195851636
1623	0.718567173	0.1195846344
1624	0.7185722211	0.1195835379
1625	0.718570574	0.1195832275
1626	0.7185724668	0.1195827731
1627	0.7185708407	0.1195823282
1628	0.7185668544	0.1195827998
1629	0.7185694723	0.1195825109
1630	0.7185693135	0.1195821414
1631	0.7185810888	0.1195811954
1632	0.7185774091	0.1195816481
1633	0.718574868	0.1195815844
1634	0.7185747911	0.1195816883
1635	0.7185762914	0.1195815184
1636	0.7185811997	0.1195812988
1637	0.7185802698	0.1195814114
1638	0.7185830745	0.1195808395
1639	0.7185842851	0.1195807064
1640	0.7185876432	0.1195809361
1641	0.7185907995	0.1195805505
1642	0.7185975926	0.1195793485
1643	0.7185932326	0.1195794668
1644	0.7185914188	0.1195794266
1645	0.7185925694	0.1195791746
1646	0.7185908694	0.1195795537
1647	0.7185889906	0.1195792696
1648	0.718595544	0.1195785771
1649	0.7185991597	0.1195780684
1650	0.7186017317	0.1195775034
1651	0.7186052387	0.1195771274
1652	0.7186040171	0.1195773914
1653	0.7186078426	0.1195769011
1654	0.7186080714	0.1195768004
1655	0.718609245	0.1195767132
1656	0.7186156076	0.1195764643
1657	0.7186150233	0.119576409
1658	0.7186206667	0.119576184
1659	0.7186214578	0.119576192
1660	0.7186178739	0.119576287
1661	0.7186173256	0.119576343
1662	0.7186223727	0.1195761912
1663	0.7186149583	0.1195768899
1664	0.7186159412	0.1195770069
1665	0.7186219092	0.1195770238
1666	0.7186275916	0.1195765361
1667	0.7186285685	0.1195766911
1668	0.718634141	0.1195759519
1669	0.7186351588	0.1195758226
1670	0.7186304753	0.1195759221
1671	0.7186367529	0.1195752541
1672	0.7186404656	0.1195747294
1673	0.7186467363	0.119574077
1674	0.7186459532	0.1195741621
1675	0.7186450752	0.1195737661
1676	0.7186439526	0.119573186
1677	0.7186436669	0.1195731547
1678	0.7186467733	0.1195728513
1679	0.7186413226	0.119573474
1680	0.7186434731	0.1195733593
1681	0.7186454208	0.1195730325
1682	0.718647819	0.1195729134
1683	0.7186492734	0.1195726422
1684	0.7186518494	0.1195725382
1685	0.7186471079	0.1195728743
1686	0.718645289	0.1195729067
1687	0.7186406005	0.1195732812
1688	0.7186432084	0.1195728384
1689	0.7186452211	0.1195725831
1690	0.7186448795	0.119572591
1691	0.7186448275	0.119572593
1692	0.7186430586	0.1195727789
1693	0.7186437338	0.1195727799
1694	0.7186463558	0.1195725808
1695	0.7186498787	0.119572356
1696	0.7186519582	0.1195723092
1697	0.7186621913	0.1195712944
1698	0.7186625589	0.1195705951
1699	0.7186603455	0.1195705615
1700	0.7186628965	0.1195701682
1701	0.7186642369	0.1195701879
1702	0.7186640162	0.1195701401
1703	0.7186630743	0.1195703012
1704	0.7186707304	0.1195691733
1705	0.7186706724	0.1195692624
1706	0.7186699353	0.1195692935
1707	0.7186685319	0.1195692019
1708	0.7186655664	0.1195695025
1709	0.7186651319	0.1195693093
1710	0.7186683971	0.1195689307
1711	0.7186736989	0.119568782
1712	0.7186750583	0.119568957
1713	0.7186748416	0.119568791
1714	0.7186697295	0.1195690046
1715	0.7186708422	0.1195686249
1716	0.718665884	0.1195688118
1717	0.7186618447	0.1195685007
1718	0.7186618078	0.1195686138
1719	0.7186666621	0.1195684349
1720	0.7186637645	0.119568802
1721	0.7186722766	0.1195684752
1722	0.7186776193	0.1195681416
1723	0.7186774675	0.1195674818
