iter	AUC	Logloss
884	0.7636135141	0.1085556067
885	0.7636119469	0.1085561314
886	0.7636082672	0.1085556967
887	0.7636082392	0.1085551952
888	0.7636143331	0.1085547837
889	0.7636154438	0.1085541432
890	0.7636152271	0.1085541489
891	0.7636201973	0.1085542284
892	0.7636237132	0.108552825
893	0.7636314202	0.108552298
894	0.7636322782	0.1085522355
895	0.7636344547	0.108551924
896	0.7636360628	0.1085516273
897	0.7636346175	0.1085511044
898	0.7636409221	0.1085510319
899	0.7636421906	0.1085508266
900	0.7636460971	0.1085499962
901	0.763646181	0.1085500208
902	0.7636396136	0.1085508713
903	0.7636375151	0.108550567
904	0.7636388296	0.1085498706
905	0.7636416832	0.1085487192
906	0.7636413326	0.1085486733
907	0.7636399782	0.1085486106
908	0.7636481857	0.1085475545
909	0.7636493823	0.1085472797
910	0.7636553993	0.1085466475
911	0.7636674193	0.108545335
912	0.7636671136	0.1085454866
913	0.7636737519	0.1085449492
914	0.7636722996	0.1085450462
915	0.7636775385	0.1085443839
916	0.7636736979	0.1085445264
917	0.7636740615	0.1085444831
918	0.7636798937	0.1085437443
919	0.763687374	0.1085433133
920	0.7636871483	0.1085428865
921	0.763687372	0.1085428661
922	0.7636877346	0.1085429472
923	0.7636854463	0.1085420936
924	0.7637056637	0.108540525
925	0.7637133967	0.1085390962
926	0.7637159707	0.1085383442
927	0.7637172102	0.1085381113
928	0.7637193468	0.1085378566
929	0.7637267741	0.1085370727
930	0.7637337819	0.1085364387
931	0.7637385604	0.1085355114
932	0.7637369762	0.1085357956
933	0.7637410585	0.1085350407
934	0.7637409825	0.108534929
935	0.7637473002	0.1085350121
936	0.7637559082	0.1085344237
937	0.7637750499	0.1085332714
938	0.7637913878	0.1085317514
939	0.7637978793	0.1085302532
940	0.7637973858	0.1085298364
941	0.7638039881	0.1085291034
942	0.7638011065	0.108529155
943	0.7638141223	0.1085283307
944	0.7638134102	0.1085284579
945	0.7638189137	0.1085280818
946	0.7638286454	0.108527409
947	0.7638336895	0.1085270063
948	0.7638477422	0.1085261975
949	0.7638458853	0.1085261372
950	0.7638482396	0.1085260249
951	0.7638496679	0.1085255199
952	0.7638740265	0.108523983
953	0.7638754818	0.1085233444
954	0.7638708023	0.1085234476
955	0.7638938225	0.1085218149
956	0.7639025004	0.1085209048
957	0.7638988157	0.1085210584
958	0.7639069991	0.1085212843
959	0.7639303509	0.1085193305
960	0.7639310861	0.1085190984
961	0.763932851	0.1085185166
962	0.7639430601	0.1085183449
963	0.7639477097	0.1085182582
964	0.7639489383	0.1085181395
965	0.7639475539	0.1085184067
966	0.7639445154	0.1085179808
967	0.7639517799	0.1085176784
968	0.7639513355	0.1085174808
969	0.7639538715	0.1085174166
970	0.7639542281	0.1085169844
971	0.7639498462	0.1085168283
972	0.7639498112	0.1085161751
973	0.7639565004	0.1085154366
974	0.7639822405	0.1085135998
975	0.7639798872	0.1085128683
976	0.7639974567	0.1085113927
977	0.7639971571	0.1085110369
978	0.7639970132	0.1085110288
979	0.7639968824	0.1085109961
980	0.7639979791	0.1085109075
981	0.7640017397	0.1085103221
982	0.7640025398	0.1085102808
983	0.7640429068	0.108505988
984	0.7640494282	0.1085056057
985	0.7640566178	0.1085050261
986	0.7640610506	0.1085043632
987	0.7640771848	0.1085026303
988	0.7640784174	0.1085024275
989	0.7640858448	0.1085017266
990	0.7640970157	0.1085005662
991	0.764101084	0.1084996982
992	0.7641067374	0.1084989458
993	0.7641064947	0.1084989463
994	0.7641062999	0.1084989967
995	0.7641056886	0.1084988566
996	0.764111348	0.1084985634
997	0.7641158638	0.1084976566
998	0.7641248104	0.1084962878
999	0.7641326432	0.1084961249
1000	0.7641399297	0.1084942972
1001	0.764139695	0.1084942921
1002	0.7641380639	0.1084942429
1003	0.7641599994	0.1084924092
1004	0.7641613758	0.1084918694
1005	0.7641610791	0.1084919791
1006	0.7641570867	0.1084922479
1007	0.7641607535	0.1084919627
1008	0.7641756631	0.1084910401
1009	0.7641761316	0.1084905791
1010	0.7641779255	0.1084901139
1011	0.7641787096	0.1084897725
1012	0.764184359	0.1084889991
1013	0.7641771344	0.1084882081
1014	0.7641779944	0.1084879942
1015	0.7641775579	0.1084880857
1016	0.7641768717	0.1084881311
1017	0.7641861319	0.1084872207
1018	0.7641839015	0.1084872457
1019	0.7641835999	0.1084868427
1020	0.7642104096	0.1084844503
1021	0.7642112127	0.1084839898
1022	0.7642405575	0.1084814235
1023	0.7642411278	0.10848154
1024	0.7642396326	0.1084814784
1025	0.7642464526	0.1084808195
1026	0.7642423674	0.1084796461
1027	0.764245271	0.1084797558
1028	0.764246131	0.1084796871
1029	0.7642477431	0.1084792886
1030	0.7642480468	0.1084781192
1031	0.7642561733	0.10847725
1032	0.7642554432	0.1084772281
1033	0.7642617958	0.1084764608
1034	0.7642709181	0.1084750875
1035	0.7642711079	0.1084747666
1036	0.7643169105	0.1084715185
1037	0.7643260878	0.1084706514
1038	0.7643264954	0.1084702147
1039	0.7643275611	0.1084701126
1040	0.7643342214	0.1084699532
1041	0.764334561	0.1084699365
1042	0.7643367644	0.1084694651
1043	0.7643403742	0.1084686262
1044	0.7643456421	0.1084681029
1045	0.7643435086	0.1084676404
1046	0.7643421991	0.1084676513
1047	0.7643429282	0.1084675422
1048	0.7643522823	0.1084657555
1049	0.7643653821	0.108464779
1050	0.7643699857	0.1084645545
1051	0.7643770685	0.1084638911
1052	0.7643700416	0.1084639746
1053	0.7643744575	0.1084639773
1054	0.7644038213	0.1084611394
1055	0.7644171248	0.1084601951
1056	0.7644209443	0.1084595393
1057	0.7644189047	0.108458879
1058	0.7644267056	0.1084579944
1059	0.7644266317	0.1084573973
1060	0.7644269443	0.1084574072
1061	0.7644259924	0.1084571653
1062	0.7644313282	0.1084572494
1063	0.7644310116	0.1084572771
1064	0.7644286404	0.1084567735
1065	0.76443064	0.1084566357
1066	0.7644280321	0.1084569718
1067	0.7644405745	0.1084565749
1068	0.7644473406	0.1084553308
1069	0.764451227	0.1084550083
1070	0.7644514368	0.108454556
1071	0.764452977	0.1084541708
1072	0.7644529111	0.1084541638
1073	0.7644542755	0.1084538705
1074	0.7644604493	0.1084534148
1075	0.7644626677	0.1084528823
1076	0.7644737258	0.1084521772
1077	0.7644735201	0.1084521831
1078	0.7644902446	0.1084496627
1079	0.7644827663	0.1084504882
1080	0.7644814738	0.1084502812
1081	0.7644780168	0.1084495029
1082	0.7644875827	0.1084487497
1083	0.7644850676	0.108448448
1084	0.764510494	0.1084459126
1085	0.7645131509	0.1084458077
1086	0.7645227587	0.1084451867
1087	0.7645211416	0.1084452342
1088	0.7645203415	0.1084453708
1089	0.7645191509	0.1084454054
1090	0.7645334143	0.1084440114
1091	0.7645374736	0.1084434648
1092	0.7645402373	0.1084433399
1093	0.764540517	0.1084434274
1094	0.7645406638	0.108443564
1095	0.7645354449	0.1084432864
1096	0.7645315295	0.1084428917
1097	0.764531071	0.1084427498
1098	0.7645434416	0.1084419739
1099	0.7645645031	0.108440444
1100	0.7645665886	0.1084395091
1101	0.7645754833	0.1084387119
1102	0.7645787754	0.1084380565
1103	0.7645793058	0.1084382361
1104	0.7645807971	0.108438482
1105	0.7645948257	0.1084379496
1106	0.7646259864	0.1084353945
1107	0.7646287712	0.1084351215
1108	0.7646308438	0.1084348641
1109	0.7646319235	0.1084347643
1110	0.7646312133	0.1084344736
1111	0.7646347093	0.108433729
1112	0.7646355982	0.1084335205
1113	0.7646363424	0.108433307
1114	0.7646367249	0.1084329708
1115	0.7646394278	0.1084326402
1116	0.7646369826	0.1084328539
1117	0.7646335846	0.1084325841
1118	0.764635784	0.1084321791
1119	0.7646354244	0.1084320758
1120	0.7646368987	0.1084319045
1121	0.7646353805	0.1084320141
1122	0.7646389294	0.1084311309
1123	0.7646425082	0.1084310532
1124	0.7646360158	0.1084310375
1125	0.7646634937	0.1084286752
1126	0.7646659669	0.1084281038
1127	0.7646612933	0.1084279487
1128	0.7646708572	0.1084270529
1129	0.7646724573	0.1084262836
1130	0.7646759452	0.1084260003
1131	0.7646790936	0.1084259548
1132	0.7646806098	0.1084260677
1133	0.7646814219	0.1084261134
1134	0.7646797967	0.1084261676
1135	0.7646859126	0.1084255831
1136	0.7646903255	0.1084247992
1137	0.7646981623	0.1084239034
1138	0.764700165	0.1084237085
1139	0.764702736	0.1084236187
1140	0.7647004906	0.1084235979
1141	0.7646982602	0.1084233864
1142	0.7646998903	0.1084229281
1143	0.7647031036	0.1084227604
1144	0.7646999892	0.1084227476
1145	0.7646926498	0.1084227587
1146	0.7646911126	0.1084223813
1147	0.7646907889	0.1084225732
1148	0.7646974442	0.1084218902
1149	0.7647007224	0.1084216412
1150	0.7647002789	0.1084209824
1151	0.7646949811	0.1084215177
1152	0.7646952058	0.1084212858
1153	0.7646945885	0.1084212672
1154	0.7647028808	0.1084203713
1155	0.7647030057	0.1084203823
1156	0.7647046468	0.108419602
1157	0.7647034352	0.1084195738
1158	0.7647107147	0.108418971
1159	0.7647081717	0.1084190677
1160	0.7647157499	0.1084182828
1161	0.7647161014	0.1084185447
1162	0.7647165689	0.1084185155
1163	0.7647165319	0.1084185055
1164	0.7647172581	0.1084182917
1165	0.7647144973	0.1084184374
1166	0.764719066	0.1084183233
1167	0.7647297565	0.1084176511
1168	0.7647377992	0.1084173689
1169	0.764760281	0.1084160168
1170	0.7647643143	0.1084156119
1171	0.7647659893	0.1084152705
1172	0.7647737453	0.1084148876
1173	0.7647734516	0.1084153498
1174	0.764785137	0.1084143877
1175	0.7647896787	0.1084137872
1176	0.764804072	0.108412658
1177	0.7648068307	0.1084124294
1178	0.7648096594	0.1084121505
1179	0.7648106513	0.1084118574
1180	0.7648061615	0.1084119881
1181	0.7648175213	0.1084105153
1182	0.7648159371	0.1084106096
1183	0.7648356112	0.1084095973
1184	0.7648440624	0.1084092399
1185	0.7648369047	0.1084091787
1186	0.7648371195	0.1084092221
1187	0.764837472	0.1084088193
1188	0.7648391431	0.1084086077
1189	0.7648464226	0.1084079175
1190	0.764854711	0.1084065978
1191	0.7648616359	0.1084058105
1192	0.7648785602	0.1084045251
1193	0.7648980545	0.1084038547
1194	0.7649148369	0.1084026264
1195	0.7649161014	0.1084024295
1196	0.7649146511	0.1084025092
1197	0.7649142526	0.1084022476
1198	0.7649182889	0.1084025088
1199	0.7649221124	0.1084023645
1200	0.7649218437	0.1084024021
1201	0.7649323385	0.1084007623
1202	0.7649314935	0.1084007769
1203	0.7649309232	0.1084009018
1204	0.7649316753	0.1084010445
1205	0.7649370261	0.1084000965
1206	0.7649368762	0.1084000771
1207	0.7649388409	0.1084001234
1208	0.7649480452	0.1083982181
1209	0.7649485976	0.1083980773
1210	0.7649457838	0.108398317
1211	0.7649469695	0.108398494
1212	0.7649478464	0.1083983713
1213	0.7649505063	0.1083978957
1214	0.7649532881	0.1083979726
1215	0.7649574053	0.1083978089
1216	0.764956781	0.1083978381
1217	0.7649567491	0.1083979005
1218	0.7649647747	0.108397692
1219	0.7649724078	0.1083967635
1220	0.7649727145	0.1083968045
1221	0.7649747151	0.1083971526
1222	0.7649740729	0.1083967884
1223	0.7649721022	0.1083968189
1224	0.7649750308	0.1083964293
1225	0.7649723499	0.108396456
1226	0.7649775239	0.1083956934
1227	0.764979969	0.1083954432
1228	0.7649913368	0.1083944589
1229	0.7649961721	0.1083944533
1230	0.7649960832	0.1083944518
1231	0.764997155	0.108394645
1232	0.7650002814	0.1083939737
1233	0.7650270532	0.1083917254
1234	0.7650286383	0.1083917813
1235	0.7650318925	0.1083914849
1236	0.7650313342	0.1083914407
1237	0.7650350738	0.1083913945
1238	0.7650522518	0.1083894546
1239	0.765058967	0.1083883928
1240	0.765097567	0.1083848521
1241	0.765099289	0.1083840857
1242	0.7650988985	0.1083841043
1243	0.7650989754	0.1083840986
1244	0.7650994268	0.1083840391
1245	0.7651023804	0.1083838769
1246	0.7651153183	0.1083828264
1247	0.7651157608	0.1083827955
1248	0.7651139249	0.1083833536
1249	0.7651255504	0.1083821948
1250	0.7651300422	0.1083811085
1251	0.7651346688	0.1083804001
1252	0.7651359193	0.1083804123
1253	0.7651346808	0.1083804131
1254	0.7651392434	0.1083801723
1255	0.7651377772	0.1083801888
1256	0.7651436383	0.1083790709
1257	0.7651500279	0.1083786573
1258	0.7651528866	0.1083781822
1259	0.7651539653	0.1083781107
1260	0.7651521604	0.1083780691
1261	0.7651531552	0.1083780897
1262	0.7651530044	0.1083781719
1263	0.7651618042	0.1083772409
1264	0.7651616693	0.1083772726
1265	0.7651611489	0.1083771275
1266	0.7651656707	0.1083768661
1267	0.7651745203	0.1083762147
1268	0.7651747461	0.1083764065
1269	0.7651755981	0.1083763457
1270	0.7651778944	0.1083760768
1271	0.7651790421	0.1083760976
1272	0.7651800269	0.1083758644
1273	0.7651794985	0.1083757364
1274	0.7651884611	0.1083753344
1275	0.7651879227	0.1083753209
1276	0.7651909542	0.1083750111
1277	0.7651964328	0.1083750589
1278	0.7652009585	0.1083749731
1279	0.7652111177	0.1083741238
1280	0.7652116751	0.10837353
1281	0.7652157293	0.1083725653
1282	0.7652202511	0.1083720099
1283	0.7652200203	0.1083720032
1284	0.7652179278	0.1083717017
1285	0.7652173884	0.1083718239
1286	0.7652104315	0.1083723544
1287	0.7652087435	0.1083723014
1288	0.7652101039	0.1083721338
1289	0.7651994503	0.1083726943
1290	0.7652002454	0.1083728189
1291	0.7652259504	0.1083710809
1292	0.7652262671	0.108370554
1293	0.765248668	0.1083686785
1294	0.7652501153	0.108368592
1295	0.7652501522	0.1083685913
1296	0.7652502641	0.1083686118
1297	0.7652557197	0.1083677272
1298	0.7652547009	0.1083679483
1299	0.7652501932	0.1083689485
1300	0.7652496169	0.1083689809
1301	0.7652543673	0.1083683967
1302	0.7652526263	0.1083685059
1303	0.7652499724	0.1083686997
1304	0.7652609546	0.1083677516
1305	0.7652773925	0.1083662395
1306	0.765276956	0.1083661299
1307	0.7652785921	0.1083660196
1308	0.7652762249	0.1083662666
1309	0.7652811871	0.1083658186
1310	0.7652884886	0.1083657276
1311	0.7652883867	0.108365744
1312	0.7652907949	0.1083657658
1313	0.7652907999	0.1083658361
1314	0.7652925498	0.1083657013
1315	0.7653213982	0.108363228
1316	0.7653213673	0.1083631729
1317	0.7653275011	0.1083626235
1318	0.7653275271	0.1083621942
1319	0.7653331655	0.1083620183
1320	0.7653333024	0.1083620143
1321	0.7653495474	0.1083610476
1322	0.765349053	0.1083610841
1323	0.7653497632	0.1083614335
1324	0.7653552578	0.1083596824
1325	0.7653623745	0.1083591257
1326	0.7653630187	0.1083590451
1327	0.7653579916	0.1083592943
1328	0.7653590853	0.1083594306
1329	0.765361106	0.1083594443
1330	0.7653656986	0.1083594936
1331	0.7653729891	0.1083583355
1332	0.7653738911	0.1083586251
1333	0.7653735824	0.1083586612
1334	0.7653651263	0.1083593716
1335	0.7653651762	0.1083593399
1336	0.7653635122	0.1083595315
1337	0.7653637758	0.1083593364
1338	0.7653631626	0.1083591902
1339	0.7653608872	0.1083598679
1340	0.7653601061	0.1083599585
1341	0.7653600642	0.1083599691
1342	0.7653596107	0.1083606791
1343	0.7653595218	0.1083606983
1344	0.7653583662	0.1083608651
1345	0.7653608233	0.1083602342
1346	0.7653706598	0.1083590677
1347	0.7653712042	0.108358857
1348	0.7653977303	0.1083562457
1349	0.7654023289	0.1083561303
1350	0.7654012502	0.1083560729
1351	0.7654014739	0.1083560827
1352	0.7654004571	0.1083557286
1353	0.7654001954	0.1083557788
1354	0.7653972558	0.108355889
1355	0.7653953051	0.1083559644
1356	0.7654060786	0.1083545251
1357	0.7654019024	0.1083546618
1358	0.765403157	0.1083546505
1359	0.7654032199	0.1083547166
1360	0.765409137	0.1083538721
1361	0.7654083279	0.1083537826
1362	0.7654064072	0.1083539916
1363	0.7654062773	0.1083540575
1364	0.7654191443	0.1083531797
1365	0.7654192832	0.1083531353
1366	0.7654192702	0.1083531256
1367	0.7654413864	0.1083511344
1368	0.7654464206	0.1083515995
1369	0.7654446906	0.1083514557
1370	0.765444351	0.1083514792
1371	0.7654456085	0.1083515725
1372	0.7654439864	0.1083511604
1373	0.7654440124	0.1083511719
1374	0.7654533685	0.1083506934
1375	0.7654579671	0.1083490807
1376	0.7654631411	0.108348573
1377	0.7654676628	0.108348095
1378	0.7654794511	0.1083471334
1379	0.7654873259	0.1083466368
1380	0.7654875217	0.1083462314
1381	0.7654985488	0.1083450923
1382	0.7654987366	0.1083450834
1383	0.7654998643	0.1083453205
1384	0.7654999422	0.1083453197
1385	0.765502687	0.1083450471
1386	0.7655017391	0.1083451622
1387	0.7655012167	0.1083452296
1388	0.7655014924	0.1083451085
1389	0.7655021496	0.1083450262
1390	0.7655062489	0.1083445708
1391	0.7655458927	0.1083402283
1392	0.7655463312	0.1083402859
1393	0.7655513863	0.1083394422
1394	0.7655460914	0.1083395039
1395	0.7655689918	0.1083384805
1396	0.7655942603	0.1083365464
1397	0.7655993843	0.1083355109
1398	0.7656000685	0.1083352893
1399	0.7656071413	0.1083343429
1400	0.7656072302	0.1083343727
1401	0.7656060366	0.1083347116
1402	0.7656040469	0.1083349375
1403	0.765604014	0.1083349512
1404	0.7656036144	0.1083349742
1405	0.7656084598	0.1083347441
1406	0.7656079773	0.1083346498
1407	0.765608244	0.1083346022
1408	0.7656089782	0.1083345982
1409	0.7656057539	0.1083349819
1410	0.7656085856	0.1083339408
1411	0.7656156005	0.1083331955
1412	0.7656153517	0.1083332015
1413	0.7656121415	0.1083332589
1414	0.7656084977	0.1083332209
1415	0.7656078395	0.1083333127
1416	0.7656121195	0.1083329896
1417	0.7656147964	0.10833274
1418	0.765614247	0.1083327453
1419	0.7656137246	0.1083328408
1420	0.7656219041	0.1083317428
1421	0.7656197886	0.1083318791
1422	0.7656188736	0.1083321459
1423	0.7656295382	0.1083317612
1424	0.7656301845	0.1083317542
1425	0.7656346263	0.1083311018
1426	0.765631426	0.1083313226
1427	0.7656205577	0.1083317481
1428	0.7656234114	0.1083315563
1429	0.7656373601	0.108330283
1430	0.7656321761	0.108330006
1431	0.7656341868	0.1083303771
1432	0.7656344625	0.1083303705
1433	0.7656367518	0.1083304203
1434	0.7656386466	0.1083297574
1435	0.7656396934	0.1083295508
1436	0.7656380823	0.1083300255
1437	0.7656376558	0.1083304057
1438	0.7656404555	0.1083302324
1439	0.7656473145	0.1083290552
1440	0.7656470698	0.1083291061
1441	0.7656448913	0.1083297175
1442	0.7656463876	0.1083289513
1443	0.7656552003	0.1083288079
1444	0.7656498066	0.1083290991
1445	0.7656475472	0.1083290215
1446	0.7656468371	0.1083290344
1447	0.7656472875	0.108328967
1448	0.7656503959	0.108328957
1449	0.7656576964	0.1083285442
1450	0.7656556638	0.108329123
1451	0.765654611	0.1083296812
1452	0.7656586293	0.1083290289
1453	0.7656633318	0.1083287663
1454	0.7656673761	0.1083282278
1455	0.7656679764	0.1083281542
1456	0.765676088	0.1083280184
1457	0.7656876735	0.1083266926
1458	0.7656876745	0.1083266905
1459	0.765683751	0.1083269421
1460	0.7656876225	0.1083269403
1461	0.7656841316	0.1083265646
1462	0.7656850086	0.1083264936
1463	0.7656830788	0.108326348
1464	0.765682898	0.1083264456
1465	0.7656829879	0.1083264405
1466	0.7656807715	0.1083266526
1467	0.7656842734	0.1083264462
1468	0.7656837401	0.1083263935
1469	0.7656827282	0.1083264536
1470	0.765682094	0.1083268046
1471	0.7656793202	0.1083267947
1472	0.7656793142	0.1083268129
1473	0.7656749393	0.1083273021
1474	0.7656745747	0.1083272512
1475	0.7656806187	0.1083270391
1476	0.7656821409	0.1083269463
1477	0.7656961057	0.1083269129
1478	0.7656978097	0.1083266836
1479	0.7656959508	0.1083267537
1480	0.7656913262	0.1083271253
1481	0.7656913322	0.1083271387
1482	0.7656977707	0.1083265565
1483	0.765699256	0.1083269268
1484	0.7656917597	0.1083277175
1485	0.7656920724	0.1083278229
1486	0.7656937234	0.1083279389
1487	0.76570525	0.1083274187
1488	0.7657050183	0.1083274143
1489	0.7657048025	0.1083275419
1490	0.7657070819	0.1083274264
1491	0.7657066384	0.1083274885
1492	0.7657075034	0.1083275247
1493	0.7657252207	0.1083267922
1494	0.7657253166	0.1083268896
1495	0.7657315963	0.108327223
1496	0.7657302419	0.1083273316
1497	0.7657292301	0.1083277156
1498	0.7657277068	0.1083283835
1499	0.7657261307	0.10832805
1500	0.7657261167	0.1083280381
1501	0.765725837	0.1083274979
1502	0.765728417	0.1083271127
1503	0.765737863	0.1083268209
1504	0.7657394751	0.1083268509
1505	0.7657402113	0.1083268083
1506	0.7657473629	0.1083267509
1507	0.7657459935	0.1083269601
1508	0.7657422589	0.108326794
1509	0.7657404919	0.1083268694
1510	0.76573961	0.1083268759
1511	0.765740447	0.1083270894
1512	0.7657415597	0.1083269432
1513	0.7657385073	0.1083270368
1514	0.7657359442	0.1083272998
1515	0.7657394072	0.1083267875
1516	0.7657466108	0.1083265485
1517	0.7657684723	0.1083247739
1518	0.7657686052	0.1083247776
1519	0.7657652201	0.1083250117
1520	0.7657683954	0.1083248673
1521	0.7657669971	0.1083249097
1522	0.7657646019	0.1083251013
1523	0.7657753883	0.1083239649
1524	0.765778179	0.1083238568
1525	0.7657786025	0.1083236984
1526	0.7657785686	0.1083237152
1527	0.7657783598	0.1083237408
1528	0.7657783748	0.1083237415
1529	0.7657782959	0.1083237436
1530	0.7657760635	0.1083236948
1531	0.7657757399	0.108323711
1532	0.7657772341	0.1083235745
1533	0.765775626	0.1083237955
1534	0.7657941085	0.1083229059
1535	0.7657950724	0.1083228995
1536	0.76580135	0.1083225339
1537	0.7658026395	0.1083223486
1538	0.7657982017	0.1083224575
1539	0.7658045953	0.1083222443
1540	0.7658046542	0.108322262
1541	0.7658019693	0.1083225791
1542	0.7658169878	0.108321411
1543	0.7658143149	0.1083214177
1544	0.7658195888	0.1083208144
1545	0.7658217223	0.1083209264
1546	0.7658226382	0.1083205421
1547	0.76581854	0.1083210148
1548	0.7658149592	0.1083216194
1549	0.7658149931	0.1083216392
1550	0.7658169209	0.108321504
1551	0.7658155735	0.1083217311
1552	0.765817695	0.108321426
1553	0.7658128866	0.1083215265
1554	0.7658129226	0.1083213245
1555	0.7658256088	0.1083207436
1556	0.7658256377	0.1083206441
1557	0.7658260243	0.1083205347
1558	0.7658276264	0.1083206307
1559	0.7658276614	0.1083206492
1560	0.7658264168	0.1083204373
1561	0.7658252162	0.1083200986
1562	0.7658236401	0.1083204654
1563	0.7658276034	0.1083200629
1564	0.7658284774	0.108319967
1565	0.7658309496	0.1083198566
1566	0.7658315199	0.1083199221
1567	0.7658491174	0.1083191065
1568	0.7658505108	0.1083190777
1569	0.765849485	0.1083191347
1570	0.7658508923	0.1083190004
1571	0.7658527312	0.10831891
1572	0.7658529719	0.1083189016
1573	0.7658548976	0.1083192111
1574	0.7658531367	0.1083192339
1575	0.7658542015	0.1083194632
1576	0.7658508663	0.1083192939
1577	0.765852904	0.1083193758
1578	0.7658542344	0.1083190439
1579	0.7658478898	0.1083191002
1580	0.7658459171	0.1083191284
1581	0.7658462537	0.1083189857
1582	0.7658406492	0.1083192011
1583	0.7658533235	0.1083189669
1584	0.7658453807	0.1083192703
1585	0.7658482314	0.1083183516
1586	0.7658476281	0.1083183265
1587	0.7658481235	0.1083183012
1588	0.7658552363	0.1083178287
1589	0.7658519601	0.1083179665
1590	0.765851995	0.1083179337
1591	0.7658513748	0.1083184507
1592	0.7658516674	0.1083184667
1593	0.765853698	0.1083181704
1594	0.7658637114	0.1083176177
1595	0.7658637124	0.1083176339
1596	0.76586491	0.108317684
1597	0.7658627665	0.1083180076
1598	0.7658611164	0.1083181902
1599	0.7658557097	0.1083183095
1600	0.7658656571	0.1083172675
1601	0.7658613531	0.1083174248
1602	0.7658607888	0.1083173647
1603	0.7658632819	0.1083175191
1604	0.7658572989	0.1083179872
1605	0.7658568214	0.1083184224
1606	0.7658581279	0.1083182408
1607	0.7658581299	0.1083182444
1608	0.7658561192	0.108318052
1609	0.7658574846	0.1083178993
1610	0.7658584385	0.1083175232
1611	0.7658585244	0.1083175223
1612	0.7658676718	0.108316676
1613	0.7658757064	0.1083160748
1614	0.7658852583	0.1083154018
1615	0.7658841775	0.1083154247
1616	0.7658819252	0.1083159374
1617	0.7658935636	0.1083156368
1618	0.7658904143	0.1083157958
1619	0.7658902205	0.108315642
1620	0.7658903553	0.1083156772
1621	0.7658862291	0.108315891
1622	0.7658862132	0.1083157193
1623	0.7658860384	0.1083157594
1624	0.7658986147	0.1083155774
1625	0.765900932	0.1083148493
1626	0.7659062888	0.1083145626
1627	0.7659114388	0.1083144274
1628	0.7659167066	0.1083146479
1629	0.7659162971	0.1083147127
1630	0.765916418	0.1083146857
1631	0.7659185395	0.1083145453
1632	0.7659178873	0.1083143115
1633	0.7659159016	0.1083144008
1634	0.7659159285	0.1083145546
1635	0.7659154431	0.1083145296
1636	0.7659139668	0.108314134
1637	0.7659245575	0.1083128777
1638	0.7659265532	0.1083127809
1639	0.7659360821	0.1083118206
1640	0.7659528026	0.1083111097
1641	0.7659565642	0.1083106449
1642	0.7659647976	0.1083100992
1643	0.7659642013	0.10831016
1644	0.7659649444	0.1083102701
1645	0.7659626431	0.1083100785
1646	0.7659657385	0.1083098434
1647	0.76597305	0.1083092106
1648	0.7659736283	0.1083086587
1649	0.7659714598	0.1083090285
1650	0.7659697438	0.10830896
1651	0.7659715507	0.1083086846
1652	0.7659715497	0.1083086879
1653	0.7659710593	0.108308715
1654	0.7659718983	0.108308497
1655	0.7659729701	0.1083084876
1656	0.7659756709	0.1083078984
1657	0.7659749887	0.1083079877
1658	0.765973892	0.1083079762
1659	0.7659740948	0.1083079762
1660	0.7659742086	0.1083079707
1661	0.7659725466	0.108307782
1662	0.7659775947	0.108307459
1663	0.7659846964	0.108306705
1664	0.7659951243	0.1083059862
1665	0.7659950274	0.1083059819
1666	0.7659916333	0.1083061426
1667	0.7660163735	0.1083040182
1668	0.7660151749	0.1083040864
1669	0.7660149032	0.1083041184
1670	0.7660147794	0.1083037899
1671	0.7660142	0.1083038514
1672	0.7660134809	0.1083039394
1673	0.7660144597	0.1083041599
1674	0.7660156613	0.1083040535
1675	0.7660142899	0.1083043162
1676	0.7660155754	0.1083039589
1677	0.7660177219	0.1083037292
1678	0.7660205856	0.1083038524
1679	0.7660207514	0.1083038406
1680	0.7660199553	0.1083036284
1681	0.7660251223	0.1083038762
1682	0.7660321082	0.1083031574
1683	0.7660342717	0.108303541
1684	0.7660358578	0.1083033473
1685	0.7660367318	0.1083032422
1686	0.766035715	0.1083029171
1687	0.7660355662	0.108302956
1688	0.7660362304	0.1083028934
1689	0.7660363423	0.108302886
1690	0.7660362064	0.1083028866
1691	0.7660402587	0.1083025578
1692	0.7660439534	0.1083023504
1693	0.7660540996	0.1083017808
1694	0.7660513098	0.1083020308
1695	0.7660521089	0.1083018441
1696	0.7660512639	0.1083019648
1697	0.7660532645	0.1083013449
1698	0.7660521398	0.1083013479
1699	0.7660525933	0.1083013143
1700	0.7660539088	0.1083011412
1701	0.7660496777	0.1083010684
1702	0.7660515705	0.108300848
1703	0.7660522517	0.108300643
1704	0.7660518612	0.1083006084
1705	0.766056287	0.1083006539
1706	0.7660583916	0.1083004677
1707	0.7660564029	0.1083005608
1708	0.7660645124	0.1083005111
1709	0.7660688704	0.1083002767
1710	0.7660700979	0.1083001539
1711	0.7660702038	0.1083001387
1712	0.7660701439	0.108300138
1713	0.7660707082	0.1083000775
1714	0.7660699301	0.1083000432
1715	0.766068325	0.1083002246
1716	0.7660800264	0.1082993125
1717	0.7660805767	0.1082993053
1718	0.7660787518	0.108299371
1719	0.7660780357	0.1082993612
1720	0.7660775273	0.1082992133
1721	0.7660770338	0.1082991866
