iter	Logloss
1512	0.1162414809
1513	0.1162397722
1514	0.1162368224
1515	0.1162335773
1516	0.1162318505
1517	0.1162293627
1518	0.116227541
1519	0.1162253979
1520	0.1162235035
1521	0.1162209977
1522	0.116217594
1523	0.1162169076
1524	0.1162148335
1525	0.1162134112
1526	0.1162121036
1527	0.1162101601
1528	0.1162091412
1529	0.1162067593
1530	0.1162040053
1531	0.1162020633
1532	0.1162007498
1533	0.1161993596
1534	0.1161976202
1535	0.1161936722
1536	0.1161899222
1537	0.1161888794
1538	0.1161874372
1539	0.1161864555
1540	0.1161848577
1541	0.1161836743
1542	0.1161813205
1543	0.1161796445
1544	0.1161784651
1545	0.1161762898
1546	0.116174585
1547	0.1161711076
1548	0.1161689372
1549	0.1161661651
1550	0.116164376
1551	0.1161626363
1552	0.116159707
1553	0.1161591565
1554	0.1161557786
1555	0.1161546886
1556	0.1161506692
1557	0.1161476227
1558	0.1161441786
1559	0.1161423414
1560	0.1161390357
1561	0.1161357385
1562	0.1161346223
1563	0.1161329394
1564	0.1161293008
1565	0.1161271326
1566	0.1161244579
1567	0.1161230994
1568	0.116121261
1569	0.1161198672
1570	0.1161173445
1571	0.1161164928
1572	0.1161141971
1573	0.1161118857
1574	0.1161100848
1575	0.1161083403
1576	0.1161041342
1577	0.1161021633
1578	0.116099898
1579	0.1160981486
1580	0.1160959751
1581	0.1160932823
1582	0.1160892764
1583	0.1160876647
1584	0.1160865956
1585	0.116086326
1586	0.1160845467
1587	0.1160828745
1588	0.1160791123
1589	0.1160769773
1590	0.1160762782
1591	0.1160755871
1592	0.1160727888
1593	0.1160719028
1594	0.1160692592
1595	0.1160690072
1596	0.116065164
1597	0.1160626356
1598	0.1160604404
1599	0.1160591638
1600	0.1160567161
1601	0.1160550064
1602	0.1160518529
1603	0.1160494657
1604	0.1160469917
1605	0.1160463659
1606	0.1160424348
1607	0.116040753
1608	0.1160389549
1609	0.1160353958
1610	0.1160333052
1611	0.1160300956
1612	0.1160281591
1613	0.1160263268
1614	0.116024556
1615	0.1160210748
1616	0.1160171721
1617	0.1160157848
1618	0.1160118175
1619	0.1160107279
1620	0.1160091042
1621	0.116008177
1622	0.1160076411
1623	0.1160031382
1624	0.1159993839
1625	0.1159977523
1626	0.1159966007
1627	0.1159928495
1628	0.1159901716
1629	0.1159877058
1630	0.1159838163
1631	0.1159811223
1632	0.1159795577
1633	0.1159773331
1634	0.1159753501
1635	0.1159709481
1636	0.115968165
1637	0.115967172
1638	0.1159657433
1639	0.1159654853
1640	0.1159633992
1641	0.1159599834
1642	0.1159577531
1643	0.1159563398
1644	0.1159538986
1645	0.1159523886
1646	0.1159510491
1647	0.115949472
1648	0.1159473859
1649	0.115945769
1650	0.1159420554
1651	0.1159402389
1652	0.1159390379
1653	0.1159374481
1654	0.1159331762
1655	0.1159329275
1656	0.1159304596
1657	0.1159284169
1658	0.115925994
1659	0.1159240514
1660	0.1159233867
1661	0.1159208285
1662	0.115917093
1663	0.1159157663
1664	0.1159134021
1665	0.1159108031
1666	0.1159087736
1667	0.1159067049
1668	0.115903427
1669	0.1159018813
1670	0.1158998541
1671	0.1158978092
1672	0.1158962428
1673	0.1158942146
1674	0.1158917235
1675	0.1158894531
1676	0.1158868728
1677	0.1158854452
1678	0.115882937
1679	0.1158794683
1680	0.1158781629
1681	0.1158763425
1682	0.1158745055
1683	0.1158736295
1684	0.1158723444
1685	0.1158712846
1686	0.1158700436
1687	0.1158686966
1688	0.1158673902
1689	0.1158653672
1690	0.1158638679
1691	0.1158613091
1692	0.1158593406
1693	0.1158590551
1694	0.1158579884
1695	0.1158563803
1696	0.1158546366
1697	0.1158519599
1698	0.1158501725
1699	0.1158480041
1700	0.1158464555
1701	0.1158441595
1702	0.1158424547
1703	0.1158403051
1704	0.1158371373
1705	0.1158361769
1706	0.1158347996
1707	0.1158335131
1708	0.1158314586
1709	0.1158307386
1710	0.115828602
1711	0.1158258334
1712	0.1158238263
1713	0.1158230745
1714	0.1158214518
1715	0.1158189282
1716	0.115814567
1717	0.1158111207
1718	0.115808887
1719	0.1158061705
1720	0.1158038686
1721	0.1158001493
1722	0.1157965627
1723	0.1157922493
1724	0.1157904641
1725	0.1157879779
1726	0.1157850925
1727	0.1157817865
1728	0.1157791335
1729	0.1157780983
1730	0.1157772628
1731	0.1157756964
1732	0.1157729412
1733	0.1157696658
1734	0.1157676539
1735	0.1157668451
1736	0.1157634763
1737	0.1157615946
1738	0.1157596138
1739	0.1157575439
1740	0.1157544503
1741	0.1157511088
1742	0.1157496713
1743	0.1157459598
1744	0.1157426501
1745	0.1157411299
1746	0.1157407106
1747	0.1157377152
1748	0.115735276
1749	0.1157340286
1750	0.1157324698
1751	0.1157288577
1752	0.115726715
1753	0.1157247556
1754	0.1157203989
1755	0.1157180763
1756	0.1157147843
1757	0.1157115478
1758	0.1157094214
1759	0.1157070302
1760	0.1157054801
1761	0.115705298
1762	0.1157042487
1763	0.1157040263
1764	0.1157017799
1765	0.1157006114
1766	0.115698784
1767	0.1156968443
1768	0.1156966131
1769	0.1156956514
1770	0.1156937545
1771	0.1156914069
1772	0.1156881839
1773	0.1156864367
1774	0.1156854384
1775	0.1156840887
1776	0.1156834564
1777	0.1156825498
1778	0.1156794652
1779	0.1156776781
1780	0.1156744978
1781	0.1156714094
1782	0.1156693893
1783	0.1156674252
1784	0.1156642232
1785	0.1156622934
1786	0.1156615703
1787	0.1156594451
1788	0.1156572442
1789	0.1156564584
1790	0.1156545274
1791	0.1156512858
1792	0.1156492219
1793	0.1156473192
1794	0.1156449727
1795	0.1156418324
1796	0.1156406229
1797	0.1156384206
1798	0.1156357507
1799	0.1156335912
1800	0.1156322182
1801	0.1156294733
1802	0.1156289812
1803	0.115626891
1804	0.1156240765
1805	0.1156213498
1806	0.1156194298
1807	0.1156160914
1808	0.1156147015
1809	0.1156135143
1810	0.1156111451
1811	0.1156093355
1812	0.1156059756
1813	0.1156031749
1814	0.1156001673
1815	0.1155954678
1816	0.1155933043
1817	0.1155910156
1818	0.1155873472
1819	0.1155846009
1820	0.1155828872
1821	0.1155819829
1822	0.1155810726
1823	0.1155784355
1824	0.1155757722
1825	0.1155734778
1826	0.1155710256
1827	0.1155688039
1828	0.1155669214
1829	0.1155652492
1830	0.1155620624
1831	0.1155602784
1832	0.115558386
1833	0.1155563724
1834	0.1155550785
1835	0.115552601
1836	0.1155499936
1837	0.1155489553
1838	0.1155463286
1839	0.1155435017
1840	0.1155424658
1841	0.1155422937
1842	0.115541271
1843	0.1155390592
1844	0.1155371258
1845	0.1155354332
1846	0.1155350812
1847	0.1155328489
1848	0.1155314187
1849	0.1155311895
1850	0.1155293555
1851	0.1155286768
1852	0.1155261131
1853	0.1155240933
1854	0.1155223216
1855	0.1155214115
1856	0.1155191132
1857	0.1155169984
1858	0.1155150269
1859	0.1155141389
1860	0.115511575
1861	0.1155094751
1862	0.1155072036
1863	0.1155056405
1864	0.1155045103
1865	0.1155022341
1866	0.1155018323
1867	0.1154993162
1868	0.1154970824
1869	0.1154932665
1870	0.115490732
1871	0.1154891734
1872	0.1154863054
1873	0.1154844045
1874	0.1154811829
1875	0.1154779287
1876	0.11547618
1877	0.1154759557
1878	0.1154742236
1879	0.1154729131
1880	0.1154722232
1881	0.115469915
1882	0.1154692057
1883	0.1154679739
1884	0.1154660729
1885	0.1154652032
1886	0.1154613515
1887	0.1154587679
1888	0.1154562837
1889	0.1154541817
1890	0.1154517108
1891	0.1154497546
1892	0.1154470332
1893	0.1154448092
1894	0.1154430471
1895	0.1154399359
1896	0.1154380663
1897	0.1154350176
1898	0.1154320797
1899	0.1154302566
1900	0.115427572
1901	0.1154260202
1902	0.115425026
1903	0.1154229789
1904	0.1154220702
1905	0.1154212483
1906	0.1154193529
1907	0.1154182887
1908	0.11541795
1909	0.1154176774
1910	0.1154156179
1911	0.1154127504
1912	0.1154114289
1913	0.1154089894
1914	0.1154057954
1915	0.1154047593
1916	0.1154012965
1917	0.1154004095
1918	0.1153976021
1919	0.1153950837
1920	0.1153929336
1921	0.1153905597
1922	0.1153882806
1923	0.1153845687
1924	0.1153828351
1925	0.1153810228
1926	0.1153793651
1927	0.1153779891
1928	0.1153757248
1929	0.1153749895
1930	0.1153729114
1931	0.1153718988
1932	0.1153697035
1933	0.1153670263
1934	0.1153655111
1935	0.1153643886
1936	0.1153627387
1937	0.1153608931
1938	0.1153586724
1939	0.1153569288
1940	0.1153552349
1941	0.1153530929
1942	0.1153516323
1943	0.1153485844
1944	0.1153478119
1945	0.1153450501
1946	0.1153434864
1947	0.1153418356
1948	0.1153397809
1949	0.1153374987
1950	0.1153358131
1951	0.1153341295
1952	0.1153305474
1953	0.1153298952
1954	0.1153271516
1955	0.1153247185
1956	0.1153226996
1957	0.1153205295
1958	0.1153182659
1959	0.1153176119
1960	0.1153150166
1961	0.1153121448
1962	0.1153101221
1963	0.1153092115
1964	0.1153077144
1965	0.1153075541
1966	0.1153050711
1967	0.115302888
1968	0.1153006521
1969	0.1152998446
1970	0.1152968604
1971	0.1152951039
1972	0.1152931852
1973	0.1152901606
1974	0.1152876443
1975	0.1152857227
1976	0.1152839948
1977	0.1152816275
1978	0.1152810364
1979	0.1152797028
1980	0.1152778876
1981	0.1152759611
1982	0.11527503
1983	0.1152732957
1984	0.1152711623
1985	0.1152692707
1986	0.1152669705
1987	0.1152650048
1988	0.1152643945
1989	0.1152619555
1990	0.1152598572
1991	0.1152592935
1992	0.1152582002
1993	0.1152565635
1994	0.1152561916
1995	0.1152545403
1996	0.1152526175
1997	0.1152516453
1998	0.1152482867
1999	0.1152459567
