iter	Logloss
1512	0.116691475
1513	0.1166891371
1514	0.1166872113
1515	0.1166846945
1516	0.1166814699
1517	0.1166807172
1518	0.1166783602
1519	0.1166774064
1520	0.1166750172
1521	0.1166737745
1522	0.1166713
1523	0.1166690237
1524	0.1166669946
1525	0.1166638654
1526	0.1166622268
1527	0.1166609152
1528	0.1166605541
1529	0.1166579619
1530	0.1166563432
1531	0.1166541664
1532	0.1166540485
1533	0.1166538006
1534	0.1166519259
1535	0.1166496581
1536	0.1166477748
1537	0.1166452386
1538	0.1166428053
1539	0.1166411225
1540	0.1166385485
1541	0.1166370352
1542	0.1166352707
1543	0.1166349804
1544	0.1166339951
1545	0.116632271
1546	0.1166311404
1547	0.1166305027
1548	0.1166282323
1549	0.1166270308
1550	0.1166245148
1551	0.1166238206
1552	0.1166224088
1553	0.1166198352
1554	0.1166175607
1555	0.1166174516
1556	0.1166148274
1557	0.1166125857
1558	0.1166107464
1559	0.1166094354
1560	0.1166075607
1561	0.1166060781
1562	0.1166035373
1563	0.1166014851
1564	0.1165990472
1565	0.1165965858
1566	0.1165961591
1567	0.1165957903
1568	0.1165933669
1569	0.1165912016
1570	0.1165903601
1571	0.1165876604
1572	0.1165837927
1573	0.1165818642
1574	0.1165796464
1575	0.1165765724
1576	0.1165744933
1577	0.1165723005
1578	0.1165697742
1579	0.1165677269
1580	0.1165676626
1581	0.1165655429
1582	0.1165636075
1583	0.1165635467
1584	0.1165604438
1585	0.1165583825
1586	0.1165580042
1587	0.1165575469
1588	0.1165550364
1589	0.1165532323
1590	0.1165507676
1591	0.1165495793
1592	0.1165472027
1593	0.1165447919
1594	0.1165445555
1595	0.1165425898
1596	0.1165402225
1597	0.1165377058
1598	0.1165357302
1599	0.1165335142
1600	0.1165313875
1601	0.1165283812
1602	0.1165258151
1603	0.1165239352
1604	0.1165238794
1605	0.1165222613
1606	0.1165197558
1607	0.1165174826
1608	0.1165138606
1609	0.1165107566
1610	0.1165104769
1611	0.1165100629
1612	0.116509997
1613	0.1165098887
1614	0.1165098381
1615	0.1165085194
1616	0.1165078559
1617	0.1165058157
1618	0.1165046127
1619	0.1165030439
1620	0.1165010793
1621	0.1165006413
1622	0.1164983159
1623	0.1164959711
1624	0.1164950086
1625	0.1164942777
1626	0.116492174
1627	0.1164900947
1628	0.1164881773
1629	0.1164878113
1630	0.1164853338
1631	0.1164842873
1632	0.1164820249
1633	0.1164818
1634	0.1164812601
1635	0.1164811215
1636	0.1164801763
1637	0.1164797889
1638	0.1164786302
1639	0.116476847
1640	0.1164756742
1641	0.1164745123
1642	0.1164720808
1643	0.1164697012
1644	0.116469373
1645	0.1164688432
1646	0.11646657
1647	0.1164664734
1648	0.1164642386
1649	0.1164641615
1650	0.1164626992
1651	0.1164609225
1652	0.116458493
1653	0.1164561226
1654	0.1164560368
1655	0.1164548839
1656	0.1164522012
1657	0.1164502126
1658	0.1164481758
1659	0.1164463683
1660	0.1164460006
1661	0.1164456784
1662	0.1164456112
1663	0.1164434607
1664	0.1164406431
1665	0.1164391093
1666	0.1164366637
1667	0.1164349664
1668	0.1164343299
1669	0.1164332476
1670	0.1164312919
1671	0.1164291093
1672	0.1164268887
1673	0.116424918
1674	0.1164227965
1675	0.1164208704
1676	0.1164171845
1677	0.1164161633
1678	0.1164122403
1679	0.1164106124
1680	0.1164090101
1681	0.1164064202
1682	0.1164029011
1683	0.1164009831
1684	0.1163988892
1685	0.1163987394
1686	0.1163958127
1687	0.1163924364
1688	0.1163900992
1689	0.1163890358
1690	0.1163889642
1691	0.1163872048
1692	0.1163854724
1693	0.1163834912
1694	0.1163833538
1695	0.1163815869
1696	0.1163812837
1697	0.1163785059
1698	0.1163783982
1699	0.1163783094
1700	0.11637769
1701	0.1163754397
1702	0.1163752592
1703	0.1163731134
1704	0.116372553
1705	0.1163706592
1706	0.1163681903
1707	0.1163681013
1708	0.1163663635
1709	0.1163639836
1710	0.1163637545
1711	0.1163615263
1712	0.1163582384
1713	0.1163557277
1714	0.1163534755
1715	0.1163528648
1716	0.1163519361
1717	0.1163499149
1718	0.1163498974
1719	0.1163479462
1720	0.1163460864
1721	0.1163437676
1722	0.1163430069
1723	0.1163409235
1724	0.1163386253
1725	0.1163364832
1726	0.1163363943
1727	0.1163345217
1728	0.1163333987
1729	0.1163322422
1730	0.1163320583
1731	0.1163319966
1732	0.1163305686
1733	0.1163288026
1734	0.1163280935
1735	0.1163236464
1736	0.1163216785
1737	0.1163197616
1738	0.1163174323
1739	0.11631664
1740	0.1163159302
1741	0.1163148603
1742	0.1163145524
1743	0.1163122711
1744	0.1163086806
1745	0.1163085931
1746	0.1163062747
1747	0.1163019246
1748	0.1163002637
1749	0.1162980005
1750	0.1162962829
1751	0.1162961976
1752	0.1162941841
1753	0.1162928255
1754	0.1162927387
1755	0.1162899024
1756	0.1162877266
1757	0.1162856724
1758	0.1162840374
1759	0.1162825149
1760	0.1162824196
1761	0.1162820475
1762	0.116279722
1763	0.1162768269
1764	0.1162756715
1765	0.116273049
1766	0.1162703006
1767	0.1162691596
1768	0.1162665911
1769	0.1162652605
1770	0.1162635949
1771	0.1162615602
1772	0.1162593251
1773	0.1162570653
1774	0.1162555917
1775	0.1162538388
1776	0.1162528069
1777	0.1162523103
1778	0.116252229
1779	0.1162496922
1780	0.1162475148
1781	0.1162441171
1782	0.1162421117
1783	0.1162401937
1784	0.1162401018
1785	0.116239995
1786	0.1162370212
1787	0.1162365064
1788	0.1162343206
1789	0.116231963
1790	0.116229175
1791	0.1162275817
1792	0.1162275261
1793	0.1162274326
1794	0.1162260219
1795	0.116225927
1796	0.1162240642
1797	0.1162215372
1798	0.1162192293
1799	0.1162191458
1800	0.1162190613
1801	0.1162187649
1802	0.1162166675
1803	0.1162165875
1804	0.1162140653
1805	0.1162123483
1806	0.1162116569
1807	0.1162096099
1808	0.1162073596
1809	0.1162072813
1810	0.1162071369
1811	0.1162069837
1812	0.1162059933
1813	0.116204139
1814	0.116202756
1815	0.1162026767
1816	0.1162012698
1817	0.1162009755
1818	0.1161998574
1819	0.1161972355
1820	0.1161956127
1821	0.1161941149
1822	0.1161928121
1823	0.1161911072
1824	0.1161876104
1825	0.116185684
1826	0.1161833444
1827	0.1161821814
1828	0.1161802417
1829	0.1161776451
1830	0.1161756933
1831	0.1161737889
1832	0.1161718173
1833	0.1161711976
1834	0.1161687539
1835	0.1161660293
1836	0.116164189
1837	0.1161623892
1838	0.1161594028
1839	0.1161577046
1840	0.1161558061
1841	0.1161531763
1842	0.1161531487
1843	0.1161512689
1844	0.1161488092
1845	0.1161463444
1846	0.116144095
1847	0.1161408866
1848	0.1161408051
1849	0.1161405318
1850	0.1161385309
1851	0.1161363083
1852	0.1161362186
1853	0.1161359351
1854	0.1161330423
1855	0.1161296646
1856	0.1161295639
1857	0.1161282426
1858	0.116128102
1859	0.1161265223
1860	0.116126464
1861	0.1161263446
1862	0.1161247768
1863	0.1161232755
1864	0.1161205467
1865	0.1161184245
1866	0.1161168496
1867	0.1161153815
1868	0.1161134873
1869	0.1161134065
1870	0.1161117656
1871	0.1161116842
1872	0.1161099203
1873	0.1161079314
1874	0.1161071355
1875	0.1161044287
1876	0.116102625
1877	0.1161000453
1878	0.1160983333
1879	0.116097181
1880	0.1160943572
1881	0.11609148
1882	0.1160893761
1883	0.116087353
1884	0.1160848375
1885	0.1160845548
1886	0.116083304
1887	0.1160816613
1888	0.1160800734
1889	0.1160784205
1890	0.1160777036
1891	0.1160758179
1892	0.1160736702
1893	0.1160736183
1894	0.1160733365
1895	0.1160708992
1896	0.116070082
1897	0.1160682095
1898	0.116067247
1899	0.1160644321
1900	0.1160622678
1901	0.116059806
1902	0.1160589602
1903	0.1160588781
1904	0.1160570595
1905	0.1160558965
1906	0.116053228
1907	0.1160516125
1908	0.1160497891
1909	0.1160477649
1910	0.116045514
1911	0.1160434595
1912	0.1160431863
1913	0.1160389779
1914	0.1160380555
1915	0.1160348192
1916	0.1160327081
1917	0.1160318722
1918	0.1160280239
1919	0.1160264154
1920	0.1160247681
1921	0.1160221506
1922	0.1160202594
1923	0.116018564
1924	0.1160164674
1925	0.1160161503
1926	0.116014903
1927	0.1160133348
1928	0.1160132648
1929	0.116010872
1930	0.1160095859
1931	0.1160067647
1932	0.11600511
1933	0.1160027488
1934	0.116002647
1935	0.1160009677
1936	0.1160009429
1937	0.115998848
1938	0.1159974513
1939	0.1159936811
1940	0.1159906679
1941	0.11598963
1942	0.1159867335
1943	0.1159866562
1944	0.1159827068
1945	0.1159808544
1946	0.1159791089
1947	0.1159786784
1948	0.11597742
1949	0.1159756012
1950	0.1159716674
1951	0.1159715705
1952	0.1159689399
1953	0.1159681594
1954	0.115968081
1955	0.1159665846
1956	0.1159641925
1957	0.1159611018
1958	0.1159588327
1959	0.1159563247
1960	0.1159539289
1961	0.1159536268
1962	0.1159534508
1963	0.1159517821
1964	0.1159495466
1965	0.1159487591
1966	0.1159466804
1967	0.1159442309
1968	0.1159441503
1969	0.1159425823
1970	0.1159407591
1971	0.1159384118
1972	0.1159363222
1973	0.1159326864
1974	0.1159310364
1975	0.115931024
1976	0.1159305594
1977	0.1159287985
1978	0.1159262752
1979	0.1159236586
1980	0.1159218665
1981	0.1159203307
1982	0.1159189639
1983	0.1159188843
1984	0.1159165172
1985	0.1159147013
1986	0.1159144387
1987	0.1159126819
1988	0.1159095385
1989	0.1159092658
1990	0.1159082102
1991	0.1159081468
1992	0.1159061335
1993	0.1159040182
1994	0.1159023398
1995	0.1159000166
1996	0.1158983789
1997	0.115897423
1998	0.1158961866
1999	0.1158948778
