iter	Logloss
1514	0.1056909067
1515	0.1056875029
1516	0.1056857759
1517	0.1056856797
1518	0.1056842588
1519	0.1056842034
1520	0.1056840546
1521	0.1056819307
1522	0.1056808019
1523	0.1056804824
1524	0.1056788011
1525	0.1056776883
1526	0.1056774459
1527	0.1056738779
1528	0.1056721487
1529	0.1056715796
1530	0.1056702485
1531	0.1056694375
1532	0.1056682428
1533	0.1056672647
1534	0.1056652034
1535	0.1056642975
1536	0.1056632045
1537	0.105663059
1538	0.105661294
1539	0.1056611084
1540	0.1056577535
1541	0.105656382
1542	0.1056561491
1543	0.1056535417
1544	0.1056528698
1545	0.1056514308
1546	0.1056510486
1547	0.1056490392
1548	0.105647555
1549	0.1056452691
1550	0.105643534
1551	0.1056427767
1552	0.1056405247
1553	0.1056401917
1554	0.1056396477
1555	0.1056396128
1556	0.1056377868
1557	0.1056363934
1558	0.1056356853
1559	0.1056344287
1560	0.1056342269
1561	0.1056335738
1562	0.1056334501
1563	0.105629465
1564	0.105628483
1565	0.1056279008
1566	0.1056277658
1567	0.1056271395
1568	0.1056258919
1569	0.1056258495
1570	0.105625211
1571	0.1056232591
1572	0.105620062
1573	0.1056198794
1574	0.1056193579
1575	0.1056180665
1576	0.1056174631
1577	0.1056141479
1578	0.1056140967
1579	0.105613053
1580	0.1056123435
1581	0.1056122013
1582	0.1056104287
1583	0.1056078925
1584	0.1056043208
1585	0.1056022177
1586	0.1056014838
1587	0.1055997277
1588	0.1055986541
1589	0.1055985131
1590	0.105598496
1591	0.1055961953
1592	0.1055960997
1593	0.105595227
1594	0.1055938769
1595	0.1055926067
1596	0.1055924447
1597	0.1055919324
1598	0.1055913776
1599	0.1055911992
1600	0.105591077
1601	0.1055905722
1602	0.1055878252
1603	0.1055851096
1604	0.1055849561
1605	0.105583005
1606	0.1055820548
1607	0.1055815396
1608	0.1055807172
1609	0.1055799024
1610	0.1055787257
1611	0.1055777603
1612	0.1055775941
1613	0.1055774279
1614	0.105577277
1615	0.1055754769
1616	0.1055743244
1617	0.105573105
1618	0.1055712862
1619	0.105571247
1620	0.1055704603
1621	0.1055695703
1622	0.1055694123
1623	0.105568275
1624	0.1055662063
1625	0.1055638491
1626	0.1055637845
1627	0.105563738
1628	0.1055629354
1629	0.1055618338
1630	0.1055618191
1631	0.1055613345
1632	0.1055597149
1633	0.1055581208
1634	0.1055578773
1635	0.1055570885
1636	0.1055566958
1637	0.1055566794
1638	0.105555621
1639	0.1055545713
1640	0.1055536597
1641	0.1055505561
1642	0.1055492943
1643	0.1055491298
1644	0.1055477231
1645	0.1055459659
1646	0.105542017
1647	0.105539673
1648	0.1055368714
1649	0.1055356328
1650	0.1055351361
1651	0.1055342915
1652	0.1055340216
1653	0.1055311369
1654	0.1055310678
1655	0.1055292242
1656	0.1055277233
1657	0.1055275492
1658	0.1055259517
1659	0.1055258982
1660	0.1055253799
1661	0.1055225608
1662	0.1055214833
1663	0.1055207281
1664	0.1055175832
1665	0.1055168237
1666	0.1055152604
1667	0.1055140211
1668	0.1055126239
1669	0.1055117032
1670	0.1055105983
1671	0.1055093958
1672	0.1055072056
1673	0.1055070925
1674	0.1055060387
1675	0.1055049375
1676	0.1055023885
1677	0.1055008238
1678	0.1054993307
1679	0.105496581
1680	0.1054965438
1681	0.1054958652
1682	0.1054954641
1683	0.1054950004
1684	0.1054941851
1685	0.1054941699
1686	0.1054933887
1687	0.1054906955
1688	0.1054893551
1689	0.1054872438
1690	0.1054841725
1691	0.1054841292
1692	0.10548398
1693	0.1054820652
1694	0.105480853
1695	0.1054801723
1696	0.1054800891
1697	0.1054793577
1698	0.1054773925
1699	0.1054768501
1700	0.1054757008
1701	0.105473967
1702	0.1054724389
1703	0.1054723952
1704	0.1054719512
1705	0.1054679487
1706	0.1054677824
1707	0.105467725
1708	0.1054676321
1709	0.1054640434
1710	0.1054628511
1711	0.1054626003
1712	0.1054624563
1713	0.105458774
1714	0.1054587578
1715	0.1054579952
1716	0.1054568494
1717	0.1054544892
1718	0.1054514616
1719	0.1054501075
1720	0.1054499276
1721	0.1054486226
1722	0.1054474525
1723	0.1054447991
1724	0.1054437462
1725	0.1054427135
1726	0.1054415785
1727	0.1054414646
1728	0.1054410484
1729	0.1054410207
1730	0.1054408698
1731	0.1054397044
1732	0.1054396433
1733	0.1054392157
1734	0.1054384696
1735	0.1054370155
1736	0.1054346933
1737	0.1054344209
1738	0.105433288
1739	0.1054307377
1740	0.1054300226
1741	0.1054295144
1742	0.1054292287
1743	0.1054284488
1744	0.105428414
1745	0.105427365
1746	0.1054273221
1747	0.1054272712
1748	0.1054248718
1749	0.1054246732
1750	0.1054224304
1751	0.1054221275
1752	0.1054205065
1753	0.1054200183
1754	0.1054171265
1755	0.1054166656
1756	0.1054166497
1757	0.1054148328
1758	0.1054118809
1759	0.1054083807
1760	0.1054082501
1761	0.1054070854
1762	0.1054054885
1763	0.1054027353
1764	0.1054019696
1765	0.1054011044
1766	0.1053990365
1767	0.105399018
1768	0.1053966555
1769	0.1053946834
1770	0.1053904132
1771	0.1053865093
1772	0.1053862706
1773	0.1053860799
1774	0.1053858935
1775	0.1053842713
1776	0.105384255
1777	0.1053842422
1778	0.1053841282
1779	0.1053835325
1780	0.1053833411
1781	0.1053833128
1782	0.1053801455
1783	0.105379612
1784	0.1053776885
1785	0.1053770999
1786	0.1053746318
1787	0.1053739941
1788	0.1053710106
1789	0.1053706751
1790	0.1053675425
1791	0.1053664833
1792	0.1053660814
1793	0.105365053
1794	0.105364868
1795	0.105363852
1796	0.1053613679
1797	0.1053590938
1798	0.1053590436
1799	0.1053589525
1800	0.1053564681
1801	0.1053543988
1802	0.1053542018
1803	0.1053536299
1804	0.1053534351
1805	0.1053506633
1806	0.1053496448
1807	0.1053481611
1808	0.1053479791
1809	0.1053449029
1810	0.1053436777
1811	0.1053435503
1812	0.1053434776
1813	0.1053427165
1814	0.105341283
1815	0.1053383972
1816	0.1053374063
1817	0.1053356578
1818	0.1053355068
1819	0.1053343082
1820	0.1053342423
1821	0.1053342259
1822	0.1053341069
1823	0.1053340652
1824	0.1053335077
1825	0.1053334948
1826	0.1053328918
1827	0.1053314095
1828	0.105328323
1829	0.1053270413
1830	0.1053266886
1831	0.1053266621
1832	0.105326647
1833	0.1053247803
1834	0.1053228818
1835	0.1053207005
1836	0.1053194248
1837	0.1053170676
1838	0.1053168792
1839	0.1053156789
1840	0.1053130731
1841	0.105310732
1842	0.1053106857
1843	0.1053082647
1844	0.1053081172
1845	0.1053080581
1846	0.1053070221
1847	0.105302873
1848	0.1053005625
1849	0.1053002913
1850	0.1052998952
1851	0.1052972508
1852	0.1052969361
1853	0.1052957683
1854	0.105295744
1855	0.1052954408
1856	0.1052952613
1857	0.1052950014
1858	0.1052940066
1859	0.1052924821
1860	0.1052888961
1861	0.1052868642
1862	0.1052863138
1863	0.1052841719
1864	0.1052813762
1865	0.1052783734
1866	0.1052776355
1867	0.1052758707
1868	0.1052755936
1869	0.1052752548
1870	0.105271984
1871	0.105271179
1872	0.105271165
1873	0.1052711239
1874	0.1052681341
1875	0.1052675625
1876	0.1052643694
1877	0.1052613478
1878	0.1052610893
1879	0.1052598496
1880	0.105258999
1881	0.1052559651
1882	0.105255058
1883	0.1052549524
1884	0.1052527757
1885	0.1052527528
1886	0.105252211
1887	0.1052513937
1888	0.1052508352
1889	0.1052478679
1890	0.1052460042
1891	0.1052452481
1892	0.1052452076
1893	0.1052442008
1894	0.1052419478
1895	0.1052411012
1896	0.1052401655
1897	0.1052392905
1898	0.1052375108
1899	0.1052329795
1900	0.1052302993
1901	0.1052280953
1902	0.1052262223
1903	0.1052250567
1904	0.1052226607
1905	0.1052194663
1906	0.1052184582
1907	0.1052181017
1908	0.1052180855
1909	0.1052173628
1910	0.1052152455
1911	0.1052130112
1912	0.1052122061
1913	0.105212063
1914	0.1052108479
1915	0.1052103464
1916	0.1052079214
1917	0.1052066607
1918	0.1052062772
1919	0.1052061552
1920	0.1052055082
1921	0.1052034344
1922	0.1052017987
1923	0.1051986369
1924	0.1051986252
1925	0.1051982542
1926	0.1051980217
1927	0.1051951218
1928	0.1051919542
1929	0.1051903563
1930	0.1051886503
1931	0.1051865214
1932	0.1051838162
1933	0.1051830694
1934	0.1051801134
1935	0.1051781026
1936	0.1051754946
1937	0.1051754019
1938	0.105175362
1939	0.1051713838
1940	0.1051690564
1941	0.1051664856
1942	0.1051664738
1943	0.1051638431
1944	0.1051636905
1945	0.1051636461
1946	0.1051616116
1947	0.1051596914
1948	0.1051572422
1949	0.1051565601
1950	0.105156512
1951	0.105156386
1952	0.1051545912
1953	0.1051532482
1954	0.1051525348
1955	0.105152448
1956	0.1051516175
1957	0.1051490522
1958	0.1051478666
1959	0.1051478295
1960	0.1051463698
1961	0.1051463299
1962	0.1051452379
1963	0.1051450828
1964	0.1051432334
1965	0.1051399475
1966	0.1051397271
1967	0.105139693
1968	0.105139623
1969	0.1051369944
1970	0.1051346521
1971	0.1051309642
1972	0.1051297708
1973	0.105129344
1974	0.1051269349
1975	0.1051239785
1976	0.1051231387
1977	0.1051218338
1978	0.1051200001
1979	0.1051180683
1980	0.1051144356
1981	0.1051120905
1982	0.1051094997
1983	0.1051094659
1984	0.1051062766
1985	0.1051050727
1986	0.1051049819
1987	0.105102478
1988	0.105100222
1989	0.1050982146
1990	0.1050952883
1991	0.1050926291
1992	0.1050923158
1993	0.1050910346
1994	0.105090997
1995	0.105090195
1996	0.1050901698
1997	0.1050875344
1998	0.1050855201
1999	0.1050854832
